date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-07-01,DHI,yfinance,30-45,30,160.79,163.805,156.94,157.06,2225222.0,159.6556,-1.63,157.06,0.4069,0.4307,0.3787,-0.052,-0.025,0.4675,0.4566,,,0.4643,0.4319,0.3864,0.5081,0.013349,-0.08317,0.125707,-0.009711,342.46,770.54,428.08,829942.73,0.5556,0.875,234,130,24,21,619,380,240,0.6316,2026-07-02,1.0,1.0,1,0,1,53,60.0,0.23,0.82,112.38,162.5,-3.46,52.85,1.382,53.14,0.98,-3.57,-5.68,6.19,5.7168,155.24,150.77,151.26,3.83,0.0,20.0,35
2026-07-01,DTE,yfinance,auto:16d,16,152.56,152.89,150.57,150.57,1620131.0,151.624,-0.7,150.57,0.2011,0.1997,0.204,0.0043,0.0269,,0.3419,,,0.1691,0.1742,0.1992,0.4465,0.024042,-0.053458,0.055484,-1.6e-05,10350.77,13288.66,2937.89,12766883.0,0.2211,1.1134,2438,539,97,108,2438,97,108,1.1134,2026-07-17,,,0,0,0,23,0.0,,,,145.0,3.7,58.39,0.393,86.59,1.09,-1.18,-0.35,6.39,2.3891,147.39,144.77,138.51,8.71,1.0,29.0,3
2026-07-01,DUK,yfinance,auto:16d,16,126.58,126.81,125.27,125.77,3380603.0,125.8511,-0.06,125.77,0.1858,0.1905,0.1811,-0.0094,0.0191,,0.3527,,,0.1673,0.1667,0.1693,0.4982,0.022864,-0.035464,0.038768,-0.021668,32607.7,60658.43,28050.73,56493006.38,0.4624,1.0042,16772,7756,240,241,16772,240,241,1.0042,2026-07-17,0.0,0.0,0,2,3,20,0.0,0.8933,1.0833,19.22,125.0,0.61,52.0,0.379,67.67,0.9,-0.64,-0.6,3.86,1.9657,124.87,124.63,122.61,2.58,1.0,34.0,2
2026-07-01,DD,yfinance,auto:16d,16,134.87,139.69,134.4,138.47,1406143.0,137.9255,0.39,138.47,0.2651,0.2616,0.2686,0.007,-0.0351,,0.4409,,,0.2249,0.3002,0.349,0.4942,0.020923,-0.0835,0.063614,-0.022718,24303.27,32768.09,8464.82,41456029.27,0.2583,0.3016,8168,2110,305,92,8168,305,92,0.3016,2026-07-17,1.0,1.0,1,0,1,61,270.0,1.08,3.28,100.92,47.5,65.7,45.47,1.076,77.84,0.98,2.09,0.47,-5.14,4.7207,140.7,142.25,127.75,8.39,1.0,34.0,4
2026-07-01,ETN,yfinance,30-45,30,419.99,423.45,404.74,412.31,2367500.0,415.4171,-0.75,412.31,0.4422,0.4498,0.4339,-0.0159,-0.1378,0.4865,0.4741,,,0.6131,0.58,0.462,0.5013,0.00436,-0.213517,0.310473,-0.010009,-62001.21,1882.64,63883.85,-172897024.01,33.9331,0.4919,254,8619,124,61,1150,222,772,3.4775,2026-07-02,,,0,0,0,88,0.0,,,,405.0,1.77,51.6,1.192,80.73,0.93,-3.24,1.91,-1.27,17.1979,408.11,406.9,369.58,11.56,1.0,34.0,48
2026-07-01,EBAY,yfinance,30-45,30,111.75,113.5375,110.4201,111.28,2670774.0,112.0432,-0.68,111.28,0.4215,0.427,0.416,-0.011,0.1624,0.4348,0.4557,,,0.3148,0.2591,0.3303,0.5009,0.02167,-0.069641,0.106395,0.001249,-206.63,531.32,737.95,-429199.17,1.3889,0.2039,198,275,103,21,2300,599,878,1.4658,2026-07-02,0.0,0.0,0,1,1,46,0.0,0.06,0.55,160.66,108.0,2.95,55.82,1.372,83.39,0.74,-0.42,1.67,2.2,3.077,108.84,108.75,93.71,18.75,1.0,28.0,60
2026-07-01,ECHO,yfinance,30-45,30,100.95,102.86,98.64,100.88,5090241.0,101.0853,-0.2,100.88,0.6074,0.6103,0.6046,-0.0057,-0.1441,0.6292,0.6509,,,0.4873,0.7515,0.6268,0.5001,0.016488,-0.085462,0.092554,-0.013671,-2802.17,2179.65,4981.82,-8425164.7,2.2856,13.949,1299,2969,98,1367,15773,957,1531,1.5998,2026-07-02,0.5,0.9819,1,1,3,79,380.0,0.13,0.2033,43.98,112.0,-11.02,37.41,0.963,64.56,0.36,-0.61,1.02,-18.35,8.7321,111.01,120.37,103.83,-2.84,1.0,29.0,72
2026-07-01,ECL,yfinance,auto:16d,16,278.33,282.92,277.3801,278.37,869088.0,280.4535,-0.74,278.37,0.2385,0.2422,0.2349,-0.0073,-0.0075,,0.4312,,,0.2237,0.246,0.2518,0.5007,0.010368,-0.120423,0.106423,0.005536,-9174.99,29316.61,38491.6,-15917179.9,1.313,1.1591,3649,4791,132,153,3649,132,153,1.1591,2026-07-17,1.0,1.0,1,0,1,26,200.0,1.62,2.18,29.47,270.0,3.01,62.57,0.913,54.05,0.46,-0.09,0.75,8.92,6.8019,268.24,261.19,269.02,3.48,0.0,27.0,2
2026-07-01,EIX,yfinance,auto:16d,16,74.1,74.4002,73.19,73.5,1309491.0,73.5833,-0.11,73.5,0.2583,0.2026,0.314,0.1114,0.041,,0.4079,,,0.1977,0.2173,0.2326,0.4964,0.041935,-0.0516,0.036065,-0.0001,15.86,21888.62,21872.76,25539.78,0.9993,3.461,9662,9655,154,533,9662,154,533,3.461,2026-07-17,,,0,0,0,23,0.0,,,,70.0,4.76,54.6,0.661,91.55,0.54,-1.28,-0.97,3.64,1.2914,72.75,70.94,63.81,15.19,1.0,29.0,4
2026-07-01,EW,yfinance,auto:16d,16,91.01,92.39,90.28,91.99,3301839.0,91.7101,0.31,91.99,0.255,0.2127,0.2831,0.0704,0.0003,,0.4342,,,0.2525,0.2547,0.2837,0.5356,0.036085,-0.052412,0.042692,0.001446,10437.11,13973.14,3536.03,16840432.68,0.2531,0.4348,4576,1158,92,40,4576,92,40,0.4348,2026-07-17,,,0,0,0,19,0.0,,,,85.0,7.6,65.31,0.866,100.0,0.67,1.69,2.6,4.94,2.4,87.76,84.93,82.36,11.69,1.0,22.0,5
2026-07-01,EA,yfinance,30-45,30,205.755,205.9,205.15,205.45,1627735.0,205.5643,-0.06,205.45,0.1035,0.0733,0.1236,0.0503,0.0635,0.4069,0.3285,,,0.0425,0.04,0.0386,0.5546,0.013489,-0.042488,0.102741,-0.063759,1070.41,1081.8,11.39,2142120.32,0.0105,0.0,190,2,54,0,52,11,11,1.0,2026-07-02,,,0,0,0,49,0.0,,,,205.0,0.22,70.24,0.645,100.0,0.77,0.2,0.45,1.7,0.9143,203.6,202.29,200.37,2.54,1.0,27.0,5
2026-07-01,ELV,yfinance,auto:16d,16,389.9,416.23,389.56,416.19,1560892.0,407.7445,2.07,416.19,0.402,0.4035,0.4005,-0.003,-0.0021,,0.4734,,,0.4554,0.4041,0.3289,0.5003,0.005894,-0.267374,0.195347,-0.041318,6829.99,32965.64,26135.65,13929908.43,0.7928,0.2405,3229,2560,420,101,3229,420,101,0.2405,2026-07-17,0.0,0.0,0,6,7,36,0.0,13.8586,17.6543,24.09,380.0,8.7,62.23,0.682,95.76,0.88,7.62,8.38,7.42,10.8293,399.26,385.92,341.42,21.9,1.0,15.0,6
2026-07-01,EME,yfinance,auto:16d,16,826.825,826.825,796.6201,804.33,267162.0,804.5947,-0.03,804.33,0.4127,0.4164,0.409,-0.0074,-0.0938,,0.5106,,,0.5543,0.5065,0.3977,0.5001,0.002904,-0.5067,0.362744,-0.030507,4396.23,19200.65,14804.42,9412543.13,0.771,1.1829,1022,788,164,194,1022,164,194,1.1829,2026-07-17,,,0,0,0,80,0.0,,,,790.0,1.78,43.87,1.124,66.31,0.6,-3.08,-5.06,-2.77,32.1164,828.52,859.56,733.07,9.72,1.0,29.0,14
2026-07-01,EMR,yfinance,30-45,30,142.33,142.73,139.475,139.52,2130014.0,141.0171,-1.06,139.52,0.3479,0.3556,0.3396,-0.016,-0.0031,0.388,0.4063,,,0.3251,0.351,0.3553,0.4958,0.019275,-0.065182,0.121664,-0.011276,2056.12,2292.5,236.38,3790736.08,0.1031,0.0694,611,63,346,24,1410,645,239,0.3705,2026-07-02,0.5,0.3546,1,1,3,50,9060.0,48.1933,52.15,7.89,148.0,-6.08,44.96,1.246,44.51,0.74,-2.54,-1.36,-1.77,4.3189,143.45,140.62,137.65,1.36,1.0,35.0,62
2026-07-01,ETR,yfinance,auto:16d,16,113.23,114.59,112.13,112.86,3747488.0,113.0099,-0.13,112.86,0.2065,,0.2065,,0.0279,,0.3965,,,0.1746,0.1786,0.2252,0.6466,0.029869,-0.047225,0.044337,-0.013406,3800.72,5463.3,1662.58,7290230.07,0.3043,9.9667,1436,437,30,299,1436,30,299,9.9667,2026-07-17,,,0,0,0,22,0.0,,,,110.0,2.53,51.5,0.497,88.3,1.02,-1.74,-1.6,4.89,2.0114,111.97,112.03,101.1,11.63,1.0,29.0,1
2026-07-01,EOG,yfinance,30-45,30,129.0,130.77,127.3,128.59,2265067.0,128.6024,-0.01,128.59,0.3303,0.2906,0.3611,0.0705,0.056,0.403,0.4073,,,0.2265,0.2743,0.298,0.4985,0.021672,-0.061634,0.115314,-0.038328,404.94,2028.29,1623.35,724353.9,0.8004,0.7258,566,453,186,135,1413,251,650,2.5896,2026-07-02,0.5,0.9038,1,1,2,56,94.0,0.175,0.42,82.35,134.0,-4.21,38.06,0.256,58.63,0.54,-0.88,-4.36,-7.21,3.7357,134.85,135.95,120.04,7.12,1.0,34.0,55
2026-07-01,EQT,yfinance,30-45,30,53.0,53.25,52.32,52.48,7335397.0,52.6348,-0.29,52.48,0.358,0.3556,0.3605,0.0049,0.1112,0.4201,0.4359,,,0.2247,0.2468,0.2508,0.5082,0.041944,-0.024078,0.040452,-0.004117,116.67,771.67,655.0,269370.39,0.8488,0.5829,668,567,350,204,4219,333,437,1.3123,2026-07-02,0.0,0.0,0,2,2,37,0.0,0.355,0.54,41.34,53.0,-0.99,45.71,0.543,19.56,0.93,-1.3,1.94,-4.02,1.3543,52.29,55.28,56.36,-6.88,0.0,20.0,25
2026-07-01,EFX,yfinance,auto:16d,16,157.41,163.87,158.35,162.17,1469830.0,162.0534,0.07,162.17,0.4136,0.396,0.4312,0.0352,-0.029,,0.4979,,,0.542,0.4426,0.3963,0.4967,0.015076,-0.113396,0.079684,-0.023168,2133.09,9198.46,7065.37,4333581.34,0.7681,1.4096,2320,1782,166,234,2320,166,234,1.4096,2026-07-17,,,0,0,0,36,0.0,,,,170.0,-4.83,50.14,1.314,9.22,0.77,2.17,2.89,-7.92,6.6471,161.67,166.03,198.64,-18.36,0.0,20.0,6
2026-07-01,EQIX,yfinance,auto:16d,16,1027.55,1045.54,1003.3988,1013.62,929845.0,1021.4551,-0.77,1013.62,0.2799,0.2842,0.2757,-0.0085,0.0188,,0.4362,,,0.2781,0.2611,0.2125,0.4984,0.002527,-0.403016,0.368211,-0.106267,-960.63,32168.21,33128.84,-1869196.37,1.0299,0.3218,1239,1276,522,168,1239,522,168,0.3218,2026-07-17,,,0,0,0,86,0.0,,,,1090.0,-7.54,33.81,0.97,74.25,1.36,-2.76,-7.43,-5.43,29.6501,1074.69,1074.79,898.94,12.76,1.0,28.0,12
2026-07-01,EQR,yfinance,auto:16d,16,68.15,69.48,68.165,68.63,2066096.0,68.8919,-0.38,68.63,0.1842,0.1804,0.1879,0.0075,-0.028,,0.4109,,,0.2215,0.2122,0.2065,0.6813,0.048231,-0.032562,0.028054,0.004969,-5915.56,2757.86,8673.42,-12175683.99,3.145,0.1033,1214,3818,4016,415,1214,4016,415,0.1033,2026-07-17,,,0,0,0,20,0.0,,,,67.5,1.65,64.36,0.764,100.0,0.66,1.03,4.72,4.73,1.339,66.29,65.19,61.34,11.88,1.0,-64.0,2
2026-07-01,ERIE,yfinance,auto:16d,16,241.44,251.72,238.42,249.265,205686.0,249.4074,-0.06,249.265,0.3403,0.2949,0.363,0.0681,-0.0781,,0.423,,,0.4611,0.4184,0.3918,0.561,0.010711,-0.152583,0.116711,-0.029633,2482.34,2715.27,232.93,5215944.9,0.0858,0.16,408,35,25,4,408,25,4,0.16,2026-07-17,,,0,0,0,26,0.0,,,,220.0,11.74,67.86,0.307,26.92,0.91,3.97,8.6,20.1,8.1343,227.05,224.09,266.92,-6.61,0.0,36.0,3
2026-07-01,ESS,yfinance,auto:16d,16,293.27,299.2899,292.95,295.18,260556.0,296.4518,-0.43,295.18,0.1894,0.2044,0.1744,-0.03,-0.0195,,0.3789,,,0.2326,0.2089,0.1976,0.5061,0.013138,-0.104731,0.114262,0.031462,-1785.78,1659.86,3445.64,-2330493.33,2.0759,0.1194,145,301,712,85,145,712,85,0.1194,2026-07-17,,,0,0,0,28,0.0,,,,280.0,5.14,71.03,0.729,100.0,0.55,1.23,5.73,7.28,5.6865,281.5,271.88,255.35,15.6,1.0,27.0,4
2026-07-01,EL,yfinance,30-45,30,79.43,82.53,78.69,82.47,2950093.0,80.8718,1.98,82.47,0.4235,0.416,0.4303,0.0143,0.0483,0.4751,0.5683,,,0.4406,0.3752,0.4439,0.509,0.026903,-0.049611,0.074308,-0.010285,-276.29,208.59,484.88,-633856.17,2.3246,10.2143,114,265,28,286,1362,680,89,0.1309,2026-07-02,0.3333,0.1365,1,2,6,42,64.0,1.1183,2.7417,84.11,95.0,-15.19,48.24,1.249,29.92,0.78,4.46,-0.96,-1.13,3.1843,84.1,82.56,92.32,-10.67,0.0,-61.0,44
2026-07-01,EG,yfinance,auto:16d,16,360.0,364.175,358.87,359.93,359878.0,361.7958,-0.52,359.93,0.192,0.2022,0.1818,-0.0204,-0.04,,0.3406,,,0.2153,0.232,0.2309,0.4997,0.009962,-0.133857,0.13641,0.02581,-25.81,2839.26,2865.07,-35971.4,1.0091,0.4524,220,222,42,19,220,42,19,0.4524,2026-07-17,,,0,0,0,29,0.0,,,,330.0,8.32,66.78,0.305,98.56,0.71,0.76,4.1,12.87,7.2026,339.39,342.82,331.29,8.64,1.0,28.0,2
2026-07-01,EVRG,yfinance,auto:16d,16,85.475,86.49,85.475,86.19,2066199.0,86.0873,0.12,86.19,0.1768,0.183,0.1646,-0.0184,0.0193,,0.3483,,,0.1583,0.1575,0.1827,0.4345,0.050353,-0.032035,0.034447,-0.011824,2435.12,5053.53,2618.41,2437966.03,0.5181,0.0171,1351,700,351,6,1351,351,6,0.0171,2026-07-17,,,0,0,0,19,0.0,,,,82.5,4.28,61.35,0.534,95.33,0.98,-0.28,0.43,5.95,1.3318,83.99,82.6,77.75,10.86,1.0,36.0,3
2026-07-01,ES,yfinance,auto:16d,16,72.39,72.9,71.9,72.2,1854912.0,72.3338,-0.18,72.2,0.4256,,,,0.199,,0.3937,,,0.184,0.2266,0.2242,,0.04065,-0.025775,0.024992,-0.004142,4587.68,6933.43,2345.75,,0.3383,0.7222,3272,1107,36,26,3272,36,26,0.7222,2026-07-17,0.0,0.0,0,1,1,14,0.0,2.46,3.14,24.29,70.0,3.05,59.28,0.727,83.86,0.61,-0.1,0.68,5.39,1.33,70.34,68.97,68.51,5.39,1.0,29.0,12
2026-07-01,EXC,yfinance,auto:16d,16,46.61,46.72,46.07,46.26,9006520.0,46.2897,-0.06,46.26,0.2132,0.1049,0.2493,0.1444,0.0244,,0.3105,,,0.1834,0.1888,0.195,0.4903,0.122544,-0.025769,0.02645,-0.007362,7319.19,32053.92,24734.73,6330344.69,0.7717,0.7644,12223,9432,191,146,12223,191,146,0.7644,2026-07-17,1.0,1.0,2,0,2,16,67.0,0.08,0.395,132.63,45.0,2.72,52.14,0.41,57.92,1.0,-0.77,-1.36,3.77,0.8436,46.01,45.44,45.3,2.12,1.0,29.0,4
2026-07-01,EXE,yfinance,auto:16d,16,91.35,91.885,89.5,89.57,3405468.0,90.4803,-1.01,89.57,0.3244,0.3265,0.3222,-0.0043,0.0713,,0.4067,,,0.2652,0.2531,0.2465,0.5002,0.0293,-0.056164,0.041057,-0.008736,12634.89,83028.23,70393.34,24081566.27,0.8478,0.1918,35321,29946,3545,680,35321,3545,680,0.1918,2026-07-17,,,0,0,1,24,0.0,0.68,0.92,30.0,90.0,-0.48,46.58,0.322,7.51,0.85,-1.78,1.09,-2.15,2.2654,89.09,93.52,103.03,-13.06,0.0,27.0,2
2026-07-01,EXPE,yfinance,30-45,30,259.19,268.44,256.475,264.54,1107004.0,265.4936,-0.36,264.54,0.5084,0.521,0.495,-0.026,0.0057,0.5283,0.5832,,,0.5726,0.5027,0.4761,0.5066,0.006145,-0.154873,0.20218,-0.006615,-683.75,924.58,1608.33,-2130853.83,1.7395,3.8763,215,374,97,376,768,191,373,1.9529,2026-07-02,0.0,0.0,0,1,2,59,0.0,0.04,1.65,190.53,240.0,9.28,63.39,1.257,72.78,0.66,3.38,0.91,16.86,11.2064,240.63,236.72,241.37,9.6,0.0,36.0,33
2026-07-01,EXPD,yfinance,auto:16d,16,164.02,167.65,163.21,166.81,1292164.0,166.2341,0.35,166.81,0.2329,0.2366,0.2293,-0.0073,0.0405,,0.4117,,,0.2048,0.1924,0.2835,0.499,0.019818,-0.069355,0.06965,-0.011282,4836.19,5194.63,358.44,7299989.26,0.069,0.5172,942,65,29,15,942,29,15,0.5172,2026-07-17,,,0,0,0,23,0.0,,,,160.0,4.08,62.91,1.047,100.0,0.92,2.35,4.15,5.66,3.3979,162.74,156.84,145.18,14.9,1.0,34.0,4
2026-07-01,EXR,yfinance,auto:16d,16,145.74,148.02,145.88,147.29,639444.0,147.2012,0.06,147.29,0.245,0.261,0.2291,-0.0319,0.0528,,0.3761,,,0.2122,0.1922,0.2252,0.4994,0.020032,-0.071714,0.060718,-0.005082,-1303.74,8652.51,9956.25,-2206698.78,1.1507,0.2289,1991,2291,83,19,1991,83,19,0.2289,2026-07-17,,,0,0,0,23,0.0,,,,145.0,1.55,54.93,1.206,92.27,0.48,1.37,0.98,4.64,3.0764,146.22,142.91,137.19,7.36,1.0,27.0,4
2026-07-01,XOM,yfinance,30-45,30,136.53,137.49,135.63,136.28,8560829.0,136.3952,-0.08,136.28,0.2819,0.2783,0.2856,0.0073,0.037,0.4569,0.4018,,,0.1666,0.2449,0.2934,0.4994,0.014503,-0.045483,0.085046,-0.043313,2720.47,9438.14,6717.67,6873881.43,0.7118,0.2867,3504,2494,715,205,28790,3290,4045,1.2295,2026-07-02,0.2222,0.9521,2,7,10,51,5883.0,0.476,0.723,41.2,140.0,-2.73,34.63,0.149,49.77,0.47,-0.32,-0.45,-8.88,3.3464,142.95,147.76,134.17,1.57,1.0,30.0,8
2026-07-01,FFIV,yfinance,auto:16d,16,413.41,424.87,413.01,424.18,668856.0,421.7062,0.59,424.18,0.3815,0.3815,0.3816,0.0001,0.1153,,0.5071,,,0.2576,0.2662,0.324,0.499,0.005857,-0.247109,0.188617,0.004457,-10043.11,12783.11,22826.22,-20171752.65,1.7857,2.5797,1213,2166,276,712,1213,276,712,2.5797,2026-07-17,0.0,0.0,0,1,1,44,0.0,5.89,8.61,37.52,400.0,5.7,72.77,1.046,100.0,1.07,1.98,10.24,3.68,12.2557,396.64,370.54,302.49,40.23,1.0,28.0,8
2026-07-01,FDS,yfinance,auto:16d,16,222.0,254.19,221.25,245.55,1782772.0,243.7832,0.72,245.55,0.4829,0.4578,0.4995,0.0417,-0.087,,0.5352,,,0.7351,0.5699,0.5523,0.5363,0.007825,-0.192004,0.111,-0.023132,-839.82,8907.71,9747.53,-2344054.68,1.0943,0.598,1888,2066,1413,845,1888,1413,845,0.598,2026-07-17,,,0,0,1,30,0.0,6.78,8.36,20.87,240.0,2.26,57.93,0.707,22.54,1.73,6.72,13.44,-4.01,13.2336,235.47,230.3,249.45,-1.56,0.0,0.0,5
2026-07-01,FICO,yfinance,auto:16d,16,1200.51,1226.6801,1189.0,1206.65,209469.0,1212.0394,-0.44,1206.65,0.5155,0.5607,0.4553,-0.1054,0.0602,,0.6168,,,0.4186,0.4553,0.5491,0.5039,0.00134,-1.032384,0.505077,0.042966,2614.41,39976.93,37362.52,8147614.53,0.9346,0.7186,2049,1915,366,263,2049,366,263,0.7186,2026-07-17,,,0,0,0,137,0.0,,,,1140.0,5.52,56.96,1.283,29.7,0.67,0.99,5.81,-3.59,46.4436,1166.14,1139.93,1414.3,-14.68,0.0,-64.0,14
2026-07-01,FAST,yfinance,auto:16d,16,48.5,48.53,47.535,47.75,5870181.0,47.9916,-0.5,47.75,0.3824,0.3855,0.3793,-0.0062,0.1446,,0.4025,,,0.2276,0.2378,0.2829,0.4999,0.056393,-0.035393,0.0244,-0.001653,6994.73,11134.99,4140.26,12985402.4,0.3718,0.0356,8660,3220,1544,55,8660,1544,55,0.0356,2026-07-17,,,0,0,1,13,0.0,0.58,0.78,29.41,45.0,5.76,62.34,0.729,83.06,0.78,-0.58,3.22,6.75,1.0596,46.5,45.18,44.01,8.5,1.0,13.0,2
2026-07-01,FRT,yfinance,auto:16d,16,121.84,122.595,119.98,120.41,1017722.0,120.7774,-0.3,120.41,0.1989,0.2245,0.1733,-0.0512,-0.0008,,0.388,,,0.2268,0.1997,0.1811,0.4949,0.027121,-0.051321,0.045986,-0.004743,3047.42,4577.03,1529.61,4618295.45,0.3342,0.5789,1164,389,38,22,1164,38,22,0.5789,2026-07-17,,,0,0,0,23,0.0,,,,120.0,0.34,46.29,0.94,85.78,0.99,-2.45,-3.38,0.91,2.075,123.07,118.39,104.83,14.86,1.0,30.0,2
2026-07-01,FDX,yfinance,30-45,30,313.0,317.08,310.61,313.89,1586825.0,314.2978,-0.13,313.89,0.304,0.295,0.3131,0.0181,-0.0955,0.3808,0.3895,,,0.4261,0.3995,0.3933,0.4996,0.007515,-0.113903,0.230117,-0.064714,925.54,5442.16,4516.62,1960243.05,0.8299,0.127,735,610,677,86,3371,1765,1336,0.7569,2026-07-02,0.6667,0.0561,2,1,4,151,90.0,3.845,4.5775,17.39,325.0,-3.54,45.1,1.299,85.78,0.66,0.24,-0.93,-4.23,11.1656,325.8,317.14,261.43,20.07,1.0,-8.0,24
2026-07-01,FDXF,yfinance,auto:16d,16,,,,,,,,,0.4709,0.4836,0.4582,-0.0254,,,0.4791,,,,,,0.5016,0.015067,-0.120933,0.079178,-0.010544,,,,,1.5273,0.776,825,1260,125,97,825,125,97,0.776,2026-07-17,,,0,0,0,29,0.0,,,,165.0,,,,,,,,,,,,,,,69.0,8
2026-07-01,FIS,yfinance,30-45,30,39.24,41.15,39.35,40.8,6013870.0,40.7373,0.15,40.8,0.4541,0.4539,0.4543,0.0004,0.1096,0.487,0.5236,,,0.3424,0.3445,0.384,0.5146,0.046785,-0.02326,0.033328,-0.002122,59.97,122.27,62.3,161666.74,0.5096,0.5349,157,80,43,23,1001,194,58,0.299,2026-07-02,,,0,0,0,27,0.0,,,,39.0,4.41,54.56,0.802,7.32,0.94,4.94,5.54,-2.95,1.2193,39.05,41.97,54.02,-24.47,0.0,34.0,20
2026-07-01,FITB,yfinance,auto:16d,16,56.22,58.15,56.01,57.49,4708484.0,57.5046,-0.03,57.49,2.6941,,,,2.4222,,0.4006,,,0.2013,0.2719,0.2569,,0.029239,-0.153033,0.020206,0.006778,2875.94,4240.47,1364.53,,0.3218,0.0306,4388,1412,1927,59,4388,1927,59,0.0306,2026-07-17,,,0,0,1,43,0.0,3.03,3.58,16.64,55.0,4.33,75.02,0.947,100.0,0.62,1.99,5.35,15.08,1.3187,53.52,50.88,47.07,22.14,1.0,16.0,18
2026-07-01,FSLR,yfinance,30-45,30,231.98,241.0,231.24,232.08,1414377.0,236.0986,-1.7,232.08,0.7228,0.7156,0.7299,0.0143,0.0641,0.7274,0.7362,,,0.4054,0.6587,0.5955,0.4994,0.005146,-0.202629,0.188791,-0.057245,-5429.74,1075.42,6505.16,-22704957.32,6.049,8.1216,388,2347,74,601,8132,1844,1200,0.6508,2026-07-02,0.5,0.717,2,2,4,90,522.0,0.66,1.0475,45.39,225.0,3.05,39.28,1.692,45.26,0.64,-1.64,-6.56,-25.38,13.46,261.86,244.24,234.93,-1.21,1.0,29.0,46
2026-07-01,FE,yfinance,auto:16d,16,47.46,47.65,46.945,47.07,3184995.0,47.2036,-0.28,47.07,0.2089,0.1903,0.2213,0.031,0.0204,,0.2963,,,0.2275,0.1885,0.1888,0.4539,0.088782,-0.024509,0.023309,0.000673,13716.17,16690.34,2974.17,14897865.4,0.1782,1.9639,8485,1512,166,326,8485,166,326,1.9639,2026-07-17,0.0,0.0,0,1,3,16,0.0,0.2167,1.19,138.38,46.0,2.27,50.9,0.458,67.28,0.7,-0.99,-1.57,3.86,0.8218,46.91,46.47,46.4,1.44,1.0,-64.0,5
2026-07-01,FISV,yfinance,30-45,30,50.305,51.8099,49.6554,50.73,6621149.0,50.988,-0.51,50.73,0.5176,0.5137,0.5212,0.0075,-0.0334,0.5373,0.5283,,,0.3516,0.551,0.4637,0.5041,0.033581,-0.033357,0.041978,-0.003911,-33421.04,3198.47,36619.51,-98895878.53,11.4491,0.2019,3701,42373,1600,323,7851,3881,800,0.2061,2026-07-02,0.0,0.0,0,3,4,43,0.0,0.8273,1.0325,22.07,48.0,5.38,47.29,,2.77,0.72,3.43,5.27,-10.15,2.2607,50.76,55.08,71.45,-29.0,0.0,21.0,35
2026-07-01,FLEX,yfinance,auto:16d,16,156.82,157.415,149.17,153.53,4424570.0,153.0925,0.29,153.53,0.756,0.7995,0.7125,-0.087,-0.0013,,0.857,,,0.8993,0.7573,0.9022,0.5033,0.010489,-0.19426,0.080926,-0.000183,-15435.26,36121.92,51557.18,-48240690.47,1.4273,0.3118,14610,20853,2014,628,14610,2014,628,0.3118,2026-07-17,0.5,0.35,1,1,4,34,210.0,3.535,4.275,18.95,150.0,2.3,54.22,1.638,92.48,0.45,-5.27,1.86,-3.7,10.7236,152.05,133.85,81.1,89.31,1.0,21.0,10
2026-07-01,F,yfinance,30-45,30,13.85,13.88,13.545,13.64,37227139.0,13.7216,-0.59,13.64,0.4299,0.4336,0.4263,-0.0073,0.1381,0.5509,0.5887,,,0.2263,0.2918,0.522,0.4992,0.098795,-0.006187,0.008253,-0.002328,1221.21,1785.32,564.11,4523958.07,0.316,0.1333,9713,3069,3458,461,55660,17414,13210,0.7586,2026-07-02,0.5,0.4748,3,3,8,32,395.0,2.0299,2.6838,27.74,13.0,4.69,41.95,1.798,46.69,0.69,-1.87,-1.45,-15.54,0.4868,14.44,13.78,12.87,5.98,1.0,27.0,16
2026-07-01,FTNT,yfinance,30-45,30,154.628,159.8,152.54,158.98,4729092.0,157.8933,0.69,158.98,0.6889,0.6733,0.7024,0.0291,0.3286,0.6342,0.6736,,,0.3164,0.3603,0.5379,0.4988,0.008966,-0.148407,0.143448,0.002919,5436.43,6494.71,1058.28,19023883.84,0.1629,0.6934,2866,467,287,199,10405,1304,7315,5.6097,2026-07-02,0.4,0.2659,2,3,8,57,9112.0,24.9263,26.8475,7.42,149.0,6.28,71.75,1.109,100.0,0.68,3.49,9.43,6.8,5.9314,147.29,125.39,92.77,71.37,1.0,35.0,56
