date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-01,RTX,yfinance,30-45,30.0,190.48,191.81,188.97,191.78,3773737.0,190.7515,0.54,191.78,0.3198,0.3148,0.3248,0.01,0.0,0.4151,0.401,,,0.3232,0.3198,0.2829,0.499,0.010487,-0.067788,0.126141,-0.02968,,,,,avg_v1_invalid,2.0959,0.8516,469,983,155.0,132.0,11427.0,2637.0,441.0,0.1672,2026-07-02,0.4,0.0933,2.0,3.0,6.0,39.0,89.0,1.49,1.9617,27.33,180.0,6.14,61.28,0.306,71.88,0.69,1.08,3.63,10.05,4.6757,184.18,179.19,182.54,5.06,0.0,22.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,O,yfinance,auto:16d,16.0,62.11,62.41,61.805,61.82,5580682.0,62.1038,-0.46,61.82,0.169,0.1656,0.1724,0.0068,-0.0255,,0.3159,,,0.2058,0.1945,0.1816,0.4982,0.062675,-0.034263,0.027681,0.000919,,,,,avg_v1_invalid,0.5563,4.7098,12247,6813,479.0,2256.0,12247.0,479.0,2256.0,4.7098,2026-07-17,,,0.0,0.0,2.0,16.0,0.0,0.3,0.445,38.93,60.0,2.94,52.31,0.734,65.39,0.84,-0.23,0.16,3.63,0.9631,61.24,61.63,59.48,3.93,1.0,35.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,REG,yfinance,auto:16d,16.0,79.84,80.025,79.07,79.37,1561684.0,79.4451,-0.09,79.37,0.1996,0.1743,0.2248,0.0505,0.0057,,0.4417,,,0.2245,0.1939,0.1679,0.4913,0.04255,-0.037413,0.0331,0.00185,,,,,avg_v1_invalid,0.142,0.632,352,50,125.0,79.0,352.0,125.0,79.0,0.632,2026-07-17,1.0,1.0,1.0,0.0,1.0,13.0,5400.0,0.57,1.28,76.76,80.0,-0.79,53.35,0.832,85.32,0.92,-0.46,-0.63,5.38,1.3248,78.73,78.03,72.86,8.93,1.0,28.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,REGN,yfinance,30-45,30.0,629.48,632.85,623.89,624.72,987285.0,627.4621,-0.44,624.72,0.3549,0.3766,0.3278,-0.0488,0.1153,0.4585,0.4136,,,0.1592,0.2396,0.3363,0.4955,0.00302,-0.245962,0.41409,-0.0634,,,,,avg_v1_invalid,0.3439,1.3363,660,227,113.0,151.0,283.0,80.0,180.0,2.25,2026-07-02,0.0,0.0,0.0,1.0,4.0,81.0,0.0,1.34,7.96,142.37,600.0,3.96,46.56,0.238,33.34,0.91,0.19,0.21,3.62,13.7207,618.53,658.96,697.94,-10.49,0.0,29.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,RF,yfinance,auto:16d,16.0,30.15,30.845,30.01,30.8,5915111.0,30.6129,0.61,30.8,0.3071,0.3099,0.3043,-0.0056,0.0841,,0.3224,,,0.1604,0.223,0.2278,0.5,0.119188,-0.019447,0.017318,-0.003065,,,,,avg_v1_invalid,0.2559,0.4828,5448,1394,116.0,56.0,5448.0,116.0,56.0,0.4828,2026-07-17,0.0,0.0,0.0,2.0,2.0,17.0,0.0,0.755,0.9,17.52,29.0,5.84,73.07,1.027,100.0,0.53,1.99,4.44,9.88,0.6146,29.1,28.13,26.71,15.31,1.0,16.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,RSG,yfinance,auto:16d,16.0,214.34,216.12,213.98,214.71,1271104.0,215.1725,-0.21,214.71,0.2294,0.2108,0.2388,0.028,0.0005,,0.3498,,,0.2032,0.2289,0.2243,0.4292,0.011329,-0.08439,0.071214,-0.008705,,,,,avg_v1_invalid,0.6255,1.2353,2184,1366,68.0,84.0,2184.0,68.0,84.0,1.2353,2026-07-17,0.0,0.0,0.0,1.0,1.0,25.0,0.0,1.62,2.08,24.86,210.0,2.19,57.93,0.415,36.76,0.74,0.76,0.53,6.47,3.9857,209.83,207.6,214.59,0.06,0.0,36.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,RMD,yfinance,auto:16d,16.0,196.99,203.22,197.89,201.1,875274.0,201.3523,-0.13,201.1,0.2865,0.2855,0.2875,0.002,-0.0239,,0.4412,,,0.3421,0.3104,0.3027,0.5001,0.012431,-0.095304,0.0771,0.000308,,,,,avg_v1_invalid,3.1377,2.0156,1772,5560,64.0,129.0,1772.0,64.0,129.0,2.0156,2026-07-17,0.0,0.0,0.0,1.0,1.0,29.0,0.0,1.42,2.23,44.38,210.0,-4.43,54.69,0.782,16.82,0.58,3.19,2.34,10.0,5.4593,193.94,201.73,238.39,-15.64,0.0,36.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,RVTY,yfinance,auto:16d,16.0,111.77,114.455,110.83,112.84,1199053.0,113.1333,-0.26,112.84,0.4316,0.4268,0.4364,0.0096,-0.0111,,0.512,,,0.5139,0.4427,0.4586,0.5019,0.021407,-0.07664,0.054,-0.00436,,,,,avg_v1_invalid,0.3519,0.0973,395,139,257.0,25.0,395.0,257.0,25.0,0.0973,2026-07-17,,,0.0,0.0,0.0,21.0,0.0,,,,95.0,15.81,67.27,1.107,86.39,0.8,1.42,6.83,12.4,4.2289,103.74,98.1,96.38,17.08,1.0,26.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,HOOD,yfinance,30-45,30.0,100.91,109.53,100.39,108.65,27859448.0,106.8406,1.69,108.65,0.7281,0.7462,0.7092,-0.037,-0.0409,0.7482,0.7481,,,0.8085,0.769,0.7644,0.5008,0.012007,-0.108073,0.094144,0.000661,,,,,avg_v1_invalid,0.361,0.2845,18323,6614,5280.0,1502.0,107244.0,130128.0,45015.0,0.3459,2026-07-02,0.3077,0.3935,8.0,18.0,33.0,58.0,44116.0,8.7106,9.5697,9.4,95.0,12.56,64.36,2.348,49.82,0.83,8.35,11.79,23.24,7.1241,95.57,86.06,102.38,6.12,0.0,28.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ROK,yfinance,auto:16d,16.0,488.06,493.97,482.0,482.82,859455.0,486.9151,-0.84,482.82,0.3226,0.3379,0.3073,-0.0306,-0.0772,,0.4431,,,0.4308,0.3998,0.3774,0.5002,0.005534,-0.241692,0.201808,0.00205,,,,,avg_v1_invalid,1.4574,5.1115,1714,2498,287.0,1467.0,1714.0,287.0,1467.0,5.1115,2026-07-17,0.5,0.9728,1.0,1.0,2.0,34.0,5721.0,27.575,30.72,10.79,440.0,8.87,58.67,1.561,92.83,0.97,-2.48,4.88,4.19,14.29,465.67,446.72,396.58,21.75,1.0,36.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ROL,yfinance,auto:16d,16.0,42.0,43.04,42.1,42.14,3420713.0,42.6054,-1.09,42.14,0.4026,0.477,0.2538,-0.2232,0.1376,,0.4476,,,0.2852,0.265,0.2587,0.5685,0.066031,-0.036346,0.022192,-0.002531,,,,,avg_v1_invalid,0.0822,0.0125,10893,895,2477.0,31.0,10893.0,2477.0,31.0,0.0125,2026-07-17,1.0,1.0,1.0,0.0,1.0,16.0,280.0,0.77,1.42,59.36,45.0,-6.79,25.96,0.727,1.71,0.72,0.96,-5.39,-6.44,1.0679,45.26,50.0,56.1,-24.88,0.0,-70.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ROP,yfinance,auto:16d,16.0,344.965,355.93,343.13,354.68,892341.0,353.7201,0.27,354.68,0.3878,0.2397,0.4619,0.2222,0.1526,,0.5283,,,0.3111,0.2352,0.2761,0.49,0.009045,-0.349405,0.215655,-0.073255,,,,,avg_v1_invalid,0.1635,0.6667,991,162,78.0,52.0,991.0,78.0,52.0,0.6667,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,330.0,6.96,66.18,0.762,15.74,0.67,4.81,6.96,5.4,9.7514,334.07,337.29,397.27,-10.72,0.0,22.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,ROST,yfinance,30-45,30.0,212.66,213.5,210.145,211.9,2187168.0,211.843,0.03,211.9,0.2879,0.3043,0.2715,-0.0328,-0.0617,0.4311,0.4373,,,0.3765,0.3496,0.3337,0.5014,0.009486,-0.068031,0.129359,-0.030996,,,,,avg_v1_invalid,1.2329,0.4706,73,90,34.0,16.0,931.0,263.0,69.0,0.2624,2026-07-02,,,0.0,0.0,0.0,51.0,0.0,,,,225.0,-6.18,37.05,0.866,75.17,0.61,-0.45,-7.3,-5.14,6.5596,227.81,225.06,193.17,9.7,1.0,50.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,RCL,yfinance,30-45,30.0,317.62,320.29,306.28,306.3,1845993.0,313.5225,-2.3,306.3,0.5161,0.508,0.5238,0.0158,-0.0293,0.5655,0.5522,,,0.4035,0.5454,0.4981,0.5031,0.004999,-0.18533,0.23333,-0.042767,,,,,avg_v1_invalid,2.22,4.2692,609,1352,52.0,222.0,1500.0,790.0,587.0,0.743,2026-07-02,0.75,0.9974,6.0,2.0,11.0,64.0,48890.0,66.8927,69.31,3.55,310.0,-1.21,54.25,1.784,54.13,0.69,-3.54,-4.56,5.88,14.7207,301.57,279.77,286.36,6.96,0.0,27.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SPGI,yfinance,30-45,30.0,399.58,419.74,397.0,414.97,3911169.0,414.8564,0.03,414.97,0.4557,0.5203,0.3726,-0.1477,0.1563,0.5814,0.5789,,,0.3155,0.2994,0.2673,0.5083,0.00591,-0.321639,0.393023,-0.041161,,,,,avg_v1_invalid,1.6289,0.6154,97,158,52.0,32.0,3989.0,2152.0,114.0,0.053,2026-07-02,0.0,0.0,0.0,2.0,5.0,127.0,0.0,22.816,26.258,14.03,415.0,-0.01,50.65,1.076,15.26,1.55,1.89,3.14,-0.6,13.7064,414.38,419.31,461.51,-10.08,0.0,29.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,CRM,yfinance,30-45,30.0,162.22,165.81,161.2,163.23,13957646.0,164.0825,-0.52,163.23,0.4345,0.4602,0.406,-0.0542,0.0319,0.5118,0.5233,,,0.4642,0.4026,0.5054,0.4921,0.009798,-0.079236,0.110381,-0.006829,,,,,avg_v1_invalid,0.37,0.4043,5173,1914,1244.0,503.0,29791.0,26986.0,4392.0,0.1628,2026-07-02,0.375,0.1729,3.0,5.0,9.0,59.0,1034.0,2.3587,2.6644,12.17,150.0,8.11,47.22,1.151,10.81,0.81,4.19,6.85,-18.52,6.1729,164.96,174.48,211.59,-22.86,0.0,63.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SNDK,yfinance,30-45,30.0,2085.1699,2129.98,2002.05,2032.22,10836496.0,2060.3078,-1.36,2032.22,1.1531,1.1988,1.1035,-0.0953,-0.3083,1.1492,1.181,,,1.7647,1.4614,1.1066,0.5003,0.000453,-3.366965,1.955364,-0.299917,,,,,avg_v1_invalid,1.6684,1.3672,6251,10429,2500.0,3418.0,42575.0,54064.0,43229.0,0.7996,2026-07-02,0.6667,0.7625,44.0,22.0,93.0,328.0,552059.0,38.3608,41.1584,7.04,2200.0,-8.26,54.11,,86.8,0.92,-10.62,6.15,18.4,225.8529,1956.03,1593.62,695.08,192.37,1.0,54.0,427,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SBAC,yfinance,auto:16d,16.0,177.79,181.65,176.175,180.75,1199358.0,179.8969,0.47,180.75,0.3623,0.3389,0.3857,0.0468,-0.0245,,0.4019,,,0.3049,0.3868,0.3445,0.5012,0.015482,-0.106805,0.086059,-0.006555,,,,,avg_v1_invalid,0.3617,0.1043,5621,2033,508.0,53.0,5621.0,508.0,53.0,0.1043,2026-07-17,,,0.0,0.0,0.0,25.0,0.0,,,,175.0,3.18,36.41,0.978,23.81,1.14,2.43,-2.54,-7.88,6.1254,193.36,203.24,193.58,-6.63,1.0,-63.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SLB,yfinance,30-45,30.0,46.36,46.36,45.08,45.09,13176817.0,45.5554,-1.02,45.09,0.3668,0.3768,0.3567,-0.0201,-0.0244,0.4745,0.471,,,0.3496,0.3912,0.3329,0.5183,0.046216,-0.022448,0.035244,-0.007385,,,,,avg_v1_invalid,0.6884,0.1778,645,444,180.0,32.0,5942.0,923.0,1789.0,1.9382,2026-07-02,0.3333,0.8081,1.0,2.0,3.0,41.0,80.0,0.0667,0.18,91.85,50.0,-10.89,25.71,0.708,51.95,0.78,-3.01,-3.26,-19.86,1.5986,51.49,53.82,44.92,0.38,1.0,23.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,STX,yfinance,30-45,30.0,898.55,936.65,886.2,915.19,3590865.0,914.4966,0.08,915.19,0.9579,0.9815,0.9322,-0.0493,0.0544,0.9483,0.9565,,,0.933,0.9035,0.6859,0.4977,0.001123,-1.171438,0.820817,-0.139607,,,,,avg_v1_invalid,1.6069,1.2954,865,1390,325.0,421.0,10123.0,7596.0,3244.0,0.4271,2026-07-02,0.4545,0.4718,10.0,12.0,29.0,223.0,49728.0,10.7955,15.4838,35.68,985.0,-7.63,49.23,2.083,81.3,0.77,-5.16,-7.86,-1.16,88.2323,956.44,834.48,452.84,102.1,1.0,27.0,228,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SRE,yfinance,auto:16d,16.0,92.32,93.1,91.3,91.37,2524343.0,92.1991,-0.9,91.37,0.2673,0.3162,0.2184,-0.0978,0.0807,,0.3933,,,0.1809,0.1866,0.1992,0.4806,0.037355,-0.052509,0.041927,0.002918,,,,,avg_v1_invalid,0.6464,4.0,5175,3345,72.0,288.0,5175.0,72.0,288.0,4.0,2026-07-17,,,0.0,0.0,1.0,17.0,0.0,0.17,0.83,132.0,95.0,-3.97,49.4,0.576,71.57,0.57,-1.45,-0.76,2.76,1.6197,91.16,91.34,90.19,1.31,1.0,36.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,NOW,yfinance,30-45,30.0,103.6,106.69,101.765,105.8,26073200.0,104.9502,0.81,105.8,0.7127,0.7641,0.6538,-0.1103,0.0243,0.7597,0.7315,,,0.761,0.6884,0.8294,0.4947,0.013421,-0.110064,0.096608,-0.000423,,,,,avg_v1_invalid,0.4631,0.4938,12436,5759,4652.0,2297.0,63645.0,63512.0,20415.0,0.3214,2026-07-02,0.3684,0.2068,7.0,12.0,23.0,53.0,5390.0,2.6852,2.9596,9.72,98.0,7.37,54.46,0.927,18.1,0.99,6.57,12.79,-17.12,5.2836,102.69,100.02,133.26,-20.61,0.0,21.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SHW,yfinance,auto:16d,16.0,344.04,351.98,342.16,346.05,1373517.0,347.6408,-0.46,346.05,0.2615,0.2632,0.2597,-0.0035,-0.0312,,0.3851,,,0.2775,0.2927,0.3108,0.499,0.008037,-0.12323,0.126437,-0.02517,,,,,avg_v1_invalid,0.8838,8.8042,1833,1620,286.0,2518.0,1833.0,286.0,2518.0,8.8042,2026-07-17,,,0.0,0.0,1.0,28.0,0.0,17.66,21.47,19.47,310.0,10.42,69.32,1.126,66.68,0.48,0.5,3.88,18.11,9.3457,320.9,316.63,332.24,4.16,0.0,27.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SPG,yfinance,auto:16d,16.0,221.36,223.1686,220.06,223.0,2530787.0,221.771,0.55,223.0,0.223,0.2226,0.2235,0.0009,-0.0139,,0.3469,,,0.2414,0.2369,0.2086,0.5002,0.013324,-0.071847,0.077406,-0.004965,,,,,avg_v1_invalid,1.1635,0.511,3302,3842,227.0,116.0,3302.0,227.0,116.0,0.511,2026-07-17,,,0.0,0.0,0.0,27.0,0.0,,,,210.0,5.83,64.0,1.346,93.91,0.93,-0.29,0.38,10.77,4.4121,215.46,206.68,188.37,18.38,1.0,40.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SWKS,yfinance,auto:16d,16.0,67.17,68.565,65.47,65.93,6435045.0,66.8483,-1.37,65.93,0.6455,0.6175,0.6678,0.0503,0.0699,,0.746,,,0.495,0.5756,0.6342,0.5205,0.024913,-0.067313,0.03174,-0.00256,,,,,avg_v1_invalid,0.4623,0.1426,12402,5733,2946.0,420.0,12402.0,2946.0,420.0,0.1426,2026-07-17,,,0.0,0.0,0.0,24.0,0.0,,,,72.5,-9.97,40.7,1.483,44.25,1.15,-2.76,-7.66,-16.67,4.0146,72.5,70.67,65.11,1.26,1.0,34.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SJM,yfinance,auto:16d,16.0,113.63,115.45,113.105,114.86,1524920.0,114.6806,0.16,114.86,0.2661,0.2688,0.2634,-0.0054,-0.2074,,0.3887,,,0.3863,0.4735,0.3275,0.5001,0.025639,-0.052317,0.048217,-0.024106,,,,,avg_v1_invalid,0.3896,0.5267,8404,3274,131.0,69.0,8404.0,131.0,69.0,0.5267,2026-07-17,,,0.0,0.0,1.0,21.0,0.0,5.14,6.39,21.68,100.0,12.94,60.38,0.264,92.32,0.85,2.1,2.89,14.32,2.8243,111.34,103.85,101.89,12.73,1.0,57.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SW,yfinance,auto:16d,16.0,45.95,46.6,45.64,46.09,2192912.0,46.161,-0.15,46.09,0.4288,0.4053,0.4523,0.047,-0.0673,,0.5253,,,0.3454,0.4961,0.4536,0.505,0.049789,-0.035244,0.022311,-0.005156,,,,,avg_v1_invalid,0.0776,0.9,19733,1532,30.0,27.0,19733.0,30.0,27.0,0.9,2026-07-17,,,0.0,0.0,0.0,14.0,0.0,,,,40.0,13.21,61.78,0.96,72.99,0.34,-0.37,-1.01,9.11,1.9497,43.87,41.22,40.42,14.03,1.0,28.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SNA,yfinance,auto:16d,16.0,399.98,406.3,395.71,403.28,227059.0,403.1103,0.04,403.28,0.203,0.2056,0.2004,-0.0052,0.0045,,0.3372,,,0.2223,0.1985,0.2477,0.5012,0.009377,-0.130659,0.159814,-0.041055,,,,,avg_v1_invalid,0.6941,2.0789,170,118,38.0,79.0,170.0,38.0,79.0,2.0789,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,390.0,3.29,65.35,0.736,100.0,0.64,0.22,2.84,8.28,8.4243,388.49,378.29,358.06,12.63,1.0,15.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SOLV,yfinance,auto:16d,16.0,77.66,79.82,77.44,78.35,1126832.0,78.89,-0.68,78.35,0.2714,0.274,0.2688,-0.0052,-0.1247,,0.437,,,0.3324,0.3961,0.3039,0.5013,0.0388,-0.05223,0.03714,0.00369,,,,,avg_v1_invalid,0.4194,0.1512,3307,1387,324.0,49.0,3307.0,324.0,49.0,0.1512,2026-07-17,,,0.0,0.0,0.0,17.0,0.0,,,,75.0,4.28,54.76,0.746,67.06,0.69,1.56,3.65,2.51,2.3124,77.99,74.68,74.54,5.11,1.0,-57.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SO,yfinance,30-45,30.0,95.88,96.01,95.08,95.12,3310329.0,95.4475,-0.34,95.12,0.1958,0.2033,0.1871,-0.0162,0.0308,0.2607,0.3002,,,0.174,0.165,0.1874,0.5046,0.03899,-0.024157,0.069146,-0.000589,,,,,avg_v1_invalid,0.0194,0.2535,1492,29,71.0,18.0,2608.0,607.0,62.0,0.1021,2026-07-02,,,0.0,0.0,1.0,36.0,0.0,0.38,0.67,55.24,85.0,10.64,54.23,0.339,79.58,0.47,-0.62,-0.69,5.09,1.5507,93.94,93.36,91.48,3.98,1.0,29.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,LUV,yfinance,30-45,30.0,52.05,52.2299,50.46,50.47,4033330.0,50.9841,-1.01,50.47,0.4943,0.4904,0.4984,0.008,0.0561,0.5695,0.5377,,,0.2866,0.4382,0.4415,0.504,0.035931,-0.034268,0.043353,-0.002692,,,,,avg_v1_invalid,0.754,0.7664,504,380,304.0,233.0,4103.0,2318.0,459.0,0.198,2026-07-02,0.4286,0.3136,3.0,4.0,11.0,35.0,1814.0,10.7664,12.41,14.18,50.0,0.93,67.15,1.156,85.05,0.58,-1.85,-0.92,19.72,2.055,46.63,42.56,39.84,26.68,1.0,21.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SWK,yfinance,auto:16d,16.0,93.5,95.16,91.28,91.34,1497752.0,92.8468,-1.62,91.34,0.3502,0.3566,0.3438,-0.0128,-0.1204,,0.4903,,,0.5341,0.4706,0.4357,0.5011,0.031892,-0.075508,0.049192,0.007054,,,,,avg_v1_invalid,0.5828,1.0136,8470,4936,220.0,223.0,8470.0,220.0,223.0,1.0136,2026-07-17,1.0,1.0,1.0,0.0,1.0,33.0,540.0,4.92,5.62,13.28,75.0,17.89,64.17,1.202,91.83,0.84,-2.95,1.87,16.65,3.6257,84.93,80.06,74.89,21.97,1.0,28.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SBUX,yfinance,30-45,30.0,102.44,103.76,101.4,103.39,7242398.0,102.7107,0.66,103.39,0.3699,0.3853,0.3532,-0.0321,0.128,0.3798,0.4127,,,0.2227,0.2419,0.2621,0.5009,0.025618,-0.053312,0.092639,0.000109,,,,,avg_v1_invalid,0.9007,0.9574,1601,1442,540.0,517.0,6540.0,1472.0,1026.0,0.697,2026-07-02,0.0,0.0,0.0,4.0,6.0,37.0,0.0,3.4817,4.615,27.99,102.0,1.34,56.1,0.977,88.52,0.9,1.17,-0.14,8.25,2.3536,100.38,101.67,91.77,12.66,1.0,28.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,STT,yfinance,auto:16d,16.0,168.76,172.315,168.07,169.67,781486.0,170.1133,-0.26,169.67,0.3669,0.3771,0.3567,-0.0204,0.1208,,0.394,,,0.2543,0.2461,0.2358,0.501,0.014841,-0.098633,0.073656,0.005756,,,,,avg_v1_invalid,0.654,0.2812,789,516,160.0,45.0,789.0,160.0,45.0,0.2812,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,165.0,2.75,60.65,1.451,94.5,0.31,0.04,0.47,6.19,4.5304,167.16,158.68,131.89,28.65,1.0,15.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,STLD,yfinance,auto:16d,16.0,226.112,226.86,218.73,221.76,1341412.0,222.1457,-0.17,221.76,0.4397,0.439,0.4405,0.0015,-0.0152,,0.5691,,,0.4892,0.4549,0.4057,0.5015,0.007744,-0.125816,0.081309,-0.011953,,,,,avg_v1_invalid,1.1105,0.7676,2688,2985,680.0,522.0,2688.0,680.0,522.0,0.7676,2026-07-17,0.0,0.0,0.0,1.0,1.0,46.0,0.0,4.18,5.81,32.63,240.0,-8.23,33.12,1.522,62.79,0.98,-3.36,-7.94,-18.11,10.5882,258.1,244.83,187.37,18.35,1.0,19.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,STE,yfinance,auto:16d,16.0,212.22,215.44,211.741,212.3,870274.0,213.2518,-0.45,212.3,0.253,0.2732,0.2329,-0.0403,0.0142,,0.3714,,,0.3032,0.2388,0.2533,0.4936,0.01117,-0.08416,0.06963,-0.00736,,,,,avg_v1_invalid,0.1095,0.3571,137,15,14.0,5.0,137.0,14.0,5.0,0.3571,2026-07-17,,,0.0,0.0,0.0,25.0,0.0,,,,210.0,1.08,53.43,0.923,19.03,0.96,0.82,2.48,1.51,5.1379,208.31,211.83,236.38,-10.19,0.0,35.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SYK,yfinance,auto:16d,16.0,317.16,319.015,309.23,313.39,2242771.0,313.683,-0.09,313.39,0.3145,0.3015,0.3274,0.0259,-0.0533,,0.3959,,,0.4368,0.3678,0.3325,0.502,0.008196,-0.146996,0.127174,-0.045333,,,,,avg_v1_invalid,0.3819,0.6456,3485,1331,285.0,184.0,3485.0,285.0,184.0,0.6456,2026-07-17,,,0.0,0.0,0.0,35.0,0.0,,,,310.0,1.08,51.22,0.785,26.83,0.86,-0.46,0.17,7.13,9.7283,309.63,308.27,345.81,-9.38,0.0,29.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SMCI,yfinance,30-45,30.0,28.2,28.63,27.48,27.65,48275650.0,28.0233,-1.33,27.65,0.9402,0.9207,0.959,0.0383,-0.6133,0.9301,1.0012,,,1.2033,1.5535,1.1911,0.5004,0.040008,-0.036846,0.026599,-0.005425,,,,,avg_v1_invalid,0.3143,0.2627,22651,7120,8434.0,2216.0,142759.0,102947.0,37258.0,0.3619,2026-07-02,0.0909,0.0169,1.0,10.0,13.0,52.0,14.0,0.5108,0.7031,31.68,30.0,-8.5,40.38,1.869,17.72,0.64,-5.73,-14.79,-44.89,2.6264,33.97,33.48,35.11,-21.25,0.0,34.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SYF,yfinance,auto:16d,16.0,76.22,77.13,75.615,76.77,2715788.0,76.3936,0.49,76.77,0.2749,0.2731,0.2767,0.0036,-0.0621,,0.369,,,0.2732,0.337,0.2973,0.5007,0.040761,-0.041578,0.0345,-0.007956,,,,,avg_v1_invalid,0.3909,1.5385,1604,627,52.0,80.0,1604.0,52.0,80.0,1.5385,2026-07-17,,,0.0,0.0,0.0,17.0,0.0,,,,72.5,5.56,58.05,1.321,54.67,0.77,0.95,0.59,8.17,2.1995,74.16,73.57,73.82,4.0,0.0,20.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,SNPS,yfinance,30-45,30.0,454.0,464.46,453.41,454.53,1517472.0,457.5737,-0.67,454.53,0.4938,0.5193,0.4646,-0.0547,0.1848,0.5609,0.5488,,,0.2632,0.309,0.4289,0.5031,0.003324,-0.259596,0.327698,-0.041587,,,,,avg_v1_invalid,10.7903,0.6038,267,2881,106.0,64.0,2913.0,878.0,474.0,0.5399,2026-07-02,0.6667,0.998,2.0,1.0,3.0,116.0,7670.0,3.7533,6.7067,56.47,450.0,1.0,43.8,1.214,27.96,0.7,1.9,-2.03,-10.59,16.9143,461.7,483.73,456.42,-0.41,1.0,-35.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
