date,symbol,dte_range,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-11,LHX,30-45,308.17,0.2911,0.256,0.3262,0.0702,0.0472,0.5345,0.4503,,,0.2527,0.2439,0.2409,0.4944,0.007301,-0.143461,0.283295,-0.181,,,,0.3425,1.6087,73,25,360.0,-16.82,51.22,0.746,49.24,0.53,2.01,0.42,2.34,,307.62,323.04,312.31,-1.33,1.0,43.0,8
2026-06-11,LH,30-45,271.24,0.2755,0.2787,0.2724,-0.0063,0.0622,,,,,0.2328,0.2133,0.2189,0.5003,0.007166,-0.077981,0.164103,-0.021091,,,,,0.2222,0,0,220.0,18.89,71.97,0.877,63.86,1.12,3.52,5.25,6.63,,258.12,261.56,266.56,1.76,0.0,42.0,2
2026-06-11,LRCX,30-45,327.16,0.8107,0.5949,0.947,0.3521,0.1571,0.8367,0.8012,,,0.7397,0.6536,0.61,0.5011,0.003488,-0.343034,0.337902,-0.065982,,,,,0.3259,0,0,155.0,52.62,68.4,1.868,93.51,1.4,0.84,-2.17,10.51,,309.19,277.62,200.52,63.16,1.0,48.0,31
2026-06-11,LVS,30-45,51.65,0.3914,0.3987,0.3842,-0.0145,0.0989,0.4549,0.455,,,0.3906,0.2925,0.3305,0.5002,0.035755,-0.023707,0.0442,-0.006548,,,,0.0,0.6405,64,0,27.5,46.76,58.8,0.811,41.49,0.55,1.69,0.86,-0.81,,50.73,52.73,56.49,-8.57,0.0,41.0,12
2026-06-11,LDOS,30-45,123.52,0.3725,0.3714,0.3736,0.0022,0.124,,,,,0.2244,0.2485,0.2842,0.4995,0.013523,-0.045539,0.080748,-0.033448,,,,,0.6061,0,0,75.0,39.28,44.3,0.515,0.95,1.01,0.59,-2.6,-3.26,,125.92,140.24,173.09,-28.64,0.0,47.0,4
2026-06-11,LEN,30-45,92.56,0.4697,0.4486,0.4867,0.0381,0.167,0.5213,0.4718,,,0.2416,0.3027,0.3549,0.5087,0.020824,-0.050811,0.090258,-0.013561,,,,,1.944,0,0,45.0,51.38,77.1,1.4,17.65,1.18,2.01,1.83,6.28,,88.31,88.81,109.98,-15.84,0.0,0.0,18
2026-06-11,LII,30-45,529.04,0.4012,0.4018,0.4006,-0.0012,0.0581,,,,,0.2892,0.3431,0.4158,0.4999,0.003715,-0.23203,0.396243,-0.042648,,,,,0.1667,0,0,370.0,30.06,69.89,1.19,41.53,0.42,3.04,2.45,1.45,,503.77,499.04,509.92,3.75,0.0,48.0,6
2026-06-11,LLY,30-45,1144.6801,0.3624,0.3645,0.3602,-0.0043,0.0485,0.4114,0.4262,,,0.3625,0.3139,0.3801,0.5001,0.001416,-0.39111,0.787356,0.046704,,,,2.3929,1.341,28,67,520.0,54.57,73.43,0.517,99.15,0.83,-0.39,7.57,18.58,,1065.11,982.33,949.25,20.59,1.0,55.0,38
2026-06-11,LIN,30-45,515.59,0.2593,0.2416,0.2734,0.0318,0.0687,,,,,0.2259,0.1906,0.195,0.5093,0.005271,-0.148596,0.382964,-0.077571,,,,3.6897,2.5535,29,107,385.0,25.33,58.39,0.732,99.72,1.09,2.72,4.3,2.54,,506.06,501.84,463.09,11.34,1.0,50.0,9
2026-06-11,LYV,30-45,162.66,0.3634,0.3737,0.3506,-0.0231,0.1506,0.4315,0.4353,,,0.2172,0.2128,0.3279,0.4892,0.010743,-0.061478,0.12651,-0.029092,,,,1.0,1.8968,59,59,110.0,32.37,49.22,1.124,76.47,1.19,1.97,-2.97,-0.21,,165.68,161.27,153.45,6.0,1.0,-37.0,9
2026-06-11,LMT,30-45,530.13,0.3105,0.322,0.2989,-0.0231,0.1202,0.4241,0.4355,,,0.2003,0.1903,0.2404,0.5019,0.00328,-0.155672,0.350574,-0.110806,,,,,0.4463,0,0,395.0,25.49,54.96,0.106,47.8,0.68,1.93,3.25,4.17,,521.65,546.6,529.23,0.17,1.0,40.0,22
2026-06-11,L,30-45,106.95,0.2182,0.2227,0.2138,-0.0089,0.0307,,,,,0.233,0.1875,0.2109,0.502,0.0198,-0.02957,0.067726,-0.025791,,,,,0.0,0,0,70.0,34.55,47.15,0.535,77.15,0.38,0.92,1.93,3.17,,106.24,107.84,104.61,2.24,1.0,53.0,2
2026-06-11,LOW,30-45,217.37,0.3232,0.3305,0.316,-0.0145,0.0411,0.4717,0.4299,,,0.3404,0.2821,0.3142,0.502,0.007353,-0.06565,0.13954,-0.035032,,,,0.3402,0.4976,97,33,310.0,-42.61,48.9,0.857,13.52,0.64,4.52,5.19,-3.84,,215.18,229.1,245.08,-11.31,0.0,69.0,6
2026-06-11,LULU,30-45,121.36,0.4578,0.4671,0.4485,-0.0186,-0.0127,0.5584,0.5906,,,0.5907,0.4705,0.5007,0.501,0.010308,-0.053942,0.081848,-0.022614,,,,,0.4229,0,0,60.0,50.56,52.8,0.861,5.16,0.94,3.24,-4.04,-3.94,,124.43,139.62,170.44,-28.8,0.0,84.0,8
2026-06-11,LITE,30-45,821.76,1.0004,0.9238,1.0653,0.1415,0.0139,1.0076,0.9922,,,1.1412,0.9865,0.9973,0.5012,0.001097,-1.141136,0.922569,-0.127718,,,,0.5833,0.5638,12,7,380.0,53.76,45.03,1.479,76.17,0.95,-8.22,-20.15,-21.97,,923.83,889.89,485.84,69.14,1.0,62.0,96
2026-06-11,LYB,30-45,63.64,0.4406,0.4324,0.4488,0.0164,0.2156,,,,,0.2388,0.225,0.4855,0.4989,0.024994,-0.034075,0.051238,-0.015609,,,,,0.6066,0,0,50.0,21.43,15.94,0.328,56.63,0.93,-1.23,-5.45,-12.54,,68.86,71.56,55.64,14.38,1.0,50.0,4
2026-06-11,MTB,30-45,225.43,0.2925,0.295,0.29,-0.005,0.0793,,,,,0.256,0.2132,0.2086,0.501,0.007976,-0.065066,0.132766,0.000224,,,,,3.4737,0,104,175.0,22.37,79.31,0.587,84.97,1.34,1.26,3.75,9.15,,212.46,213.38,202.49,11.33,1.0,34.0,2
2026-06-11,MPC,30-45,258.15,0.4098,0.427,0.3925,-0.0345,0.0791,,,,,0.3285,0.3307,0.374,0.5008,0.005521,-0.098259,0.163195,-0.016192,,,,1.1163,0.5289,86,96,170.0,34.15,47.24,0.522,91.89,0.75,-3.01,-1.87,2.64,,256.03,242.73,203.01,27.16,1.0,54.0,4
2026-06-11,MAR,30-45,393.61,0.2995,0.319,0.28,-0.039,0.0783,0.4457,0.4154,,,0.2639,0.2212,0.2661,0.5016,0.005366,-0.135559,0.293329,0.046897,,,,0.6271,0.6863,59,37,220.0,44.11,76.95,1.105,100.0,1.19,0.56,5.31,11.62,,372.0,361.03,313.65,25.49,1.0,54.0,12
2026-06-11,MRSH,30-45,165.52,0.2843,0.2855,0.2831,-0.0024,0.0176,,,,,0.2877,0.2667,0.2789,0.4995,0.012156,-0.053047,0.110659,-0.038044,,,,0.5667,0.4674,30,17,195.0,-17.81,49.15,0.611,14.08,0.67,1.85,2.56,2.44,,162.32,167.76,180.75,-8.43,0.0,35.0,4
2026-06-11,MLM,30-45,572.25,0.3124,0.3245,0.3004,-0.0241,-0.033,,,,,0.3262,0.3454,0.2865,0.503,0.00328,-0.178365,0.352617,-0.128271,,,,0.4453,0.7917,128,57,640.0,-11.84,65.6,1.102,23.29,0.6,3.3,-0.81,-2.2,,564.62,591.41,617.38,-7.31,0.0,-42.0,6
2026-06-11,MAS,30-45,72.35,0.4125,,0.4125,,0.07,,,,,0.2874,0.3425,0.3897,0.5924,0.028233,-0.037873,0.060267,-0.029767,,,,0.0066,0.1084,152,1,60.0,17.07,80.31,1.313,74.63,0.57,4.92,4.86,2.98,,68.35,67.43,67.0,7.99,1.0,-50.0,1
2026-06-11,MA,30-45,495.24,0.2625,0.2477,0.2743,0.0266,0.0293,0.3891,0.3487,,,0.2815,0.2332,0.2481,0.5096,0.004656,-0.135434,0.361954,-0.147961,,,,0.3791,1.9259,153,58,390.0,21.25,46.94,0.738,19.0,0.9,1.97,3.68,-0.52,,492.51,499.68,537.1,-7.79,0.0,49.0,18
2026-06-11,MKC,30-45,48.63,0.4483,0.4199,0.4766,0.0567,0.2207,,,,,0.2099,0.2276,0.312,0.4977,0.035982,-0.029036,0.043055,-0.016709,,,,,0.5268,0,0,25.0,48.59,58.29,0.641,10.18,0.79,2.14,5.37,3.31,,46.92,49.22,60.95,-20.21,0.0,14.0,2
2026-06-11,MCD,30-45,282.25,0.2167,0.2327,0.1968,-0.0359,0.042,0.374,0.3408,,,0.1995,0.1747,0.1904,0.4889,0.007533,-0.062621,0.168932,-0.040329,,,,0.0,0.3551,64,0,160.0,43.31,54.45,0.414,14.85,0.73,1.61,2.13,3.48,,277.06,288.7,302.51,-6.7,0.0,56.0,9
2026-06-11,MCK,30-45,784.23,0.2875,0.2857,0.2893,0.0036,0.0587,,,,,0.2437,0.2288,0.2545,0.4995,0.002575,-0.250049,0.531851,-0.191676,,,,,0.3221,0,0,590.0,24.77,59.47,0.315,37.81,0.52,2.29,6.44,8.26,,754.94,801.6,819.28,-4.28,0.0,55.0,8
2026-06-11,MDT,30-45,81.98,0.2701,0.2527,0.2847,0.032,-0.0647,0.3614,0.3216,,,0.4331,0.3348,0.2659,0.5077,0.029784,-0.024844,0.063218,-0.007034,,,,0.0,0.3148,81,0,45.0,45.11,60.13,0.597,27.45,0.58,1.6,11.16,9.98,,77.59,81.07,91.38,-10.29,0.0,68.0,11
2026-06-11,MRK,30-45,119.6,0.2993,0.2572,0.3309,0.0737,-0.0332,0.3697,0.3383,,,0.3132,0.3325,0.2737,0.4945,0.022231,-0.045355,0.114537,-0.030841,,,,3.5667,0.2795,60,214,65.0,45.65,59.64,0.218,92.39,1.01,0.07,3.42,7.48,,116.65,116.19,103.41,15.66,1.0,54.0,14
2026-06-11,META,30-45,584.59,0.3553,0.3292,0.3778,0.0486,-0.011,0.5398,0.5173,,,0.5031,0.3663,0.4305,0.4968,0.002312,-0.197325,0.356319,-0.23084,,,,4.2,0.4233,5,21,840.0,-43.69,43.71,1.229,22.43,0.96,-0.14,-2.18,-2.38,,610.79,621.45,660.18,-11.45,0.0,48.0,28
2026-06-11,MET,30-45,85.57,0.2714,0.278,0.2583,-0.0197,0.0501,,,,,0.252,0.2213,0.2179,0.5315,0.031348,-0.0303,0.066235,0.007013,,,,,0.1481,0,0,55.0,35.73,65.18,0.783,100.0,1.18,1.41,3.32,10.57,,82.18,78.23,76.98,11.16,1.0,-36.0,3
2026-06-11,MTD,30-45,1162.79,0.3172,0.3311,0.3034,-0.0277,-0.0611,,,,,0.3787,0.3783,0.4648,0.5014,0.001305,-0.341323,0.632459,-0.37488,,,,0.3214,1.5455,84,27,1360.0,-16.96,73.12,1.263,28.57,0.6,2.1,-0.62,7.81,,1113.6,1214.17,1320.58,-11.95,0.0,49.0,6
2026-06-11,MGM,30-45,47.15,0.3491,0.365,0.3333,-0.0317,-0.315,0.4983,0.4317,,,0.899,0.6641,0.4694,0.5018,0.04509,-0.024298,0.041716,0.006098,,,,2.8571,1.9578,7,20,28.0,40.62,80.56,1.311,82.27,0.27,-0.23,-2.5,26.41,,41.9,39.63,36.19,30.28,1.0,48.0,12
2026-06-11,MCHP,30-45,91.47,0.6173,0.5745,0.6544,0.0799,0.1064,0.6532,0.6496,,,0.6039,0.5109,0.4821,0.5015,0.016405,-0.069969,0.09105,-0.019351,,,,2.7222,0.0539,108,294,52.5,42.6,50.16,1.725,79.88,0.91,0.11,-5.66,-7.17,,94.14,86.42,70.8,29.19,1.0,56.0,28
2026-06-11,MU,30-45,935.89,1.0758,0.9212,1.1912,0.27,-0.0308,1.0919,1.0507,,,1.1159,1.1066,0.909,0.5006,0.001019,-1.333937,1.012346,-0.130529,,,,0.0,1.6725,74,0,50.0,94.66,66.31,2.173,85.26,0.98,-1.41,-12.05,17.67,,866.97,640.81,368.98,153.64,1.0,13.0,110
2026-06-11,MSFT,30-45,403.41,0.3166,0.319,0.3141,-0.0049,-0.0513,0.4199,0.3961,,,0.4905,0.3679,0.3183,0.5001,0.00364,-0.10094,0.223326,-0.076124,,,,,0.4044,0,0,215.0,46.7,44.42,1.103,25.96,0.83,-2.02,-8.59,-2.03,,421.63,409.55,453.5,-11.05,0.0,48.0,16
2026-06-11,MAA,30-45,138.91,0.2374,0.2161,0.2588,0.0427,0.0331,,,,,0.2289,0.2043,0.2051,0.4997,0.01728,-0.047332,0.100552,-0.019864,,,,,3.2,0,0,110.0,20.81,78.52,0.744,68.65,0.91,1.28,7.72,7.08,,131.04,128.07,130.6,6.36,0.0,48.0,2
2026-06-11,MRNA,30-45,47.73,0.7543,0.7251,0.7834,0.0583,0.1822,0.8115,0.7615,,,0.6623,0.5721,0.5475,0.4954,0.025512,-0.043733,0.045479,-0.004233,,,,5.0,0.4375,6,30,85.0,-78.09,56.01,1.03,71.59,0.75,0.27,4.58,-9.74,,48.17,49.61,38.2,24.95,1.0,50.0,22
2026-06-11,TAP,30-45,40.52,0.4636,,,,0.2132,,,,,0.2726,0.2504,0.2653,,0.04432,-0.01429,0.027395,-0.018515,,,,1.6618,0.7962,207,344,55.0,-35.74,44.18,0.419,14.16,0.88,2.3,4.14,-1.05,,40.37,41.81,44.85,-9.65,0.0,-42.0,20
2026-06-11,MDLZ,30-45,62.93,0.258,0.2139,0.291,0.0771,0.084,0.2922,0.2852,,,0.2003,0.174,0.2134,0.506,0.047162,-0.022075,0.060358,-0.012019,,,,,0.0758,0,0,50.0,20.55,60.85,0.4,66.34,0.96,2.16,3.05,2.48,,61.54,59.87,58.22,8.09,1.0,47.0,7
2026-06-11,MPWR,30-45,1531.98,0.7671,0.6606,0.8495,0.1889,0.0943,,,,,0.7808,0.6728,0.5895,0.5013,0.000791,-1.492494,1.370293,-0.309276,,,,,1.0734,0,0,1020.0,33.42,53.98,1.691,84.55,1.01,-1.74,-5.72,-7.77,,1581.86,1490.68,1118.26,37.0,1.0,49.0,39
2026-06-11,MNST,30-45,90.15,0.2557,0.2631,0.2484,-0.0147,0.0622,,,,,0.2049,0.1935,0.3448,0.4993,0.02751,-0.026976,0.064866,-0.008617,,,,,0.7551,0,0,75.0,16.81,65.45,0.542,100.0,1.25,1.9,2.16,4.33,,87.77,80.83,75.1,20.04,1.0,56.0,4
2026-06-11,MCO,30-45,449.94,0.3052,0.3068,0.3035,-0.0033,0.0458,,,,,0.2237,0.2594,0.239,0.4999,0.004251,-0.144941,0.298914,-0.093382,,,,0.8,0.494,5,4,320.0,28.88,61.98,1.339,31.21,0.41,1.39,-0.81,0.59,,446.6,447.44,473.32,-4.94,0.0,42.0,4
2026-06-11,MS,30-45,210.25,0.3546,0.3658,0.3396,-0.0262,0.0712,0.437,0.4352,,,0.3278,0.2834,0.2659,0.4888,0.00784,-0.072482,0.142722,-0.002582,,,,3.5,0.1572,40,140,115.0,45.3,71.85,1.221,91.27,0.9,-0.94,-2.2,10.02,,202.92,190.64,171.66,22.48,1.0,34.0,7
2026-06-11,MOS,30-45,21.28,0.4949,0.4674,0.5225,0.0551,0.1277,0.6511,0.6045,,,0.3905,0.3672,0.4538,0.495,0.071596,-0.011238,0.016504,-0.00454,,,,,0.7799,0,0,14.0,34.21,50.84,0.808,0.62,1.65,-0.47,-8.67,-1.35,,22.46,23.4,26.64,-20.12,0.0,54.0,8
2026-06-11,MSI,30-45,414.07,0.2898,0.2875,0.2922,0.0047,0.0278,,,,,0.2172,0.262,0.327,0.4997,0.004237,-0.118895,0.250244,-0.175218,,,,1.1042,0.75,48,53,460.0,-11.09,62.19,0.89,41.65,0.61,1.79,-0.32,5.58,,405.12,423.11,424.25,-2.4,0.0,49.0,4
2026-06-11,MSCI,30-45,607.54,0.2999,0.264,0.3239,0.0599,0.0079,,,,,0.3401,0.292,0.2577,0.5135,0.003739,-0.20503,0.451752,-0.120129,,,,,1.7143,0,1,380.0,37.45,62.21,1.226,73.28,0.38,0.76,-3.61,4.29,,598.71,580.43,564.48,7.63,1.0,40.0,5
2026-06-11,NDAQ,30-45,87.52,0.3131,0.3027,0.3235,0.0208,0.0512,0.3443,0.3408,,,0.3312,0.2619,0.2552,0.4988,0.029001,-0.03354,0.081839,-0.013778,,,,,1.6552,0,0,65.0,25.73,35.87,0.974,40.0,0.7,0.85,-0.44,-1.08,,90.01,88.8,89.61,-2.33,0.0,42.0,12
2026-06-11,NTAP,30-45,165.0,0.4937,0.5399,0.4244,-0.1155,-0.4043,,,,,1.1498,0.898,0.5812,0.5266,0.009829,-0.095311,0.126124,-0.000668,,,,4.1429,0.4218,7,29,85.0,48.48,73.14,1.434,81.61,0.72,-3.12,-6.06,40.15,,145.71,121.95,112.37,46.84,1.0,-14.0,5
2026-06-11,NFLX,30-45,81.41,0.4141,0.4261,0.3982,-0.0279,0.1871,0.3954,0.4957,,,0.1905,0.227,0.3249,0.5019,0.018215,-0.033002,0.061335,-0.015341,,,,8.0,0.9739,1,8,35.0,57.01,18.52,1.491,9.56,1.03,-1.49,-2.3,-4.73,,86.0,91.67,99.82,-18.44,0.0,35.0,14
2026-06-11,NEM,30-45,98.54,0.5113,0.5347,0.4879,-0.0468,0.0489,0.5419,0.5627,,,0.4719,0.4624,0.5163,0.5047,0.015495,-0.05041,0.079742,-0.033478,,,,0.0,0.0363,136,0,55.0,44.19,39.56,0.455,58.24,1.26,-0.45,-10.01,-18.15,,108.37,111.34,101.02,-2.45,1.0,42.0,18
2026-06-11,NWSA,30-45,27.2,0.589,,,,0.3378,,,,,0.2742,0.2512,0.2141,,0.058029,-0.015071,0.0192,0.008943,,,,,0.3243,0,397,22.5,17.28,58.63,0.893,56.94,0.8,0.52,2.99,0.7,,26.44,25.98,26.16,3.98,0.0,54.0,7
2026-06-11,NWS,30-45,31.06,0.678,,,,0.4168,,,,,0.2854,0.2612,0.2139,,0.038875,-0.021,0.02225,0.00385,,,,0.2857,0.1786,14,4,25.0,19.51,58.04,0.893,58.7,0.84,0.1,2.92,-0.35,,30.3,29.87,29.77,4.33,1.0,54.0,4
2026-06-11,NEE,30-45,84.83,0.2815,0.276,0.2861,0.0101,-0.0136,0.3072,0.3329,,,0.2923,0.2951,0.2801,0.5084,0.031102,-0.0276,0.074754,-0.011773,,,,,1.956,0,0,65.0,23.38,36.38,0.671,58.46,0.56,0.98,-0.27,-9.9,,87.85,90.96,84.24,0.7,1.0,41.0,11
2026-06-11,NKE,30-45,44.65,0.5211,0.5011,0.5411,0.04,0.2022,0.5872,0.5498,,,0.4008,0.3189,0.4506,0.4965,0.030737,-0.024586,0.036455,-0.005586,,,,,0.3926,0,2,72.5,-62.37,61.93,1.116,8.82,0.58,3.28,2.1,6.27,,43.71,44.16,58.94,-24.24,0.0,19.0,10
2026-06-11,NI,30-45,46.33,0.36,,,,0.1493,,,,,0.2332,0.2107,0.1897,,0.06342,-0.01516,0.0378,-0.0099,,,,,0.3208,0,0,40.0,13.66,42.63,0.547,81.06,0.65,1.05,1.02,-1.49,,46.69,47.12,43.89,5.56,1.0,55.0,5
2026-06-11,NDSN,30-45,290.13,0.2756,0.2655,0.2856,0.0201,0.0247,,,,,0.2401,0.2509,0.2322,0.4991,0.00711,-0.082958,0.181468,-0.095942,,,,,0.6,0,0,210.0,27.62,67.79,0.98,90.97,0.76,2.81,0.83,2.94,,283.43,279.9,255.99,13.34,1.0,69.0,2
2026-06-11,NSC,30-45,312.32,0.2505,0.2637,0.2373,-0.0264,-0.0295,,,,,0.3445,0.28,0.2536,0.5008,0.006831,-0.078728,0.191322,-0.094391,,,,,1.0,0,7,240.0,23.16,45.18,1.272,83.63,0.41,0.77,1.55,0.39,,312.6,306.53,293.06,6.57,1.0,-48.0,2
2026-06-11,NTRS,30-45,170.6,0.2925,0.2975,0.2875,-0.01,0.1228,,,,,0.228,0.1697,0.2544,0.5021,0.012894,-0.053527,0.113915,-0.002482,,,,1.125,0.25,16,18,130.0,23.8,62.82,1.272,97.52,1.45,0.88,0.94,6.45,,166.64,160.48,140.96,21.03,1.0,41.0,4
2026-06-11,NOC,30-45,548.67,0.2944,0.281,0.3079,0.0269,0.0329,,,,,0.3302,0.2615,0.2671,0.4978,0.004925,-0.20553,0.467494,-0.109812,,,,,0.5472,0,0,445.0,18.89,47.22,-0.121,25.04,0.61,1.45,2.25,0.52,,547.28,593.23,612.8,-10.47,0.0,40.0,10
2026-06-11,NCLH,30-45,19.03,0.5762,0.5126,0.6399,0.1273,0.0642,0.66,0.6349,,,0.4318,0.512,0.5726,0.4927,0.074892,-0.012326,0.016032,-0.0027,,,,,1.275,0,0,8.0,57.96,83.65,1.908,34.9,0.67,2.59,4.96,14.78,,17.2,18.19,21.2,-10.24,0.0,49.0,8
2026-06-11,NRG,30-45,129.96,0.53,0.584,0.453,-0.131,0.0423,0.5436,0.5316,,,0.3342,0.4877,0.5106,0.4964,0.014247,-0.077726,0.119104,-0.016823,,,,,3.3636,0,0,90.0,30.75,57.76,1.216,10.46,1.25,1.76,-2.66,-5.35,,132.79,145.87,156.4,-16.91,0.0,56.0,17
2026-06-11,NUE,30-45,254.32,0.3659,0.3551,0.3714,0.0163,0.0868,,,,,0.2656,0.2791,0.2774,0.5302,0.006321,-0.086012,0.153438,0.000588,,,,9.1765,0.3083,17,156,135.0,46.92,81.45,1.906,94.58,0.86,0.36,-1.6,9.62,,241.62,218.16,172.59,47.36,1.0,46.0,3
2026-06-11,NVDA,30-45,208.19,0.4278,0.3752,0.4729,0.0977,-0.0278,0.5861,0.5608,,,0.5332,0.4556,0.3992,0.503,0.005468,-0.075452,0.120066,-0.059412,,,,,0.4515,0,0,2.5,98.8,40.34,2.202,70.89,0.84,-0.22,-6.46,-5.02,,218.01,204.79,188.68,10.34,1.0,76.0,13
2026-06-11,NXPI,30-45,297.41,0.5529,0.5092,0.5966,0.0874,0.0041,,,,,0.524,0.5488,0.6254,0.4945,0.004435,-0.18461,0.220506,-0.086108,,,,3.1111,1.75,27,84,190.0,36.12,51.18,1.788,76.53,1.1,-1.24,-8.1,-2.8,,308.87,265.9,230.15,29.22,1.0,46.0,4
2026-06-11,ORLY,30-45,89.49,0.2885,0.2854,0.2917,0.0063,0.0474,,,,,0.2279,0.2411,0.2804,0.5002,0.021486,-0.028981,0.059438,-0.020429,,,,,0.1863,0,0,70.0,21.78,40.53,0.523,15.1,0.79,0.53,3.78,-2.04,,89.61,91.85,96.06,-6.84,0.0,48.0,2
2026-06-11,OXY,30-45,56.55,0.3961,0.4235,0.3633,-0.0602,0.0692,0.4815,0.4407,,,0.312,0.3269,0.3929,0.4941,0.032565,-0.027435,0.049916,-0.000495,,,,,0.0451,0,27,80.0,-41.47,32.89,0.124,64.77,0.83,-1.62,-4.3,2.56,,58.07,58.31,48.65,16.24,1.0,55.0,11
2026-06-11,ODFL,30-45,248.73,0.4328,0.4334,0.4322,-0.0012,0.1474,,,,,0.2311,0.2854,0.3445,0.4997,0.005745,-0.104757,0.149222,0.012242,,,,0.8558,0.414,104,89,140.0,43.71,90.7,1.18,100.0,1.63,0.7,8.72,27.64,,218.72,211.82,173.17,43.63,1.0,48.0,4
2026-06-11,OMC,30-45,75.63,0.3469,0.3528,0.341,-0.0118,0.019,,,,,0.3178,0.3279,0.2451,0.501,0.025787,-0.031433,0.055117,-0.010843,,,,2.5532,0.28,47,120,90.0,-19.0,62.93,0.659,49.19,0.79,0.75,0.55,0.64,,74.04,75.54,75.86,-0.3,0.0,40.0,2
2026-06-11,ON,30-45,117.0,0.8174,0.7301,0.8854,0.1553,-0.0101,0.8457,0.8309,,,0.7808,0.8275,0.6685,0.5008,0.010116,-0.118021,0.118251,-0.031264,,,,4.3429,1.4826,35,152,48.0,58.97,58.31,1.977,80.98,1.07,-3.23,-9.05,9.1,,118.48,97.92,66.17,76.82,1.0,53.0,32
2026-06-11,OKE,30-45,87.79,0.3153,0.3217,0.3088,-0.0129,-0.0025,,,,,0.3037,0.3178,0.3016,0.4996,0.018679,-0.026154,0.053462,-0.015413,,,,46.0,0.0691,1,46,55.0,37.35,32.45,0.714,77.11,0.66,-0.41,1.23,0.0,,89.48,87.78,77.25,13.64,1.0,-44.0,2
2026-06-11,ORCL,30-45,205.81,0.9211,1.1715,0.4201,-0.7514,0.1457,1.0271,0.9868,,,1.0442,0.7754,0.6334,0.5071,0.006103,-0.226401,0.178853,0.017542,,,,0.0,0.4718,39,0,70.0,65.99,59.72,,36.79,1.75,-2.84,-15.85,6.18,,205.37,182.15,205.56,0.12,0.0,-1.0,18
2026-06-11,OTIS,30-45,71.27,0.2843,0.3025,0.2662,-0.0363,0.1003,,,,,0.2123,0.184,0.25,0.5015,0.036917,-0.024956,0.056417,-0.02535,,,,,1.28,0,0,55.0,22.83,51.72,0.896,6.49,0.79,2.36,1.34,-3.11,,71.25,75.18,84.51,-15.67,0.0,41.0,2
2026-06-11,PCAR,30-45,119.69,0.3065,0.3171,0.296,-0.0211,0.0411,,,,,0.2651,0.2654,0.2864,0.5014,0.017178,-0.031043,0.071026,-0.03037,,,,,42.8496,0,0,95.0,20.63,72.15,0.992,76.87,0.87,1.06,6.02,6.29,,112.76,117.38,110.28,8.53,1.0,40.0,2
2026-06-11,PKG,30-45,227.33,0.3331,0.2877,0.3784,0.0907,0.0197,,,,,0.2232,0.3134,0.3132,0.4909,0.009215,-0.094627,0.168685,-0.061323,,,,2.8519,1.8421,27,77,250.0,-9.97,83.08,0.835,71.67,1.28,3.6,1.11,2.62,,218.29,215.25,212.28,7.09,1.0,41.0,2
2026-06-11,PLTR,30-45,132.07,0.5178,0.5228,0.5128,-0.01,-0.1048,0.5695,0.5724,,,0.8543,0.6226,0.5718,0.5008,0.010162,-0.068489,0.105513,-0.032601,,,,,0.3408,0,0,25.0,81.07,47.57,1.515,5.07,0.73,-3.22,-13.21,-3.52,,139.27,140.46,160.86,-17.9,0.0,53.0,26
2026-06-11,PANW,30-45,260.52,0.501,0.5073,0.4936,-0.0137,-0.0959,0.607,0.5925,,,0.7403,0.5969,0.5266,0.493,0.004341,-0.118368,0.179234,-0.051481,,,,21.4194,0.5421,31,664,105.0,59.7,58.19,0.942,74.84,0.66,-2.18,-12.34,21.93,,258.66,208.33,192.93,35.03,1.0,68.0,13
2026-06-11,PSKY,30-45,10.24,0.5939,0.6515,0.5363,-0.1152,0.2267,0.721,0.7256,,,0.4296,0.3672,0.4486,0.5029,0.130276,-0.007343,0.009365,-0.003643,,,,0.1892,1.5337,5217,987,22.0,-114.84,55.31,1.442,13.47,0.73,-1.44,-5.01,-6.06,,10.39,10.61,13.1,-21.83,0.0,53.0,6
2026-06-11,PH,30-45,905.53,0.328,0.346,0.3056,-0.0404,0.1136,,,,,0.2741,0.2144,0.2946,0.5134,0.002663,-0.324116,0.67857,0.016585,,,,,6.7838,0,0,650.0,28.22,68.6,1.138,69.21,0.81,2.54,8.28,3.56,,864.24,905.68,867.49,4.39,1.0,56.0,9
2026-06-11,PAYX,30-45,100.28,0.3922,0.383,0.4014,0.0184,0.0496,,,,,0.3567,0.3426,0.2973,0.4972,0.017208,-0.04542,0.075648,-0.014592,,,,,1.7538,0,0,55.0,45.15,62.35,,24.89,0.87,1.37,-0.51,8.19,,96.03,92.66,105.85,-5.26,0.0,13.0,4
