date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,EG,yfinance,30-45,339.57,340.5,335.77,336.25,358100.0,337.8797,-0.48,336.25,0.2418,0.2274,0.2562,0.0288,-0.0242,0.3794,,,,0.3096,0.266,0.2277,0.4968,0.008065,-0.116542,0.261342,-0.135427,-419.45,1677.83,2097.28,-768425.4,1.25,1.1739,184,230,330.0,1.86,34.61,0.305,55.78,0.85,-0.09,5.24,-3.37,8.4129,339.31,341.9,332.84,1.02,1.0,47.0,6
2026-06-12,EVRG,yfinance,30-45,83.31,84.08,82.77,82.81,1618200.0,83.4541,-0.77,82.81,0.2179,0.2311,0.2046,-0.0265,0.0131,0.3655,,,,0.2053,0.2048,0.1868,0.5102,0.031643,-0.021367,0.054376,-0.019648,10.85,28.21,17.36,21124.83,0.6154,4.0,13,8,75.0,9.43,49.35,0.534,93.11,0.8,-0.02,1.12,1.27,1.4886,82.28,81.82,76.76,7.88,1.0,55.0,4
2026-06-12,ES,yfinance,30-45,69.16,69.97,68.38,68.43,3678200.0,69.2496,-1.18,68.43,0.2691,0.3104,0.1864,-0.124,-0.0049,0.4922,,,,0.3378,0.274,0.2526,0.5777,0.031185,-0.026623,0.045531,-0.001823,1071.85,2370.05,1298.2,2901649.61,0.5478,0.6389,1623,889,70.0,-2.29,45.46,0.727,58.96,1.31,-1.08,-2.07,1.45,1.555,68.78,68.34,67.87,0.83,1.0,48.0,3
2026-06-12,EXC,yfinance,30-45,45.69,46.07,45.46,45.51,7427200.0,45.8327,-0.7,45.51,0.2062,0.2137,0.1949,-0.0188,-0.0032,0.3247,,,,0.2182,0.2094,0.2095,0.4669,0.070632,-0.012593,0.033139,-0.005096,-9560.07,4003.96,13564.03,-13885972.52,3.3877,19.5487,2737,9272,45.0,1.12,54.71,0.41,52.12,0.9,-0.22,1.97,3.77,0.9111,44.84,45.83,45.04,1.04,1.0,48.0,5
2026-06-12,EXE,yfinance,30-45,88.52,89.1,86.8,87.08,3201600.0,87.4565,-0.43,87.08,0.3153,0.3269,0.3037,-0.0232,0.0533,0.3642,,,,0.2032,0.262,0.2665,0.5025,0.023012,-0.021835,0.051982,-0.022129,-12166.02,39234.2,51400.22,-30507868.44,1.3101,6.3744,22484,29456,100.0,-14.84,20.43,0.322,-0.0,1.01,-1.67,-6.77,-8.41,2.0306,93.79,96.2,103.43,-15.81,0.0,46.0,4
2026-06-12,EXPE,yfinance,30-45,218.7,224.97,216.18,224.66,1158600.0,220.8335,1.73,224.66,0.4543,0.4262,0.4824,0.0562,0.1515,0.5464,0.4891,,,0.3603,0.3028,0.4132,0.4949,0.006559,-0.104397,0.1737,-0.055973,-7167.16,12732.05,19899.21,-24071386.66,1.5629,4.1355,3846,6011,240.0,-6.83,56.54,1.257,45.9,0.77,2.61,-1.11,3.49,8.297,222.54,234.8,239.16,-6.06,0.0,55.0,20
2026-06-12,EXPD,yfinance,30-45,165.93,168.21,165.3,166.44,1352200.0,166.5998,-0.1,166.44,0.281,0.2748,0.2872,0.0124,0.1052,0.3791,,0.3984,0.0193,0.1874,0.1758,0.2886,0.4973,0.014275,-0.057846,0.12145,-0.005207,771.12,996.53,225.41,1614026.93,0.2262,1.3333,252,57,160.0,3.87,70.41,1.047,100.0,1.08,1.05,3.94,7.38,3.3795,159.29,152.17,142.43,16.86,1.0,53.0,6
2026-06-12,EXR,yfinance,30-45,150.52,151.65,148.69,150.26,1307000.0,150.3489,-0.06,150.26,0.2768,0.242,0.2999,0.0579,0.0403,0.3729,,,,0.2377,0.2365,0.2394,0.4591,0.017577,-0.057318,0.12105,-0.041745,7.94,6933.05,6925.11,13796.87,0.9989,0.7,1747,1745,145.0,3.5,65.65,1.206,97.29,1.22,0.44,3.01,5.51,3.2186,143.83,141.99,138.09,8.81,1.0,-45.0,5
2026-06-12,XOM,yfinance,30-45,152.3,152.49,146.42,146.6,17275600.0,149.127,-1.69,146.6,0.3291,0.3656,0.2866,-0.079,0.0066,0.4648,0.4704,0.4061,-0.0587,0.2839,0.3225,0.315,0.4866,0.012448,-0.05864,0.102283,0.023321,58478.72,211236.6,152757.88,155932400.6,0.7232,0.4676,78959,57100,150.0,-2.32,35.66,0.149,65.0,1.04,-2.67,-3.58,-2.62,3.7414,152.02,151.54,132.26,10.84,1.0,49.0,13
2026-06-12,FFIV,yfinance,30-45,390.96,397.4,387.32,393.84,455600.0,393.2791,0.14,393.84,0.4011,0.3429,0.4399,0.097,0.0851,0.4441,,0.4875,0.0434,0.3289,0.316,0.3458,0.4931,0.005633,-0.217936,0.360515,-0.080297,-4971.54,5932.66,10904.2,-11050122.48,1.838,1.2258,679,1248,330.0,16.21,55.92,1.046,91.74,0.65,0.79,-3.63,10.2,14.73,389.53,346.16,297.44,32.41,1.0,47.0,10
2026-06-12,FDS,yfinance,30-45,251.11,251.11,235.73,236.64,932900.0,241.9907,-2.21,236.64,0.5807,0.5548,0.6015,0.0467,-0.0005,0.6466,,,,0.7143,0.5812,0.5088,0.518,0.005949,-0.178123,0.202329,-0.057929,-1692.33,1332.54,3024.87,-6227039.62,2.27,1.1,400,908,240.0,-1.42,56.79,0.707,19.04,1.05,-4.99,-7.21,17.8,12.6591,237.42,229.48,258.42,-8.43,0.0,19.0,9
2026-06-12,FICO,yfinance,30-45,1205.01,1235.29,1175.28,1185.37,331200.0,1191.0824,-0.48,1185.37,0.5853,0.515,0.6393,0.1243,0.0774,0.7076,,0.6844,-0.0232,0.5615,0.5079,0.5987,0.5008,0.000977,-0.831714,0.882646,-0.409854,7522.86,20674.14,13151.28,32531104.62,0.6361,0.6742,1506,958,1060.0,10.58,44.95,1.283,26.19,0.98,-2.85,1.6,11.34,65.3943,1209.01,1113.02,1437.77,-17.55,0.0,-45.0,23
2026-06-12,FAST,yfinance,30-45,46.41,46.85,46.08,46.39,6015100.0,46.4227,-0.07,46.39,0.3359,0.3415,0.3304,-0.0111,0.1158,0.4231,,0.3536,-0.0695,0.2753,0.2201,0.2843,0.4967,0.0459,-0.019059,0.034541,0.0033,932.47,1549.83,617.36,2175156.59,0.3983,4.5,1569,625,45.0,3.0,68.01,0.729,70.54,0.89,0.78,-1.63,5.99,0.9793,44.92,45.05,44.11,5.17,1.0,31.0,4
2026-06-12,FRT,yfinance,30-45,124.4,125.95,124.29,124.72,1501900.0,125.1806,-0.37,124.72,0.219,0.1895,0.2337,0.0442,0.0698,0.3887,,0.2512,-0.1375,0.1636,0.1492,0.1752,0.5637,0.020115,-0.040875,0.08664,-0.024715,-15.65,1101.37,1117.02,-35152.33,1.0142,0.0741,352,357,115.0,7.79,73.02,0.94,100.0,1.48,0.89,3.24,9.28,1.8779,119.44,114.61,103.14,20.92,1.0,49.0,3
2026-06-12,FDX,yfinance,30-45,324.88,338.94,322.84,338.0,2521600.0,333.1441,1.46,338.0,0.7797,1.0352,0.4249,-0.6103,0.4314,1.1272,0.4285,,,0.4209,0.3483,0.3721,0.5008,0.005181,-0.296441,0.2924,-0.032154,-603.74,11666.31,12270.05,-1726558.08,1.0518,1.5549,1971,2073,370.0,-9.47,65.41,1.299,99.71,1.24,5.87,3.05,13.46,10.0252,321.97,311.5,253.0,33.6,1.0,11.0,43
2026-06-12,FDXF,yfinance,30-45,,,,,,,,,0.4528,0.3839,0.5102,0.1263,,0.5296,,,,,,,0.5087,0.011189,-0.122246,0.170943,-0.047432,,,,,,,0,0,,,,,,,,,,,,,,,,13.0,11
2026-06-12,FIS,yfinance,30-45,38.5,38.91,37.92,38.35,7774000.0,38.4939,-0.37,38.35,0.4131,0.447,0.3724,-0.0746,0.0817,0.489,0.4333,,,0.3526,0.3314,0.3749,0.5407,0.045141,-0.016185,0.029966,-0.011861,1566.14,2768.46,1202.32,4891585.84,0.4343,0.7179,4170,1811,42.5,-10.82,26.11,0.802,0.0,1.09,-0.47,-6.49,-8.95,1.4309,41.35,43.91,55.82,-31.3,0.0,53.0,11
2026-06-12,FITB,yfinance,30-45,52.89,53.63,52.62,53.42,6572700.0,53.1411,0.52,53.42,0.3085,0.2649,0.3521,0.0872,0.045,2.0655,,0.3453,-1.7202,0.3488,0.2635,0.2594,0.482,0.026863,-0.071119,0.031219,0.000367,479.12,1108.49,629.37,1609277.5,0.5678,0.3333,1446,821,50.0,6.4,73.99,0.947,93.49,0.91,1.46,3.13,13.25,1.1386,50.03,49.74,46.71,14.37,1.0,35.0,2
2026-06-12,FSLR,yfinance,30-45,255.81,272.76,250.43,271.17,2465900.0,264.9832,2.33,271.17,0.7741,0.6707,0.8507,0.18,-0.0531,0.8318,0.7802,0.7889,-0.0429,0.8735,0.8272,0.5935,0.5174,0.003995,-0.252512,0.256984,-0.067296,52907.07,95103.48,42196.41,252686347.76,0.4437,0.304,32374,14364,240.0,11.49,56.64,1.692,73.03,0.81,8.79,-13.9,15.59,20.305,270.15,230.0,231.59,17.09,0.0,48.0,47
2026-06-12,FE,yfinance,30-45,46.67,47.02,46.55,46.67,4414100.0,46.7797,-0.23,46.67,0.202,0.1882,0.2157,0.0275,0.0238,0.3055,,,,0.1848,0.1782,0.1822,0.4961,0.078091,-0.013396,0.03747,-0.006161,9308.97,11685.12,2376.15,12671629.79,0.2033,0.6032,6870,1397,46.0,1.44,59.9,0.458,64.35,0.94,0.52,2.26,5.78,0.8386,45.7,47.25,46.06,1.32,1.0,-45.0,6
2026-06-12,FISV,yfinance,30-45,53.02,53.5,51.78,53.06,5024300.0,52.6556,0.77,53.06,0.4641,0.4533,0.4748,0.0215,0.0703,0.4667,0.4839,,,0.4646,0.3938,0.3818,0.4794,0.032418,-0.026845,0.04759,-0.012575,5495.27,8571.02,3075.75,15315596.02,0.3589,0.684,9391,3370,55.0,-3.66,41.97,,0.56,0.74,-0.41,-5.64,1.32,2.0764,55.44,57.59,77.14,-31.22,0.0,40.0,20
2026-06-12,F,yfinance,30-45,14.3,14.78,14.1,14.71,47621100.0,14.4601,1.73,14.71,0.4479,0.4182,0.4677,0.0495,-0.2256,0.6086,0.5646,0.6283,0.0197,0.4948,0.6735,0.5205,0.4842,0.103903,-0.008913,0.012732,-0.004277,38635.62,53610.84,14975.22,122397298.12,0.2793,0.1142,238451,66607,15.0,-1.97,56.91,1.798,63.65,0.6,2.87,-4.11,8.4,0.7907,14.94,13.24,12.68,16.01,1.0,47.0,15
2026-06-12,FTNT,yfinance,30-45,141.01,146.31,139.4,145.06,7428900.0,144.044,0.71,145.06,0.4635,0.4714,0.4553,-0.0161,-0.0109,0.5242,0.4862,0.6235,0.0993,0.576,0.4744,0.5503,0.4962,0.012099,-0.078273,0.132696,-0.020582,5791.97,38053.87,32261.9,16375170.63,0.8478,0.7238,14947,12672,110.0,24.17,64.19,1.109,93.88,1.15,4.45,-3.08,23.26,6.5171,136.2,107.68,88.19,64.49,1.0,54.0,45
2026-06-12,FTV,yfinance,30-45,60.29,60.5,58.73,59.84,2940500.0,59.5348,0.51,59.84,0.2734,0.2662,0.2807,0.0145,0.0193,0.4134,,,,0.3244,0.2541,0.2369,0.4996,0.038155,-0.019127,0.042045,-0.022664,237.73,293.75,56.02,520191.51,0.1907,0.0011,215,41,55.0,8.09,53.62,0.989,82.06,0.87,-0.37,-2.65,0.71,1.4605,59.79,59.81,54.63,9.54,1.0,47.0,2
2026-06-12,FOXA,yfinance,30-45,68.0,69.175,67.87,68.3,3311100.0,68.469,-0.25,68.3,0.3089,0.3067,0.3112,0.0045,0.0266,0.4891,,,,0.3555,0.2823,0.2823,0.4992,0.026181,-0.024094,0.044575,-0.025631,747.45,2856.66,2109.21,2086636.03,0.7383,0.4793,2339,1727,65.0,4.83,64.31,0.519,67.02,1.26,0.44,4.21,2.75,1.9454,65.72,64.1,63.7,7.22,1.0,54.0,2
2026-06-12,FOX,yfinance,30-45,61.48,61.92,60.954,61.36,771800.0,61.3733,-0.02,61.36,0.3447,0.3447,,,0.0584,0.5262,,,,0.3551,0.2863,0.2793,0.5957,0.027218,-0.023382,0.038245,-0.007527,343.3,460.12,116.82,1224497.09,0.2539,0.931,449,114,55.0,10.37,64.36,0.519,67.96,0.79,0.54,4.48,3.18,1.7179,58.86,57.52,57.28,7.12,1.0,54.0,1
2026-06-12,BEN,yfinance,30-45,31.19,31.86,30.85,31.81,3342700.0,31.3967,1.32,31.81,0.5174,,0.5174,,0.2013,0.517,,,,0.3646,0.3161,0.3332,0.6896,0.053209,-0.014545,0.020918,0.000682,627.79,1395.02,767.23,2557758.12,0.55,0.9839,2591,1425,27.0,15.12,57.3,1.593,95.41,0.83,2.15,-0.5,-0.72,0.8429,31.37,29.2,25.13,26.58,1.0,-45.0,1
2026-06-12,FCX,yfinance,30-45,63.03,66.6,62.34,66.34,14891200.0,64.7465,2.46,66.34,0.6292,0.5043,0.72,0.2157,-0.0002,0.6529,0.6302,0.6508,-0.0021,0.7501,0.6294,0.5996,0.5069,0.022137,-0.054741,0.06929,-0.011147,43715.5,83719.11,40003.61,150891059.08,0.4778,0.2203,85932,41061,65.0,2.02,57.33,1.359,85.33,1.16,6.86,-4.81,-1.22,3.3379,64.61,63.85,53.54,23.91,1.0,40.0,38
2026-06-12,GRMN,yfinance,30-45,232.56,238.8,231.62,238.58,547600.0,235.9117,1.13,238.58,0.2976,0.247,0.3144,0.0674,0.005,0.4148,,,,0.2995,0.2926,0.3055,0.4928,0.009848,-0.084543,0.176448,-0.1126,-2449.61,4495.63,6945.24,-5137906.19,1.5449,0.4783,802,1239,240.0,-0.6,48.64,0.918,64.68,0.75,2.96,-1.4,2.83,5.7429,235.91,244.97,227.84,4.71,1.0,47.0,4
2026-06-12,IT,yfinance,30-45,152.8,155.48,146.62,148.81,1249200.0,149.2941,-0.32,148.81,0.5154,0.5111,0.519,0.0079,-0.055,0.5674,,,,0.6772,0.5704,0.4848,0.5177,0.009196,-0.079662,0.105602,-0.029422,1649.49,1902.0,252.51,6240153.9,0.1328,0.5932,934,124,155.0,-4.16,42.7,0.932,2.99,0.74,-3.94,-9.74,3.01,7.6593,158.93,154.68,203.19,-26.76,0.0,53.0,11
2026-06-12,GE,yfinance,30-45,320.56,332.92,319.76,332.76,4449300.0,327.2655,1.68,332.76,0.407,0.373,0.4347,0.0617,0.0154,0.4308,0.4135,0.4177,-0.0131,0.4207,0.3916,0.4253,0.5018,0.005587,-0.148475,0.282877,-0.054155,-2734.41,77287.21,80021.62,-7380470.39,1.0354,1.9341,12493,12935,300.0,9.84,67.96,1.375,88.73,0.92,4.41,1.56,12.91,10.4336,312.1,302.04,303.1,9.79,0.0,34.0,29
2026-06-12,GEHC,yfinance,30-45,64.22,65.0,63.02,64.51,3058900.0,64.0872,0.66,64.51,0.3507,0.338,0.3634,0.0254,0.0628,0.4394,0.3916,,,0.2849,0.2879,0.4193,0.5017,0.034379,-0.027335,0.058482,-0.019739,655.26,4277.78,3622.52,1482301.75,0.8468,0.9296,2990,2532,65.0,-0.76,50.89,0.862,17.57,0.63,1.18,1.1,4.23,1.6411,63.34,66.2,74.85,-13.81,0.0,47.0,22
2026-06-12,GEV,yfinance,30-45,888.07,920.52,884.735,906.79,4256000.0,905.3676,0.16,906.79,0.5516,0.4821,0.6052,0.1231,0.1111,0.6102,0.5924,0.5959,-0.0143,0.4588,0.4405,0.5075,0.5062,0.001514,-0.57338,0.791451,-0.205069,-63017.54,140700.17,203717.71,-232354455.01,1.4479,1.3447,11302,16364,950.0,-4.77,29.02,1.045,63.88,1.55,4.58,-5.87,-14.66,44.7508,987.1,1011.85,762.18,18.97,1.0,40.0,108
2026-06-12,GEN,yfinance,30-45,24.28,24.66,23.84,23.94,6726400.0,24.1682,-0.94,23.94,0.3907,0.3936,0.3879,-0.0057,-0.0507,0.5037,,,,0.5762,0.4414,0.474,0.4994,0.082853,-0.013279,0.019679,0.001511,3822.55,5282.71,1460.16,9624286.98,0.2764,0.5283,11125,3075,20.0,16.46,43.83,1.205,44.7,0.84,-2.76,-9.73,3.34,0.9507,25.17,21.85,24.57,-2.56,0.0,55.0,6
2026-06-12,GNRC,yfinance,30-45,246.28,259.76,243.23,257.33,993000.0,253.4321,1.54,257.33,0.5697,0.5569,0.5809,0.024,-0.1299,0.6236,0.6246,0.7033,0.0797,0.7764,0.6996,0.5866,0.4983,0.005109,-0.154041,0.213246,-0.050599,4357.45,7974.0,3616.55,16515707.02,0.4535,0.1092,2357,1069,240.0,6.73,53.58,1.91,82.65,1.11,7.62,-7.48,-3.71,16.2607,265.76,243.58,193.54,32.96,1.0,47.0,30
2026-06-12,GD,yfinance,30-45,348.81,363.83,346.19,358.86,1708900.0,358.844,0.0,358.86,0.2548,0.2936,0.1938,-0.0998,-0.0187,0.5021,0.3982,0.3834,-0.1187,0.3381,0.2735,0.2695,0.5032,0.007584,-0.163593,0.311607,0.114456,11104.76,22150.91,11046.15,20531758.62,0.4987,0.3857,2268,1131,340.0,5.26,64.76,0.341,92.81,1.67,5.22,5.08,5.13,7.385,342.55,339.95,340.89,5.27,0.0,40.0,18
2026-06-12,GIS,yfinance,30-45,33.72,34.03,33.57,33.82,7424100.0,33.7985,0.06,33.82,0.3795,0.3533,0.4057,0.0524,0.1691,0.5228,,,,0.2501,0.2104,0.2219,0.4931,0.049661,-0.015444,0.024128,-0.012739,1581.37,10918.46,9337.09,4642777.13,0.8552,0.3462,19222,16438,35.0,-3.49,53.59,-0.041,8.41,0.72,0.0,5.03,0.62,0.9,33.37,34.44,42.31,-20.07,0.0,19.0,4
2026-06-12,GM,yfinance,30-45,80.04,81.09,79.09,80.85,6019600.0,80.0806,0.96,80.85,0.4466,0.4043,0.4789,0.0746,0.0369,0.4346,0.4582,,,0.3448,0.4097,0.3554,0.4986,0.025766,-0.046324,0.082745,-0.008471,49063.94,60404.01,11340.07,117432333.71,0.1877,1.377,35864,6733,80.0,1.05,59.66,1.3,86.59,0.73,1.83,-2.64,6.88,2.9259,79.93,78.15,73.43,10.1,1.0,39.0,37
2026-06-12,GPC,yfinance,30-45,99.02,102.43,98.81,102.26,1924000.0,100.7946,1.45,102.26,0.3589,0.3425,0.3699,0.0274,0.0488,0.4295,,0.4863,0.0568,0.2872,0.3101,0.3038,0.5391,0.018843,-0.036781,0.071133,-0.035033,1022.66,1716.25,693.59,2861162.2,0.4041,0.2812,871,352,95.0,7.1,66.26,0.679,19.67,1.24,3.89,4.81,4.56,2.5117,96.64,102.08,119.83,-14.66,0.0,39.0,5
2026-06-12,GILD,yfinance,30-45,121.79,127.37,121.79,125.87,8664700.0,125.775,0.08,125.87,0.3116,0.2426,0.3543,0.1117,0.0292,0.4499,0.3575,0.459,0.0091,0.3287,0.2824,0.2399,0.5045,0.020942,-0.061696,0.129511,-0.04777,25143.01,38179.02,13036.01,48121372.29,0.3414,0.3053,11507,3929,130.0,-3.28,42.13,0.331,43.04,1.09,3.61,-2.56,-5.4,3.8071,130.12,133.26,128.27,-1.87,1.0,55.0,34
2026-06-12,GPN,yfinance,30-45,62.78,65.53,61.16,65.44,5005900.0,63.3568,3.29,65.44,0.4571,0.4105,0.5037,0.0932,0.0078,0.5718,,0.5617,-0.0101,0.5524,0.4493,0.3981,0.4951,0.027388,-0.04225,0.057415,-0.023812,4223.48,10882.99,6659.51,11667003.77,0.6119,0.269,9279,5678,70.0,-6.97,31.11,0.767,11.12,1.24,4.75,-3.5,-2.34,3.005,69.6,69.07,76.03,-13.93,0.0,54.0,8
2026-06-12,GL,yfinance,30-45,163.93,165.78,163.14,165.1,521100.0,164.7435,0.22,165.1,0.2434,0.2277,0.2592,0.0315,-0.0449,0.3447,,0.3518,0.0071,0.2364,0.2883,0.218,0.4976,0.014811,-0.044274,0.107778,-0.011844,573.28,880.11,306.83,1166583.39,0.3486,0.0256,218,76,150.0,9.15,67.25,0.499,100.0,0.91,1.59,6.99,7.92,3.2314,155.71,152.44,141.87,16.37,1.0,40.0,6
2026-06-12,GDDY,yfinance,30-45,79.35,79.73,74.97,75.17,2694900.0,76.2014,-1.35,75.17,0.5252,0.5533,0.494,-0.0593,-0.0164,0.5441,0.5415,0.6148,0.0707,0.6829,0.5416,0.4238,0.5031,0.021074,-0.045357,0.070076,-0.027304,-95.26,147.66,242.92,-302544.22,1.6452,3.963,124,204,85.0,-13.08,26.02,0.889,0.0,0.91,-6.37,-11.4,-11.96,4.2379,86.44,85.57,109.87,-31.58,0.0,-43.0,38
2026-06-12,GS,yfinance,30-45,1013.5,1036.92,1000.45,1035.64,2560500.0,1018.7468,1.66,1035.64,0.3788,0.3012,0.4331,0.1319,-0.0349,0.4853,0.422,0.4297,-0.0556,0.4956,0.4137,0.3195,0.4922,0.001592,-0.434705,0.779456,-0.191637,-55647.42,202953.44,258600.86,-166124920.41,1.2742,0.3392,11886,15145,925.0,10.68,58.67,1.291,88.4,1.12,3.43,-5.21,8.87,35.5924,1006.83,949.19,860.37,20.37,1.0,32.0,68
2026-06-12,HAL,yfinance,30-45,40.31,40.41,39.39,39.76,20806300.0,39.9348,-0.44,39.76,0.429,0.4746,0.3631,-0.1115,0.0979,0.5462,0.4939,0.4713,-0.0749,0.3946,0.3311,0.3282,0.5054,0.050191,-0.023805,0.03647,0.005041,2951.63,23878.03,20926.4,7475229.89,0.8764,0.5868,30094,26374,40.0,-0.6,39.9,0.704,86.79,1.81,0.08,-3.54,-2.66,1.2639,40.58,39.76,31.56,25.98,1.0,39.0,22
2026-06-12,HIG,yfinance,30-45,130.05,130.12,128.29,128.4,1938400.0,129.1169,-0.56,128.4,0.225,0.242,0.2081,-0.0339,-0.0384,0.3909,,,,0.2999,0.2634,0.2217,0.4944,0.018096,-0.033096,0.078017,-0.029152,149.17,754.8,605.63,317404.8,0.8024,0.75,253,203,130.0,-1.25,35.46,0.475,43.66,1.0,-0.67,0.84,-2.73,2.9125,130.9,133.84,132.77,-3.29,1.0,-50.0,4
2026-06-12,HAS,yfinance,30-45,82.9,84.19,82.16,83.77,1662600.0,83.0975,0.81,83.77,0.3117,0.3065,0.3169,0.0104,-0.0913,0.4725,,,,0.185,0.403,0.3748,0.4981,0.024509,-0.032297,0.060139,-0.026712,3401.96,5859.69,2457.73,8253370.56,0.4194,0.702,3407,1429,90.0,-7.44,25.0,0.476,47.28,0.74,1.8,-0.83,-10.16,1.974,87.23,90.77,84.91,-1.34,1.0,40.0,6
2026-06-12,HCA,yfinance,30-45,374.96,380.62,373.8,378.51,1672200.0,377.1713,0.35,378.51,0.3161,0.3018,0.3305,0.0287,0.014,0.4793,,0.4657,-0.0136,0.3381,0.3021,0.3098,0.4982,0.004892,-0.136053,0.254252,-0.188799,8592.73,15173.96,6581.23,23119133.41,0.4337,0.3848,2165,939,375.0,0.93,40.65,1.134,21.64,0.94,1.38,4.61,-11.47,10.6014,386.88,431.23,460.22,-17.75,0.0,42.0,16
2026-06-12,DOC,yfinance,30-45,20.3,20.82,20.28,20.5,6968800.0,20.5699,-0.34,20.5,0.2673,0.2318,0.3029,0.0711,0.0175,0.4145,,,,0.3024,0.2498,0.4136,0.5175,0.112525,-0.008125,0.015263,-0.005238,1063.52,1988.49,924.97,2385907.87,0.4652,0.0419,4205,1956,17.5,14.63,61.38,1.029,100.0,0.73,0.15,4.59,5.41,0.4929,19.66,18.11,17.25,18.84,1.0,41.0,2
2026-06-12,HSIC,yfinance,30-45,80.06,80.51,78.79,80.22,1704100.0,79.8505,0.46,80.22,0.3065,0.3058,0.3069,0.0011,0.0984,0.3885,,,,0.19,0.2081,0.2434,0.5638,0.026677,-0.025608,0.056108,-0.0263,933.9,1165.66,231.76,2460405.16,0.1988,0.2698,679,135,75.0,6.51,79.53,0.824,85.32,1.06,1.74,5.14,15.51,1.7493,75.67,75.15,73.37,9.34,1.0,53.0,3
2026-06-12,HSY,yfinance,30-45,176.15,181.85,175.96,180.84,2210400.0,180.5984,0.13,180.84,0.3033,0.3027,0.3039,0.0012,-0.0326,0.4456,0.4324,0.4292,-0.0164,0.347,0.3359,0.2851,0.4991,0.010656,-0.057896,0.127956,-0.042648,-2815.75,2265.15,5080.9,-7292785.32,2.2431,1.1897,650,1458,195.0,-7.83,39.5,0.081,30.55,1.2,2.4,-1.02,-6.87,5.8236,187.33,190.14,191.46,-5.55,0.0,48.0,16
2026-06-12,HPE,yfinance,30-45,45.0,46.8,44.74,46.8,24434900.0,45.7423,2.31,46.8,0.6966,0.5968,0.7826,0.1858,-0.3238,0.8067,0.7105,0.6938,-0.1129,1.3354,1.0204,0.708,0.4943,0.029665,-0.044675,0.050095,-0.012924,13546.31,22274.2,8727.89,48230492.08,0.3918,1.0236,34282,13433,42.0,10.26,67.24,1.448,75.99,0.62,2.88,-12.83,45.93,4.3115,42.32,33.44,25.48,83.67,1.0,-11.0,54
2026-06-12,HLT,yfinance,30-45,341.1,343.58,336.02,341.86,1399800.0,341.0471,0.24,341.86,0.2923,0.298,0.2867,-0.0113,0.0507,0.3849,0.3561,,,0.2425,0.2416,0.272,0.5008,0.006108,-0.105239,0.246012,0.009307,6602.94,16182.56,9579.62,15836322.64,0.592,0.9483,2267,1342,310.0,9.32,66.4,1.053,98.76,0.92,1.08,1.1,9.83,8.1579,330.01,325.26,294.52,16.07,1.0,47.0,20
2026-06-12,HD,yfinance,30-45,322.29,327.03,318.55,326.01,4655600.0,323.5753,0.75,326.01,0.2976,0.2776,0.3149,0.0373,0.0555,0.4219,0.3552,0.3708,-0.0511,0.2638,0.2421,0.2874,0.4972,0.006382,-0.101989,0.240679,-0.083345,-6749.03,74707.42,81456.45,-16128171.11,1.0903,0.4888,11014,12009,310.0,4.91,64.5,0.974,25.7,0.87,2.22,5.18,8.56,7.4511,310.39,320.32,355.36,-8.26,0.0,67.0,28
2026-06-12,HON,yfinance,30-45,207.92,219.5,207.17,219.12,6638800.0,214.3472,2.23,219.12,0.3562,0.3015,0.3945,0.093,-0.0544,0.5211,0.4282,0.3975,-0.1236,0.5362,0.4106,0.3107,0.5053,0.00862,-0.101225,0.185415,-0.088725,110745.21,148747.4,38002.19,296268150.87,0.2555,0.1039,35940,9182,220.0,-0.4,46.53,0.843,54.44,1.32,6.43,0.68,1.08,7.7293,222.33,221.35,210.91,3.89,1.0,41.0,17
2026-06-12,HRL,yfinance,30-45,24.26,24.6,24.18,24.44,3049700.0,24.4303,0.04,24.44,0.2824,0.2122,0.3292,0.117,-0.1632,0.4224,0.439,,,0.157,0.4456,0.3252,0.5315,0.095766,-0.009574,0.019826,-0.005332,-291.16,2320.13,2611.29,-661183.87,1.1255,0.4152,4056,4565,23.0,5.89,82.18,0.343,45.64,0.43,0.62,4.94,22.75,0.6893,22.27,21.52,22.86,6.91,0.0,76.0,10
2026-06-12,HST,yfinance,30-45,23.95,24.54,23.93,24.34,12883400.0,24.378,-0.16,24.34,1.1221,0.218,1.2351,1.0171,0.8939,0.9053,,0.5083,-0.397,0.2344,0.2282,0.2387,0.451,0.069011,-0.028914,0.021104,-0.005404,-1498.42,516.37,2014.79,-4023195.11,3.9018,0.1522,1263,4928,24.85,-2.1,71.98,1.127,97.26,1.45,1.63,-0.45,12.89,0.5593,23.17,21.73,18.64,30.58,1.0,47.0,9
