date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,EG,yfinance,30-45,339.46,339.91,333.6,339.4,403000.0,338.2002,0.35,339.4,0.2368,0.2307,0.2429,0.0122,-0.036,0.3804,,,,0.2703,0.2728,0.2289,0.5012,0.006549,-0.084477,0.190954,-0.046026,-347.02,1388.09,1735.11,-782493.49,1.25,1.0357,184,230,330.0,2.77,41.59,0.305,64.47,0.95,1.54,2.1,-1.88,8.396,336.96,340.22,330.88,2.57,1.0,47.0,6
2026-06-12,EVRG,yfinance,30-45,83.03,83.98,83.03,83.85,1408100.0,83.536,0.38,83.85,0.2153,0.2182,0.2123,-0.0059,0.0064,0.3941,,,,0.2061,0.2089,0.1856,0.5035,0.030368,-0.025309,0.053927,-0.020868,10.68,27.76,17.08,21109.24,0.6154,4.0,13,8,75.0,10.55,49.6,0.534,98.38,0.7,1.26,0.7,2.2,1.4836,82.37,81.86,76.83,9.14,1.0,55.0,4
2026-06-12,ES,yfinance,30-45,67.83,68.82,67.33,68.69,3246300.0,68.043,0.95,68.69,0.2545,0.2346,0.2745,0.0399,-0.0184,0.4717,,,,0.3326,0.2729,0.2526,0.4925,0.0349,-0.031238,0.051646,-0.0305,1208.67,2672.58,1463.91,2483109.16,0.5478,0.7419,1623,889,70.0,-1.91,45.0,0.727,60.71,1.12,0.38,-2.71,1.01,1.5893,68.81,68.34,67.91,1.15,1.0,48.0,2
2026-06-12,EXC,yfinance,30-45,45.62,46.4,45.62,46.21,6380000.0,46.1317,0.17,46.21,0.2065,0.2091,0.2048,-0.0043,-0.0083,0.3193,,,,0.2301,0.2148,0.2101,0.4609,0.082968,-0.014482,0.0376,-0.008027,-11577.85,4849.06,16426.91,-13918366.51,3.3877,0.3978,2737,9272,45.0,2.62,53.41,0.41,59.89,0.77,1.54,1.01,5.06,0.8926,44.95,45.78,45.05,2.57,1.0,48.0,5
2026-06-12,EXE,yfinance,30-45,87.08,89.42,87.08,88.78,3200200.0,88.8209,-0.05,88.78,0.3178,0.3323,0.3033,-0.029,0.0531,0.3776,,,,0.2431,0.2647,0.2703,0.5034,0.025327,-0.02464,0.055227,-0.022087,-13917.83,44883.59,58801.42,-31159159.21,1.3101,4.712,22484,29456,100.0,-12.64,26.05,0.322,4.94,0.99,1.95,-3.57,-8.19,2.0791,93.4,95.87,103.4,-14.14,0.0,46.0,2
2026-06-12,EXPE,yfinance,30-45,226.35,229.74,220.49,224.89,1257400.0,224.3964,0.22,224.89,0.4499,0.4583,0.4415,-0.0168,0.1474,0.5376,0.5037,,,0.3585,0.3025,0.4131,0.5019,0.006214,-0.097779,0.152765,-0.032643,-6804.08,12087.06,18891.14,-24436851.0,1.5629,5.7044,3846,6011,240.0,-6.72,60.62,1.257,46.06,0.83,0.1,-1.74,3.77,8.2121,222.95,234.75,239.22,-5.99,0.0,55.0,20
2026-06-12,EXPD,yfinance,30-45,168.24,168.52,165.29,166.62,866000.0,166.4704,0.09,166.62,0.2801,0.2675,0.2884,0.0209,0.1168,0.4017,,0.3791,-0.0226,0.1786,0.1633,0.2882,0.4625,0.01365,-0.052186,0.104461,-0.000536,738.96,954.96,216.0,1502704.12,0.2262,1.3333,252,57,160.0,3.97,69.02,1.047,100.0,0.7,0.11,3.85,9.03,3.3629,159.98,152.63,142.66,16.8,1.0,53.0,5
2026-06-12,EXR,yfinance,30-45,149.58,151.7,149.07,150.6,890100.0,150.44,0.11,150.6,0.2863,0.2225,0.3181,0.0956,0.0503,0.419,,,,0.226,0.236,0.2371,0.4962,0.01831,-0.068405,0.123524,-0.050038,8.31,7254.9,7246.59,14945.54,0.9989,0.3077,1747,1745,145.0,3.72,68.23,1.206,98.53,0.84,0.23,3.64,5.91,3.1814,144.25,142.35,138.17,9.0,1.0,-45.0,6
2026-06-12,XOM,yfinance,30-45,145.63,148.91,145.15,147.01,17710400.0,147.4537,-0.3,147.01,0.3135,0.316,0.311,-0.005,-0.0076,0.4622,0.4264,0.3819,-0.0803,0.2769,0.3211,0.3148,0.4994,0.010855,-0.039833,0.082549,-0.034737,51280.69,185235.93,133955.24,160481770.0,0.7232,0.388,78959,57100,150.0,-2.03,36.97,0.149,65.6,1.04,0.28,-1.94,-3.12,3.84,151.78,151.29,132.45,10.99,1.0,49.0,12
2026-06-12,FFIV,yfinance,30-45,397.89,398.79,390.59,396.16,289300.0,395.8436,0.08,396.16,0.3887,0.3796,0.3979,0.0183,0.0777,0.4584,,0.5052,0.0468,0.3289,0.311,0.3436,0.4991,0.004938,-0.182688,0.290288,-0.020667,-4409.65,5262.14,9671.79,-11250464.65,1.838,1.1789,679,1248,330.0,16.7,51.62,1.046,92.99,0.43,0.59,0.71,8.66,14.4536,391.11,348.17,297.85,33.01,1.0,47.0,10
2026-06-12,FDS,yfinance,30-45,237.0,243.24,231.15,241.16,2059000.0,240.0489,0.46,241.16,0.613,0.6205,0.6036,-0.0169,0.0347,0.6638,,,,0.7006,0.5783,0.5097,0.4796,0.004914,-0.157477,0.164289,-0.022061,-1451.81,1143.16,2594.97,-5875545.07,2.27,1.2059,400,908,240.0,0.48,55.64,0.707,20.82,2.17,1.91,-5.66,21.25,12.8744,239.54,229.82,257.76,-6.44,0.0,19.0,9
2026-06-12,FICO,yfinance,30-45,1196.12,1199.71,1163.62,1179.1899,289100.0,1176.4191,0.24,1179.1899,0.553,0.551,0.5551,0.0041,0.0443,0.6539,,0.6811,0.0272,0.5409,0.5087,0.5988,0.4999,0.000933,-0.628205,0.710552,-0.352002,7109.35,19537.73,12428.38,32303341.3,0.6361,0.6629,1506,958,1060.0,10.11,42.73,1.283,25.58,0.86,-0.52,3.68,9.5,64.2414,1214.12,1115.36,1436.57,-17.92,0.0,-45.0,22
2026-06-12,FAST,yfinance,30-45,46.59,47.16,46.29,46.57,4629300.0,46.7296,-0.34,46.57,0.3158,0.3167,0.315,-0.0017,0.0957,0.3994,,0.3663,-0.0331,0.2602,0.2201,0.2817,0.5,0.047594,-0.017406,0.032265,-0.0009,974.39,1619.52,645.13,2198104.0,0.3983,3.678,1569,625,45.0,3.37,67.06,0.729,72.2,0.69,0.39,-0.47,5.89,0.9864,45.05,45.06,44.1,5.6,1.0,31.0,4
2026-06-12,FRT,yfinance,30-45,125.68,126.41,125.16,125.84,804300.0,125.8129,0.02,125.84,0.2417,0.1896,0.2677,0.0781,0.0942,0.3894,,0.2669,-0.1225,0.1437,0.1475,0.1729,0.5467,0.021819,-0.047331,0.093631,-0.048256,-17.27,1216.23,1233.5,-34398.36,1.0142,0.0741,352,357,115.0,8.61,72.98,0.94,100.0,0.79,0.9,2.68,10.56,1.885,120.04,115.01,103.3,21.82,1.0,49.0,3
2026-06-12,FDX,yfinance,30-45,342.0,342.81,335.0,338.31,1176100.0,337.7288,0.17,338.31,0.8189,1.072,0.4077,-0.6643,0.4793,1.1259,0.4157,,,0.4209,0.3396,0.3705,0.5063,0.005269,-0.280528,0.267205,-0.02382,-615.12,11886.24,12501.36,-1747120.8,1.0518,1.2861,1971,2073,370.0,-9.37,63.61,1.299,99.89,0.59,0.09,2.21,10.49,10.0138,323.58,312.48,253.78,33.31,1.0,11.0,42
2026-06-12,FDXF,yfinance,30-45,,,,,,,,,0.4625,0.4495,0.4733,0.0238,,0.5329,,,,,,,0.5164,0.009937,-0.09742,0.133511,-0.034934,,,,,,,0,0,,,,,,,,,,,,,,,,13.0,11
2026-06-12,FIS,yfinance,30-45,38.41,39.22,37.91,39.2,7217500.0,38.6637,1.39,39.2,0.3971,0.3512,0.4234,0.0722,0.0572,0.5136,0.4371,,,0.3611,0.3399,0.3771,0.5247,0.046646,-0.018065,0.031659,-0.014361,1690.17,2988.98,1298.81,4849990.99,0.4345,1.598,4170,1812,42.5,-8.42,32.07,0.802,2.05,1.01,2.22,-3.18,-5.17,1.4489,41.25,43.8,55.68,-29.6,0.0,53.0,11
2026-06-12,FITB,yfinance,30-45,53.8,54.89,53.73,54.73,7090800.0,54.5559,0.32,54.73,0.2991,0.2504,0.3478,0.0974,0.0284,2.9635,,0.3579,-2.6056,0.3572,0.2707,0.2619,0.4959,0.024883,-0.09773,0.031974,-0.001652,465.84,1077.76,611.92,1696287.94,0.5678,0.2268,1446,821,50.0,8.64,76.6,0.947,100.0,0.98,2.45,5.23,14.74,1.2064,50.38,49.89,46.77,17.02,1.0,35.0,2
2026-06-12,FSLR,yfinance,30-45,276.74,279.18,266.33,267.31,1793500.0,270.9189,-1.33,267.31,0.7417,0.7059,0.7758,0.0699,-0.086,0.8046,0.7723,0.7603,-0.0443,0.8645,0.8277,0.5936,0.4997,0.004043,-0.230112,0.230301,-0.054619,52029.28,93525.6,41496.32,240568227.41,0.4437,0.183,32374,14364,240.0,10.22,52.91,1.692,70.82,0.59,-1.42,-4.19,15.41,20.0357,271.93,231.36,231.94,15.25,0.0,48.0,43
2026-06-12,FE,yfinance,30-45,47.0,47.36,46.57,47.03,3227600.0,46.9134,0.25,47.03,0.208,0.1993,0.2167,0.0174,0.0302,0.3078,,,,0.1872,0.1778,0.182,0.5001,0.072192,-0.013277,0.033192,-0.0012,8739.06,10969.73,2230.67,12872333.45,0.2033,0.3507,6870,1397,46.0,2.19,56.59,0.458,67.07,0.69,0.77,1.31,5.69,0.8293,45.83,47.18,46.09,2.04,1.0,-45.0,6
2026-06-12,FISV,yfinance,30-45,53.21,54.04,52.38,53.78,4340000.0,53.4384,0.64,53.78,0.4503,0.4473,0.453,0.0057,0.0605,0.4943,0.4984,,,0.4651,0.3898,0.3811,0.5094,0.032439,-0.026832,0.045755,-0.010204,5649.08,8810.91,3161.83,16494849.82,0.3589,0.4016,9391,3370,55.0,-2.27,39.9,,1.14,0.65,1.36,-1.19,0.6,2.0893,55.46,57.56,76.72,-29.9,0.0,40.0,19
2026-06-12,F,yfinance,30-45,14.75,15.0,14.61,14.84,42153000.0,14.779,0.41,14.84,0.4435,0.4355,0.4515,0.016,-0.1911,0.5427,0.5527,0.6277,0.085,0.396,0.6346,0.5195,0.4992,0.105582,-0.008205,0.011823,-0.002678,39956.92,55444.29,15487.37,127304234.8,0.2793,0.0187,238451,66607,15.0,-1.08,49.3,1.798,65.38,0.58,0.88,-0.4,2.49,0.7271,14.96,13.31,12.7,16.85,1.0,47.0,16
2026-06-12,FTNT,yfinance,30-45,143.64,146.38,142.15,146.3,5083700.0,145.0865,0.84,146.3,0.4561,0.423,0.4848,0.0618,-0.0095,0.515,0.4881,0.5891,0.0741,0.5022,0.4656,0.5501,0.5038,0.013016,-0.086437,0.138409,-0.023221,6337.93,41640.91,35302.98,16768101.35,0.8478,2.2397,14947,12672,110.0,24.81,61.95,1.109,95.52,0.79,0.85,1.12,20.06,6.4179,137.42,108.99,88.53,65.25,1.0,54.0,43
2026-06-12,FTV,yfinance,30-45,59.63,60.805,59.615,60.14,2171900.0,60.2866,-0.24,60.14,0.2444,0.2645,0.2242,-0.0403,-0.008,0.4496,,,,0.3127,0.2524,0.2336,0.4987,0.0363,-0.020385,0.038162,-0.0125,228.44,282.27,53.83,521857.63,0.1907,0.002,215,41,55.0,8.55,54.39,0.989,83.89,0.65,0.5,-1.86,2.07,1.483,59.85,59.89,54.69,9.97,1.0,47.0,2
2026-06-12,FOXA,yfinance,30-45,68.73,68.85,64.8,65.85,3499400.0,66.4947,-0.97,65.85,0.3174,0.2949,0.3286,0.0337,0.0111,0.5098,,,,0.3752,0.3063,0.2922,0.5569,0.025935,-0.024894,0.040229,-0.023435,688.26,2630.44,1942.18,2244318.14,0.7383,0.3089,2339,1727,65.0,1.29,55.74,0.519,56.16,1.32,-3.59,-1.55,0.81,2.1107,65.75,64.25,63.74,3.31,1.0,54.0,3
2026-06-12,FOX,yfinance,30-45,61.68,61.96,58.17,58.92,1534700.0,59.8814,-1.61,58.92,0.3342,0.3622,0.3062,-0.056,0.0155,0.5279,,,,0.3819,0.3187,0.2917,0.5067,0.02876,-0.025013,0.038513,-0.024853,335.47,449.29,113.82,1003120.07,0.2533,1.7857,450,114,55.0,6.65,55.59,0.519,55.01,1.49,-3.98,-1.6,0.55,1.8672,58.88,57.64,57.31,2.81,1.0,54.0,2
2026-06-12,BEN,yfinance,30-45,31.98,32.45,31.84,32.13,3252400.0,32.1419,-0.04,32.13,0.4644,,,,0.1481,0.4644,,,,0.3636,0.3163,0.3206,,0.051836,-0.012107,0.017514,0.006614,623.95,1386.5,762.55,,0.55,1.9362,2591,1425,27.0,15.97,58.32,1.593,98.13,0.8,1.01,2.55,-0.68,0.8657,31.36,29.37,25.17,27.65,1.0,-45.0,14
2026-06-12,FCX,yfinance,30-45,67.21,68.92,66.83,68.41,12607100.0,68.2353,0.26,68.41,0.6032,0.5747,0.6286,0.0539,-0.0331,0.6093,0.6186,0.6086,-0.0007,0.7645,0.6363,0.5936,0.5072,0.021312,-0.051154,0.0647,-0.007415,44753.72,85707.4,40953.68,155691385.58,0.4778,0.2438,85932,41061,65.0,4.98,60.98,1.359,90.97,0.98,3.12,7.95,3.43,3.4364,64.72,64.0,53.66,27.49,1.0,40.0,34
2026-06-12,GRMN,yfinance,30-45,240.0,240.45,236.5,238.1,466500.0,238.3182,-0.09,238.1,0.2926,0.2717,0.2996,0.0279,0.0017,0.454,,,,0.2936,0.2909,0.3039,0.4981,0.008288,-0.077688,0.141715,-0.058765,-2043.9,3777.67,5821.57,-5158996.03,1.541,0.6341,804,1239,240.0,-0.8,47.02,0.918,64.09,0.65,-0.2,0.65,1.57,5.7886,236.09,244.98,227.88,4.48,1.0,47.0,4
2026-06-12,IT,yfinance,30-45,146.11,149.01,143.49,148.17,1139900.0,146.8987,0.87,148.17,0.5253,0.5125,0.538,0.0255,-0.0359,0.5612,,,,0.673,0.5612,0.4825,0.4995,0.009992,-0.085982,0.10721,-0.023531,1776.88,2048.9,272.02,5994884.12,0.1328,0.8947,934,124,155.0,-4.61,39.33,0.932,2.76,0.69,-0.43,-9.66,5.35,7.6679,159.31,154.55,202.71,-26.91,0.0,53.0,10
2026-06-12,GE,yfinance,30-45,334.56,336.86,328.47,335.3,4377000.0,333.8926,0.42,335.3,0.3998,0.388,0.4109,0.0229,0.0133,0.4309,0.4593,0.4396,0.0087,0.4202,0.3865,0.4253,0.5057,0.005043,-0.133765,0.240923,-0.010743,-2505.98,70830.91,73336.89,-7494605.48,1.0354,0.1715,12493,12935,300.0,10.53,68.49,1.375,91.03,0.91,0.76,2.23,15.01,10.6007,314.29,302.89,303.42,10.51,0.0,34.0,29
2026-06-12,GEHC,yfinance,30-45,64.61,65.41,63.7,65.18,3174800.0,64.8483,0.51,65.18,0.3542,0.2724,0.4045,0.1321,0.0673,0.4983,0.406,,,0.2803,0.2869,0.416,0.5204,0.039007,-0.035774,0.065396,-0.023363,758.99,4954.99,4196.0,1553520.98,0.8468,0.9841,2990,2532,65.0,0.28,54.47,0.862,19.91,0.67,1.04,0.79,4.01,1.6782,63.46,66.07,74.81,-12.87,0.0,47.0,21
2026-06-12,GEV,yfinance,30-45,907.5,943.68,907.5,940.66,2785300.0,932.7373,0.85,940.66,0.5328,0.52,0.5451,0.0251,0.0799,0.5548,0.5856,0.5908,0.036,0.4982,0.4529,0.5117,0.4984,0.001435,-0.533138,0.730276,-0.098462,-64249.21,143532.22,207781.43,-237225421.66,1.4476,1.245,11304,16364,950.0,-0.99,36.2,1.045,68.92,0.99,3.74,0.76,-13.74,45.4429,979.6,1012.77,763.75,23.16,1.0,40.0,104
2026-06-12,GEN,yfinance,30-45,23.97,24.33,23.57,24.32,4831400.0,24.1354,0.76,24.32,0.4028,0.386,0.4196,0.0336,-0.0407,0.502,,,,0.513,0.4435,0.4722,0.494,0.082239,-0.01347,0.019596,-0.00797,3915.62,5411.34,1495.72,9671334.4,0.2764,0.5426,11125,3075,20.0,17.76,46.76,1.205,47.46,0.61,1.59,-7.46,5.48,0.9729,25.23,21.97,24.54,-0.9,0.0,55.0,6
2026-06-12,GNRC,yfinance,30-45,264.71,264.71,255.69,262.36,520000.0,261.2763,0.41,262.36,0.538,0.5253,0.5498,0.0245,-0.1535,0.5984,0.6194,0.6894,0.091,0.7888,0.6915,0.5846,0.5047,0.005054,-0.145782,0.198243,-0.034961,4480.7,8199.55,3718.85,17054806.25,0.4535,0.5177,2357,1069,240.0,8.52,46.64,1.91,85.77,0.59,1.95,0.31,-5.11,15.1757,265.05,244.84,193.9,35.31,1.0,47.0,29
2026-06-12,GD,yfinance,30-45,360.85,363.4,356.15,360.22,988100.0,360.2987,-0.02,360.22,0.2347,0.2176,0.2484,0.0308,-0.0383,0.3442,0.2926,0.3125,-0.0317,0.3344,0.273,0.269,0.4982,0.008146,-0.098464,0.277977,-0.074416,12018.23,23973.04,11954.81,20404784.37,0.4987,2.0066,2268,1131,340.0,5.61,63.24,0.341,94.08,0.97,0.38,3.98,5.75,7.4771,343.53,340.18,341.1,5.61,0.0,40.0,18
2026-06-12,GIS,yfinance,30-45,33.93,34.52,33.8,34.51,6528700.0,34.2463,0.77,34.51,0.3666,0.3244,0.4088,0.0844,0.1524,0.5866,,,,0.2695,0.2142,0.2186,0.4929,0.051824,-0.020624,0.026235,-0.016424,1718.26,11863.68,10145.42,4735578.15,0.8552,0.1983,19222,16438,35.0,-1.42,57.68,-0.041,11.92,0.64,2.04,4.1,4.17,0.9129,33.44,34.4,42.25,-18.32,0.0,19.0,2
2026-06-12,GM,yfinance,30-45,81.72,82.13,80.5,81.5,4953800.0,81.2825,0.27,81.5,0.4152,0.4155,0.4149,-0.0006,0.0132,0.3865,0.4338,,,0.3454,0.402,0.3552,0.4934,0.025989,-0.041584,0.075158,-0.005963,50287.52,61910.39,11622.87,117141868.51,0.1877,0.9347,35864,6733,80.0,1.84,57.67,1.3,88.29,0.61,0.8,-0.74,5.05,2.8542,80.13,78.28,73.55,10.81,1.0,39.0,33
2026-06-12,GPC,yfinance,30-45,103.22,103.83,101.43,103.75,1514900.0,103.0837,0.65,103.75,0.3322,0.305,0.3412,0.0362,0.028,0.4372,,0.481,0.0438,0.2859,0.3042,0.302,0.5,0.022406,-0.042906,0.079311,-0.046678,1251.72,2100.67,848.95,2692312.5,0.4041,0.5833,871,352,95.0,8.43,68.49,0.679,22.39,0.99,1.46,5.71,7.91,2.5714,97.02,102.08,119.68,-13.31,0.0,39.0,4
2026-06-12,GILD,yfinance,30-45,126.13,126.51,124.29,125.59,5214600.0,125.1713,0.33,125.59,0.2992,0.2545,0.3334,0.0789,0.0174,0.4322,0.3545,0.4256,-0.0066,0.3283,0.2818,0.2365,0.4946,0.020698,-0.051783,0.113797,-0.03754,24739.62,37566.49,12826.87,47072121.65,0.3414,0.5146,11507,3929,130.0,-3.51,33.02,0.331,42.49,0.65,-0.22,-2.76,-4.9,3.6786,129.8,132.97,128.33,-2.14,1.0,55.0,30
2026-06-12,GPN,yfinance,30-45,65.95,68.03,65.62,67.71,4198900.0,66.9624,1.12,67.71,0.4285,0.4309,0.4261,-0.0048,-0.0416,0.4907,,0.5281,0.0374,0.5866,0.4701,0.3985,0.5001,0.026826,-0.032944,0.049611,-0.01263,4428.79,11412.03,6983.24,12193623.74,0.6119,0.194,9279,5678,70.0,-3.38,37.28,0.767,20.59,1.01,3.87,2.49,0.95,3.0918,69.37,68.86,75.64,-10.48,0.0,54.0,8
2026-06-12,GL,yfinance,30-45,165.74,168.27,164.61,166.76,451300.0,166.5571,0.12,166.76,0.2284,0.2195,0.2372,0.0177,-0.06,0.343,,0.3557,0.0127,0.229,0.2884,0.2153,0.4989,0.017035,-0.050348,0.1169,-0.022765,672.69,1032.72,360.03,1181391.21,0.3486,0.3636,218,76,150.0,10.05,70.17,0.499,100.0,0.78,1.01,4.76,7.96,3.3779,156.32,152.97,142.01,17.43,1.0,40.0,4
2026-06-12,GDDY,yfinance,30-45,74.59,76.33,71.59,76.24,2842900.0,75.1127,1.5,76.24,0.4991,0.4743,0.519,0.0447,-0.0474,0.524,0.5304,0.6023,0.0783,0.6946,0.5465,0.4247,0.5061,0.022911,-0.046977,0.071121,-0.025267,-106.54,165.13,271.67,-308680.51,1.6452,1.9062,124,204,85.0,-11.49,29.17,0.889,1.02,0.93,1.42,-9.65,-10.27,4.345,86.0,85.48,109.52,-30.39,0.0,-43.0,36
2026-06-12,GS,yfinance,30-45,1053.0,1073.74,1048.0601,1062.75,2205300.0,1062.5652,0.02,1062.75,0.356,0.3524,0.3594,0.007,-0.0635,0.4377,0.4232,0.4337,-0.004,0.5045,0.4195,0.3223,0.5029,0.001405,-0.350636,0.639656,0.009931,-51715.76,188614.15,240329.91,-174179528.15,1.2742,0.304,11886,15145,925.0,12.96,61.1,1.291,93.92,0.96,2.62,2.32,10.16,37.0914,1011.73,953.32,862.02,23.29,1.0,32.0,61
2026-06-12,HAL,yfinance,30-45,39.36,40.14,39.31,39.6,10683100.0,39.65,-0.13,39.6,0.4143,0.457,0.3587,-0.0983,0.0845,0.5002,0.4904,0.4494,-0.0508,0.3887,0.3298,0.3271,0.498,0.051622,-0.022197,0.034171,0.002463,3011.4,24361.56,21350.16,7336137.6,0.8764,1.1787,30094,26374,40.0,-1.01,41.25,0.704,86.09,0.92,-0.4,1.07,-3.68,1.2556,40.51,39.8,31.65,25.12,1.0,39.0,23
2026-06-12,HIG,yfinance,30-45,128.55,129.68,127.41,129.62,1325600.0,129.0292,0.46,129.62,0.2034,0.1941,0.2128,0.0187,-0.0582,0.3934,,,,0.2916,0.2616,0.2191,0.4995,0.019304,-0.033291,0.076561,-0.041296,162.16,820.56,658.4,323725.95,0.8024,0.3333,253,203,130.0,-0.29,38.58,0.475,48.62,0.68,0.95,-1.91,-3.0,2.9879,130.7,133.75,132.77,-2.37,1.0,-50.0,2
2026-06-12,HAS,yfinance,30-45,84.2,84.75,83.37,83.9,1046500.0,83.9016,-0.0,83.9,0.3215,0.3251,0.3168,-0.0083,-0.0736,0.4134,,,,0.1859,0.3951,0.3733,0.5283,0.024071,-0.027256,0.052838,-0.021282,3351.54,5772.85,2421.31,8767360.39,0.4194,0.8691,3407,1429,90.0,-7.27,31.32,0.476,47.61,0.49,0.16,-0.33,-11.57,1.8947,86.68,90.68,84.93,-1.21,1.0,40.0,7
2026-06-12,HCA,yfinance,30-45,380.6,389.96,378.77,387.18,1811000.0,386.1641,0.26,387.18,0.316,0.314,0.3177,0.0037,0.0033,0.4702,,0.4627,-0.0075,0.3483,0.3127,0.3141,0.5132,0.004953,-0.13598,0.248671,-0.174097,9103.0,16075.04,6972.04,24360715.14,0.4337,0.324,2165,939,375.0,3.15,45.82,1.134,25.73,1.0,2.29,4.04,-10.52,10.7543,384.6,429.48,460.15,-15.86,0.0,42.0,15
2026-06-12,DOC,yfinance,30-45,20.39,20.8,20.39,20.69,5273800.0,20.6463,0.21,20.69,0.3155,,0.3155,,0.0647,0.4619,,,,0.2724,0.2508,0.4122,0.3138,0.130914,-0.010671,0.016614,-0.007114,1260.37,2356.53,1096.16,1460168.2,0.4652,0.2074,4205,1956,17.5,15.42,62.37,1.029,100.0,0.55,0.93,4.55,6.34,0.5029,19.72,18.2,17.27,19.8,1.0,41.0,1
2026-06-12,HSIC,yfinance,30-45,80.56,82.17,79.61,81.25,1122200.0,81.3115,-0.08,81.25,0.2857,0.3059,0.2653,-0.0406,0.1288,0.402,,,,0.1936,0.1569,0.2389,0.5023,0.02612,-0.02492,0.051393,-0.023167,938.04,1170.82,232.78,2220166.0,0.1988,0.2615,679,135,75.0,7.69,80.09,0.824,90.15,0.74,1.28,4.91,11.9,1.835,76.1,75.32,73.43,10.65,1.0,53.0,4
2026-06-12,HSY,yfinance,30-45,182.27,183.7,180.91,181.66,1486100.0,182.3647,-0.39,181.66,0.2952,0.3006,0.2898,-0.0108,-0.0292,0.4503,0.4532,0.4179,-0.0324,0.3504,0.3244,0.2824,0.4992,0.011131,-0.062092,0.128771,-0.043007,-2968.0,2387.63,5355.63,-7327321.5,2.2431,0.506,650,1458,195.0,-7.34,34.34,0.081,31.62,0.81,0.45,-1.58,-3.82,5.6936,186.97,189.74,191.47,-5.12,0.0,48.0,16
2026-06-12,HPE,yfinance,30-45,46.51,49.78,45.97,48.17,23500700.0,48.6483,-0.98,48.17,0.7034,0.7085,0.6983,-0.0102,-0.305,0.8053,0.7142,0.7337,-0.0716,1.2204,1.0084,0.7076,0.5013,0.027119,-0.045203,0.047206,-0.007712,13119.34,21572.13,8452.79,50345375.02,0.3918,0.4495,34282,13433,42.0,12.81,65.14,1.448,79.5,0.6,2.93,-2.09,41.14,4.314,43.02,33.92,25.61,88.09,1.0,-11.0,52
2026-06-12,HLT,yfinance,30-45,346.04,349.03,344.26,345.95,1344500.0,346.0021,-0.02,345.95,0.2839,0.2876,0.2801,-0.0075,0.0446,0.385,0.3881,,,0.1738,0.2393,0.2677,0.5004,0.00631,-0.111478,0.245426,0.010846,6985.5,17120.15,10134.65,16012987.65,0.592,0.2021,2267,1342,310.0,10.39,70.3,1.053,100.0,0.88,1.2,0.83,9.35,8.1386,331.49,326.02,294.88,17.32,1.0,47.0,20
2026-06-12,HD,yfinance,30-45,328.5,331.02,325.29,328.39,3648200.0,328.0683,0.1,328.39,0.2882,0.2784,0.2973,0.0189,0.046,0.4087,0.3697,0.3687,-0.04,0.2507,0.2422,0.2807,0.4906,0.006413,-0.096756,0.223454,-0.06628,-6881.2,76170.39,83051.59,-16030259.33,1.0903,0.7384,11014,12009,310.0,5.6,67.01,0.974,27.69,0.69,0.73,5.67,8.71,7.6122,311.71,320.35,355.02,-7.5,0.0,67.0,25
2026-06-12,HON,yfinance,30-45,222.0,225.52,219.16,220.31,4656500.0,222.5736,-1.02,220.31,0.3407,0.3292,0.3523,0.0231,-0.0702,0.4669,0.4237,0.3834,-0.0835,0.5202,0.4109,0.3107,0.4974,0.008705,-0.089265,0.168681,-0.073757,113055.28,151850.17,38794.89,293220034.71,0.2555,0.0705,35940,9182,220.0,0.14,44.1,0.843,56.4,0.91,0.54,2.96,1.75,7.7264,222.52,221.21,210.98,4.42,1.0,41.0,14
2026-06-12,HRL,yfinance,30-45,24.41,24.82,24.3,24.75,2648100.0,24.6421,0.44,24.75,0.2916,0.2133,0.3176,0.1043,-0.1536,0.3902,0.4167,,,0.1214,0.4452,0.3253,0.4823,0.126058,-0.009788,0.022665,-0.009873,-393.04,3131.98,3525.02,-607589.48,1.1255,0.4777,4056,4565,23.0,7.07,82.68,0.343,48.65,0.38,1.27,4.78,23.75,0.7014,22.51,21.58,22.84,8.36,0.0,76.0,8
2026-06-12,HST,yfinance,30-45,24.63,24.89,24.49,24.89,7626200.0,24.7308,0.64,24.89,1.2558,0.3825,1.5469,1.1644,1.0222,0.9908,,0.4442,-0.5466,0.2278,0.2336,0.2407,0.4585,0.060219,-0.032408,0.020358,-0.005477,-1367.28,471.18,1838.46,-4182521.82,3.9018,0.1587,1263,4928,24.85,0.16,75.56,1.127,100.0,0.86,2.26,1.1,15.55,0.5829,23.34,21.85,18.68,33.24,1.0,47.0,8
