date,symbol,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,LLY,30-45,1139.71,1170.12,1125.64,1160.95,2751206.0,1158.093,0.25,1160.95,0.3553,0.3786,0.3293,-0.0493,0.0449,0.4667,0.4355,0.4717,0.005,0.3251,0.3104,0.3587,0.5067,0.001445,-0.437907,0.837231,0.158546,27421.9,338586.45,311164.55,82826073.79,0.919,0.1785,17385,15977,1030.0,11.28,72.04,0.517,100.0,0.86,2.16,3.17,14.49,40.0743,1079.87,992.21,953.74,21.73,1.0,54.0,74
2026-06-12,LIN,30-45,513.98,518.5766,512.0001,515.44,1877978.0,515.3654,0.01,515.44,0.2464,0.2411,0.2517,0.0106,0.056,0.2971,,,,0.2191,0.1904,0.1973,0.4993,0.005522,-0.144356,0.390571,-0.07031,-20905.83,77124.19,98030.02,-36673684.86,1.2711,0.3193,5257,6682,505.0,2.03,51.81,0.732,99.61,0.8,1.23,1.57,0.74,10.2911,506.59,502.5,463.48,11.21,1.0,49.0,18
2026-06-12,LYV,30-45,168.41,174.94,167.5,172.33,2769239.0,172.1613,0.1,172.33,0.3336,0.3473,0.3181,-0.0292,0.0889,0.4478,0.4284,0.464,0.0162,0.3041,0.2447,0.3349,0.4908,0.010385,-0.059694,0.123062,-0.017351,5104.19,19312.63,14208.44,13997917.84,0.7357,0.7532,6262,4607,165.0,4.25,60.91,1.124,96.43,1.18,2.88,7.03,2.3,4.6179,165.96,162.04,153.5,12.27,1.0,-38.0,17
2026-06-12,LMT,30-45,528.62,550.88,528.26,548.68,1182660.0,545.201,0.64,548.68,0.3051,0.3154,0.2939,-0.0215,0.0642,0.4003,0.4111,,,0.3018,0.2409,0.2585,0.5012,0.003291,-0.165165,0.371324,-0.065451,6380.46,24739.14,18358.68,17709897.99,0.7421,0.5158,2497,1853,525.0,4.32,65.51,0.106,54.61,1.01,4.51,5.71,6.22,11.1474,523.63,544.18,530.24,3.48,1.0,39.0,46
2026-06-12,L,30-45,108.54,108.63,107.28,107.37,617984.0,108.1766,-0.75,107.37,0.2452,0.2752,0.2151,-0.0601,0.0544,0.4277,,,,0.1899,0.1908,0.2122,0.5096,0.019925,-0.03386,0.070565,-0.018285,-84.99,160.79,245.78,-202448.28,1.5286,0.0,70,107,100.0,6.86,44.3,0.535,78.87,0.68,-0.63,2.24,3.22,2.0542,106.59,107.9,104.73,2.52,1.0,52.0,4
2026-06-12,LOW,30-45,216.51,221.65,215.7,221.05,2704411.0,219.1686,0.86,221.05,0.3228,0.306,0.3376,0.0316,0.0356,0.4691,0.4017,,,0.3424,0.2872,0.3148,0.4838,0.007332,-0.070304,0.14786,-0.049387,-845.5,30230.34,31075.84,-2523878.16,1.028,0.6622,8438,8674,230.0,-4.05,54.04,0.857,18.15,0.84,2.25,6.51,0.27,5.4843,214.8,228.51,244.69,-9.66,0.0,68.0,15
2026-06-12,LULU,30-45,118.14,121.89,115.88,121.84,2895155.0,118.9834,2.4,121.84,0.453,0.4539,0.4522,-0.0017,-0.0171,0.5772,0.5436,,,0.5869,0.4701,0.5039,0.5125,0.01109,-0.053994,0.08626,-0.027328,23237.65,51150.82,27913.17,88138294.5,0.5457,0.2685,31070,16955,125.0,-2.59,43.16,0.861,5.7,0.66,2.45,-2.47,0.52,5.6557,124.16,138.45,169.6,-28.16,0.0,83.0,17
2026-06-12,LITE,30-45,861.459,890.68,840.52,889.59,4624030.0,869.4834,2.31,889.59,0.9704,0.8824,1.0458,0.1634,-0.0175,0.9727,0.9614,1.0126,0.0399,1.1628,0.9879,1.0001,0.4983,0.001068,-1.114231,0.930327,-0.115351,-32556.47,93401.23,125957.7,-170752494.88,1.3486,0.8188,11051,14903,870.0,2.2,44.12,1.479,83.16,0.76,4.26,-5.87,-13.66,85.7669,909.83,897.6,493.34,80.32,1.0,61.0,193
2026-06-12,LYB,30-45,66.4,67.68,63.19,63.47,6427278.0,64.8789,-2.17,63.47,0.4407,0.3822,0.4845,0.1023,0.1883,0.5137,,,,0.2839,0.2524,0.4898,0.5204,0.028218,-0.036346,0.05485,-0.018029,2092.75,4307.13,2214.38,6080783.97,0.5141,0.9882,3789,1948,70.0,-10.29,27.28,0.328,56.22,1.29,-2.58,-4.09,-13.03,2.2001,67.97,70.91,55.74,13.87,1.0,49.0,7
2026-06-12,MTB,30-45,224.14,228.395,222.815,227.82,770649.0,226.2449,0.7,227.82,0.2914,0.2864,0.2947,0.0083,0.0939,0.3794,,,,0.264,0.1975,0.2105,0.542,0.008724,-0.06696,0.142404,0.012136,1842.87,4242.67,2399.8,5025572.51,0.5656,3.4737,937,530,210.0,7.82,74.74,0.587,88.83,0.76,1.74,2.75,12.41,4.2162,214.55,214.31,202.82,12.33,1.0,33.0,5
2026-06-12,MPC,30-45,268.0,269.7656,260.06,260.81,1731853.0,264.5992,-1.43,260.81,0.3967,0.4073,0.3861,-0.0212,0.061,0.4693,,,,0.3364,0.3357,0.3744,0.5022,0.005482,-0.08909,0.153831,-0.020344,18629.88,31546.99,12917.11,65436999.49,0.4095,0.5981,8460,3464,220.0,15.65,59.66,0.522,94.27,0.77,-0.94,-2.34,5.1,8.899,257.28,243.46,203.94,27.89,1.0,53.0,8
2026-06-12,MAR,30-45,389.22,397.35,386.2,396.89,1483359.0,393.2865,0.92,396.89,0.3012,0.3381,0.2531,-0.085,0.0567,0.4893,0.411,0.4378,-0.0515,0.2783,0.2445,0.2694,0.4968,0.005683,-0.179254,0.335686,0.09625,8441.7,32209.14,23767.44,18593597.97,0.7379,0.495,3598,2655,360.0,9.29,68.72,1.105,100.0,1.04,2.76,3.01,13.56,8.7486,376.21,363.79,314.87,26.05,1.0,53.0,23
2026-06-12,MRSH,30-45,167.17,168.815,166.98,168.15,1803380.0,168.07,0.05,168.15,0.2776,0.2791,0.2762,-0.0029,0.0319,0.4158,,,,0.277,0.2457,0.2786,0.4985,0.011919,-0.048433,0.106797,-0.037583,2507.3,3791.28,1283.98,6236414.46,0.3387,0.5309,1125,381,165.0,1.87,54.97,0.611,18.6,0.64,0.6,4.27,5.66,3.6461,162.95,167.53,180.36,-6.77,0.0,34.0,6
2026-06-12,MLM,30-45,554.0,566.51,545.56,565.54,508214.0,557.63,1.42,565.54,0.2961,0.2944,0.2979,0.0035,-0.0784,0.4093,,0.3902,-0.0191,0.3726,0.3745,0.2986,0.5005,0.003494,-0.177879,0.374574,-0.153039,636.98,6302.73,5665.75,1613400.79,0.8989,0.7703,564,507,580.0,-2.56,59.57,1.102,19.45,0.9,2.29,-2.64,-1.81,17.6062,562.72,590.57,616.94,-8.33,0.0,-43.0,10
2026-06-12,MAS,30-45,71.63,73.99,70.87,73.75,1383549.0,72.6854,1.46,73.75,0.38,0.3526,0.4075,0.0549,0.0308,0.4488,,,,0.3625,0.3492,0.3995,0.4951,0.024794,-0.025587,0.050937,-0.033375,1425.43,3042.35,1616.92,3859490.16,0.5315,0.1225,2256,1199,65.0,11.86,72.76,1.313,82.08,0.58,4.06,5.49,9.81,1.9936,68.75,67.95,66.98,10.11,1.0,-51.0,2
2026-06-12,MA,30-45,488.66,491.46,484.43,486.51,2475568.0,487.6504,-0.23,486.51,0.2614,0.251,0.2702,0.0192,0.0333,0.3647,0.3233,0.3339,-0.0308,0.2884,0.2281,0.2455,0.5047,0.004733,-0.128865,0.355454,-0.163691,-33731.13,89497.82,123228.95,-73932574.86,1.3769,0.6305,7989,11000,500.0,-2.77,41.64,0.738,12.0,0.7,-0.53,0.99,-0.84,10.6486,491.77,499.35,536.05,-9.24,0.0,48.0,35
2026-06-12,MKC,30-45,49.58,49.87,48.995,49.23,3476910.0,49.396,-0.34,49.23,0.4221,0.4129,0.4312,0.0183,0.2072,0.4855,,,,0.2081,0.2149,0.3155,0.4986,0.034675,-0.02325,0.038033,-0.013742,188.25,2093.39,1905.14,549832.15,0.9101,0.0434,2491,2267,50.0,-1.56,62.57,0.641,12.19,0.94,-0.93,5.6,7.96,1.3468,47.24,49.13,60.74,-18.95,0.0,13.0,2
2026-06-12,MCD,30-45,282.84,286.25,281.04,284.77,3508160.0,284.0465,0.25,284.77,0.2119,0.2228,0.1997,-0.0231,0.0358,0.3683,0.325,0.3408,-0.0275,0.1888,0.1761,0.1916,0.5129,0.007267,-0.056765,0.163508,-0.05212,16701.04,76504.19,59803.15,41392988.25,0.7817,0.6667,12982,10148,285.0,-0.08,53.51,0.414,18.78,0.83,0.8,4.42,3.99,4.9766,278.09,287.74,302.29,-5.8,0.0,55.0,17
2026-06-12,MCK,30-45,792.63,800.3599,787.015,787.19,624291.0,794.6798,-0.94,787.19,0.2715,0.2838,0.2574,-0.0264,0.043,0.3822,,0.406,0.0238,0.2476,0.2285,0.2552,0.4884,0.002529,-0.209534,0.479536,-0.156409,1175.36,10139.4,8964.04,2883476.97,0.8841,0.4118,647,572,760.0,3.45,59.54,0.315,38.68,0.52,-0.41,3.99,6.9,16.824,760.31,798.68,820.35,-4.04,0.0,54.0,15
2026-06-12,MDT,30-45,80.09,80.9175,79.8,80.33,8409093.0,80.3983,-0.08,80.33,0.2664,0.2227,0.2992,0.0765,-0.0644,0.3747,0.3024,0.3945,0.0198,0.4301,0.3308,0.2676,0.5043,0.034372,-0.0273,0.072484,-0.024185,22845.34,45051.89,22206.55,41725731.57,0.4929,0.2297,20312,10012,80.0,0.41,56.0,0.597,21.94,0.71,0.1,-1.95,5.41,1.9927,77.97,80.83,91.28,-12.0,0.0,67.0,21
2026-06-12,MRK,30-45,120.04,122.71,119.95,120.76,13117812.0,121.5245,-0.63,120.76,0.2952,0.2896,0.3003,0.0107,-0.0391,0.3611,0.3174,0.3713,0.0102,0.3211,0.3343,0.275,0.5048,0.020739,-0.04194,0.107357,-0.013388,-3474.99,69360.76,72835.75,-7004263.56,1.0501,0.2207,22934,24083,115.0,4.77,59.44,0.218,94.86,1.26,1.4,0.42,6.44,3.495,117.35,116.22,103.76,16.38,1.0,53.0,29
2026-06-12,META,30-45,565.57,572.17,557.01,568.43,16355426.0,564.4507,0.7,568.43,0.3559,0.3217,0.3848,0.0631,-0.0054,0.5386,0.4922,0.5361,-0.0025,0.4503,0.3613,0.4299,0.4984,0.002368,-0.201817,0.361167,-0.225185,761504.07,1503589.12,742085.05,2819626438.73,0.4935,0.4508,196514,96988,620.0,-9.07,37.41,1.229,16.27,0.94,-0.45,-9.42,-7.82,19.9707,606.78,622.07,658.36,-13.66,0.0,47.0,59
2026-06-12,MET,30-45,86.72,87.96,86.43,87.58,3319601.0,87.1045,0.55,87.58,0.2548,0.2402,0.2694,0.0292,0.0378,0.3317,,0.2921,-0.0396,0.2365,0.217,0.2178,0.4974,0.030504,-0.024765,0.063957,-0.011083,4010.31,5053.83,1043.52,7466576.85,0.2065,0.5625,2160,446,85.0,2.95,62.06,0.783,100.0,0.94,1.68,4.94,12.17,1.7636,83.03,78.94,77.06,13.65,1.0,-37.0,6
2026-06-12,MTD,30-45,1137.4399,1142.1499,1113.92,1141.25,109961.0,1132.3107,0.79,1141.25,0.3108,0.302,0.3196,0.0176,-0.0384,0.4595,,,,0.2507,0.3492,0.4657,0.499,0.001417,-0.361178,0.68924,-0.472987,-406.03,2288.51,2694.54,-1252864.25,1.1774,1.5778,124,146,1160.0,-1.64,60.56,1.263,24.08,0.49,0.73,-3.32,11.28,32.495,1122.41,1209.47,1318.89,-13.47,0.0,48.0,12
2026-06-12,MGM,30-45,46.84,47.285,46.485,47.22,2181025.0,46.9584,0.56,47.22,0.3257,0.3005,0.3485,0.048,-0.3364,0.4571,0.3953,0.3967,-0.0604,0.8208,0.6621,0.4654,0.5158,0.045626,-0.018186,0.039065,-0.008109,-1281.84,6580.13,7861.97,-3068865.58,1.1948,0.7477,6468,7728,42.0,11.05,77.92,1.311,82.62,0.36,0.66,-1.5,26.22,1.9429,42.89,40.06,36.28,30.15,1.0,47.0,19
2026-06-12,MCHP,30-45,90.465,93.28,88.73,92.94,14791185.0,91.5329,1.54,92.94,0.5993,0.5583,0.6335,0.0752,0.0318,0.6046,0.623,,,0.7069,0.5675,0.4994,0.5056,0.016092,-0.070853,0.095631,-0.009806,24904.67,44065.84,19161.17,84192814.35,0.4348,0.2836,31702,13785,77.5,16.61,52.88,1.725,82.58,1.31,5.72,-3.49,-3.42,5.575,93.51,87.56,71.03,30.85,1.0,55.0,55
2026-06-12,MU,30-45,904.37,996.77,895.5,995.87,56337333.0,937.3515,6.24,995.87,1.0347,1.0187,1.0502,0.0315,-0.1299,1.0902,1.0421,1.0165,-0.0737,1.2664,1.1646,0.9361,0.5026,0.000897,-1.34433,1.037267,-0.152579,-552738.95,1441241.91,1993980.86,-3109907397.08,1.3835,0.7836,162009,224142,650.0,34.73,64.4,2.173,91.41,1.02,11.66,-0.01,23.92,86.2757,882.85,665.37,377.25,163.98,1.0,12.0,207
2026-06-12,MSFT,30-45,395.11,396.85,384.0,390.34,46218962.0,388.8072,0.39,390.34,0.3274,0.306,0.3446,0.0386,-0.0463,0.4703,0.4058,0.4821,0.0118,0.449,0.3737,0.3211,0.4968,0.003826,-0.115891,0.240859,-0.12254,686522.37,1564876.0,878353.63,2283748404.35,0.5613,0.4031,268441,150674,420.0,-7.6,38.58,1.103,18.8,1.23,-1.77,-8.81,-3.46,13.0579,420.46,410.75,452.41,-13.72,0.0,47.0,36
2026-06-12,MAA,30-45,139.59,140.71,137.58,138.1,608022.0,138.7359,-0.46,138.1,0.246,0.2407,0.2495,0.0088,0.0356,0.387,,,,0.2451,0.2104,0.2059,0.5365,0.018168,-0.048596,0.105492,-0.027296,1299.35,1600.8,301.45,2778399.38,0.1883,0.6923,462,87,130.0,5.87,71.5,0.744,65.84,0.64,-1.2,0.9,6.77,2.4379,132.0,128.81,130.62,5.73,0.0,47.0,5
2026-06-12,MRNA,30-45,46.43,49.94,46.3,49.64,6056644.0,48.3605,2.65,49.64,0.7553,0.7601,0.7504,-0.0097,0.1316,0.7857,0.7827,0.8307,0.045,0.7949,0.6237,0.5739,0.4966,0.023854,-0.045017,0.047665,-0.00056,12650.49,30500.6,17850.11,53054364.29,0.5852,3.3587,51890,30368,50.0,-0.73,56.31,1.03,76.98,1.11,7.94,-3.78,-1.55,2.8669,47.77,49.54,38.42,29.2,1.0,49.0,39
2026-06-12,TAP,30-45,41.06,41.29,40.645,40.93,1963487.0,40.9435,-0.03,40.93,0.3012,0.3159,0.2864,-0.0295,0.0486,0.4861,,,,0.2029,0.2526,0.2551,0.5007,0.038292,-0.011529,0.023363,-0.017117,209.13,1664.03,1454.9,668093.02,0.8743,0.6019,2594,2268,42.5,-3.84,42.59,0.419,16.94,0.63,0.07,6.51,0.0,1.0779,40.37,41.75,44.76,-8.56,0.0,-43.0,4
2026-06-12,MDLZ,30-45,64.29,64.35,63.29,63.36,7685458.0,63.8185,-0.72,63.36,0.2479,0.2476,0.2481,0.0005,0.0555,0.3874,0.3097,,,0.2222,0.1924,0.2023,0.5072,0.040116,-0.018981,0.0498,-0.000114,2090.37,5324.16,3233.79,4171277.72,0.6074,0.3016,3306,2008,62.5,1.36,60.64,0.4,68.75,1.05,-1.28,3.89,2.99,1.2579,61.75,60.11,58.25,8.77,1.0,46.0,13
2026-06-12,MPWR,30-45,1523.4399,1593.765,1506.8199,1589.55,896607.0,1560.6053,1.85,1589.55,0.7298,0.6864,0.7692,0.0828,0.0077,0.7561,,,,0.9006,0.7221,0.6122,0.4992,0.000754,-1.457443,1.423915,-0.275821,-2152.77,10878.17,13030.94,-8966587.97,1.1979,1.3668,571,684,1620.0,-1.92,51.6,1.691,90.18,1.21,7.91,-3.82,-3.68,107.3625,1572.5,1510.06,1125.21,41.27,1.0,48.0,63
2026-06-12,MNST,30-45,91.66,92.46,91.2,92.03,4705933.0,91.9489,0.09,92.03,0.2481,0.2726,0.2237,-0.0489,0.0535,0.3336,,,,0.1661,0.1946,0.3454,0.5045,0.030028,-0.029088,0.068276,0.00996,1770.08,4486.25,2716.17,3231467.8,0.6054,0.7206,1764,1068,87.5,4.92,71.81,0.542,100.0,0.86,0.9,3.94,7.1,1.7993,88.34,81.62,75.39,22.07,1.0,55.0,6
2026-06-12,MCO,30-45,449.59,450.5,438.41,441.82,1149009.0,442.3018,-0.11,441.82,0.3184,0.3452,0.2737,-0.0715,0.0741,0.4197,,0.4237,0.004,0.2449,0.2443,0.2393,0.5052,0.004907,-0.173722,0.321537,0.034617,2260.57,6848.77,4588.2,5267696.15,0.6699,1.2703,715,479,440.0,0.41,47.19,1.339,24.81,1.14,-1.97,-1.63,1.04,10.71,446.82,447.96,472.69,-6.53,0.0,41.0,8
2026-06-12,MS,30-45,208.79,212.83,207.02,212.66,3210171.0,210.1266,1.21,212.66,0.3441,0.3255,0.3628,0.0373,0.0377,0.4188,0.3872,0.4025,-0.0163,0.3676,0.3064,0.2736,0.4974,0.008603,-0.072211,0.157199,-0.015404,22698.02,72459.36,49761.34,61710350.81,0.6867,2.2418,18624,12790,190.0,10.66,63.22,1.221,93.89,0.55,2.9,-2.57,9.71,5.6993,204.6,192.61,172.3,23.42,1.0,33.0,14
2026-06-12,MOS,30-45,19.91,21.205,19.85,21.09,12408828.0,20.5495,2.63,21.09,0.5561,0.5056,0.6009,0.0953,0.0699,0.6132,0.5949,,,0.5431,0.4862,0.4721,0.5079,0.0728,-0.014378,0.019796,-0.008932,4146.98,5841.78,1694.8,13718360.21,0.2901,0.783,18041,5234,23.0,-9.06,44.43,0.808,7.6,1.48,6.41,-7.9,-6.48,0.9939,22.27,23.21,26.53,-20.51,0.0,53.0,17
2026-06-12,MSI,30-45,411.44,413.97,403.99,410.35,447940.0,410.5349,-0.05,410.35,0.2862,0.2871,0.2853,-0.0018,0.0276,0.4263,,0.3645,-0.0618,0.2162,0.2586,0.327,0.4993,0.004212,-0.114332,0.241419,-0.146081,10035.84,14468.63,4432.79,28991617.33,0.3064,1.0496,2040,625,410.0,0.09,58.49,0.89,38.64,0.39,-0.31,-0.09,3.13,9.205,406.76,422.33,423.78,-3.17,0.0,48.0,8
2026-06-12,MSCI,30-45,607.09,608.71,593.415,594.31,395372.0,597.7891,-0.58,594.31,0.3036,0.3195,0.285,-0.0345,0.007,0.3969,,0.3861,-0.0108,0.2636,0.2966,0.2603,0.4869,0.003402,-0.189655,0.398311,-0.070158,1261.68,3256.34,1994.66,3038380.16,0.6125,1.7273,271,166,590.0,0.73,54.51,1.226,63.54,0.62,-2.34,-3.97,4.47,16.1804,601.46,583.15,564.82,5.22,1.0,39.0,13
2026-06-12,NDAQ,30-45,86.91,87.25,85.6023,86.74,2318913.0,86.5879,0.18,86.74,0.3298,0.253,0.3768,0.1238,0.0725,0.4205,0.3454,,,0.3293,0.2573,0.2552,0.5244,0.030572,-0.040254,0.089658,-0.020224,-545.14,1244.4,1789.54,-1078029.01,1.4381,1.355,541,778,87.5,-0.88,37.1,0.974,36.43,0.73,0.02,-1.93,-3.85,2.0863,89.7,88.9,89.54,-3.13,0.0,41.0,29
2026-06-12,NTAP,30-45,160.87,161.61,157.06,160.47,2426590.0,159.4646,0.63,160.47,0.4611,0.4165,0.5058,0.0893,-0.4462,0.5422,,0.5323,-0.0099,1.168,0.9073,0.5827,0.4928,0.010636,-0.093511,0.135958,-0.045831,7498.93,10303.5,2804.57,21651998.86,0.2722,0.6941,3762,1024,125.0,22.1,69.45,1.434,76.43,0.55,-0.12,-10.29,35.33,11.5907,150.02,124.32,112.88,42.16,1.0,-15.0,10
2026-06-12,NFLX,30-45,81.65,82.1,80.09,81.27,33288716.0,81.0696,0.25,81.27,0.4103,0.3977,0.4212,0.0235,0.2041,0.4388,0.4483,0.4902,0.0514,0.2026,0.2062,0.3256,0.4984,0.018939,-0.033096,0.062582,-0.016437,251417.98,555936.05,304518.07,814117452.83,0.5478,0.3441,444434,243442,90.0,-10.74,14.93,1.491,9.32,1.0,-0.89,-0.36,-7.18,1.8186,85.4,91.15,99.42,-18.26,0.0,34.0,28
2026-06-12,NEM,30-45,93.48,97.94,92.03,97.59,9659127.0,95.2144,2.5,97.59,0.5208,0.474,0.559,0.085,-0.0232,0.5522,0.5499,0.5705,0.0183,0.605,0.544,0.5407,0.4984,0.016952,-0.063829,0.098568,-0.023822,63652.33,113899.66,50247.33,191763553.67,0.4412,0.428,70549,31123,110.0,-12.72,36.03,0.455,55.57,1.2,5.2,-9.91,-17.77,4.6274,105.98,110.93,101.27,-3.63,1.0,41.0,49
2026-06-12,NWSA,30-45,26.89,26.96,26.24,26.295,3002082.0,26.5537,-0.97,26.295,0.4906,,,,0.2296,0.4906,,,,0.3031,0.261,0.2186,,0.074417,-0.0145,0.021117,0.006883,12775.49,13030.19,254.7,,0.0195,0.2667,25324,495,25.0,4.92,50.32,0.893,46.41,0.75,-2.5,-2.03,-1.37,0.6979,26.45,26.05,26.12,0.67,0.0,53.0,6
2026-06-12,NWS,30-45,30.7,30.755,30.08,30.13,1351265.0,30.3691,-0.79,30.13,0.4509,0.4509,,,0.1908,0.7909,,,,0.3079,0.2601,0.2177,0.5503,0.042375,-0.0247,0.023225,0.01725,156.18,159.26,3.08,673169.88,0.0193,0.1786,414,8,15.0,50.22,50.41,0.893,48.78,1.08,-2.49,-2.11,-1.79,0.8114,30.3,29.95,29.73,1.35,1.0,53.0,1
2026-06-12,NEE,30-45,85.27,85.873,84.8,84.84,8494826.0,85.207,-0.43,84.84,0.2687,0.2865,0.2476,-0.0389,-0.0266,0.3349,0.3155,,,0.2934,0.2953,0.2802,0.501,0.030764,-0.025786,0.070886,-0.010556,5197.05,26875.43,21678.38,9975885.95,0.8066,3.3426,12137,9790,87.5,-3.14,35.2,0.671,58.49,0.6,-0.33,-0.26,-9.9,1.7193,86.94,90.69,84.35,0.58,1.0,40.0,24
2026-06-12,NKE,30-45,44.52,45.965,44.22,45.96,14582097.0,44.965,2.21,45.96,0.5299,0.5306,0.5292,-0.0014,0.1719,0.6025,0.5201,0.5096,-0.0929,0.4267,0.358,0.46,0.5143,0.031655,-0.025604,0.03905,-0.007356,31375.32,77616.18,46240.86,110912964.94,0.5958,0.7083,116078,69155,45.0,2.09,58.42,1.116,12.5,0.68,4.55,5.36,9.52,1.4242,44.01,43.9,58.63,-21.61,0.0,18.0,24
2026-06-12,NI,30-45,46.89,47.25,46.52,46.62,2366692.0,46.8838,-0.56,46.62,0.4385,,,,0.2269,0.4385,,0.3777,-0.0608,0.2252,0.2116,0.1899,,0.053888,-0.016075,0.03215,0.00205,504.8,760.12,255.32,,0.3359,0.3617,649,218,40.0,14.2,41.75,0.547,83.88,0.68,-0.02,1.68,-0.91,0.7907,46.65,47.13,43.93,6.12,1.0,54.0,8
2026-06-12,NDSN,30-45,281.86,288.6,281.12,285.63,323826.0,284.8015,0.29,285.63,0.2707,0.2715,0.2699,-0.0016,-0.0333,0.4191,,,,0.3479,0.304,0.2521,0.499,0.007065,-0.084416,0.182161,-0.0762,1884.81,2028.91,144.1,4660710.4,0.071,0.45,352,25,270.0,5.47,48.97,0.98,86.04,0.77,2.53,-0.3,2.4,6.8586,283.63,280.74,256.57,11.33,1.0,68.0,4
2026-06-12,NSC,30-45,308.98,311.69,307.5,310.53,462797.0,310.2425,0.09,310.53,0.2438,0.2406,0.2469,0.0063,-0.0386,0.4024,,,,0.1668,0.2824,0.2549,0.4997,0.0066,-0.074094,0.180609,-0.0747,1361.96,3595.83,2233.87,3320677.4,0.6212,0.8696,565,351,310.0,0.17,49.23,1.272,81.44,0.38,0.52,1.09,-0.02,7.4629,312.43,307.58,293.39,5.84,1.0,-49.0,6
2026-06-12,NTRS,30-45,167.18,171.24,166.07,170.75,1432290.0,168.427,1.38,170.75,0.2835,0.2711,0.2928,0.0217,0.0647,0.3732,,,,0.2965,0.2188,0.2661,0.5312,0.014804,-0.054912,0.128228,-0.00868,1372.54,2373.9,1001.36,2884336.32,0.4218,0.2732,550,232,160.0,6.3,56.88,1.272,97.74,1.28,2.78,-0.88,5.26,4.0241,167.3,161.72,141.37,20.78,1.0,40.0,7
2026-06-12,NOC,30-45,543.87,559.7,541.3778,552.52,735713.0,554.9519,-0.44,552.52,0.3052,0.3066,0.3037,-0.0029,0.0428,0.3374,,0.3982,0.0608,0.3388,0.2624,0.2704,0.4915,0.004614,-0.1967,0.446901,-0.067729,3577.73,9930.31,6352.58,6897714.93,0.6397,0.4506,705,451,540.0,2.27,51.58,-0.121,26.37,0.76,1.91,1.35,0.57,12.6278,546.75,588.17,612.47,-9.79,0.0,39.0,23
2026-06-12,NCLH,30-45,17.84,19.1,17.695,19.06,21180187.0,18.5756,2.61,19.06,0.6184,0.5775,0.6542,0.0767,0.0382,0.6489,0.638,,,0.566,0.5802,0.5887,0.5048,0.076492,-0.014213,0.017905,-0.002877,1444.16,4418.62,2974.46,5000287.31,0.6732,0.3944,15901,10704,17.0,10.81,68.85,1.908,35.14,0.95,6.36,-0.37,18.68,0.9354,17.45,18.2,21.14,-9.84,0.0,48.0,15
2026-06-12,NRG,30-45,120.97,124.345,120.55,123.7,1603039.0,122.9327,0.62,123.7,0.5061,0.4976,0.5145,0.0169,-0.0327,0.5347,0.5195,,,0.5104,0.5388,0.5332,0.4984,0.013507,-0.072543,0.120583,-0.031413,4332.01,7419.81,3087.8,12922275.97,0.4162,3.473,3590,1494,135.0,-9.14,33.23,1.216,4.86,0.63,2.53,-7.26,-5.63,5.2046,131.58,145.03,156.19,-20.8,0.0,55.0,54
2026-06-12,NUE,30-45,254.35,261.94,252.6901,260.9,845803.0,258.1704,1.06,260.9,0.3635,0.339,0.3818,0.0428,0.0523,0.3967,,,,0.3239,0.3112,0.2874,0.5283,0.007588,-0.097927,0.189338,-0.012254,20107.58,38283.43,18175.85,53658569.87,0.4748,1.7178,7412,3519,200.0,23.34,78.09,1.906,99.05,0.61,4.16,-0.53,12.29,8.1421,244.09,221.72,173.68,50.22,1.0,45.0,7
2026-06-12,NVDA,30-45,201.395,205.66,199.54,204.87,154038075.0,202.5039,1.17,204.87,0.4096,0.3901,0.426,0.0359,-0.061,0.5564,0.511,0.5275,-0.0289,0.5752,0.4706,0.4083,0.4975,0.004996,-0.062876,0.107583,-0.061337,345392.03,1614823.87,1269431.84,1678821811.99,0.7861,0.3816,770098,605383,200.0,2.38,39.48,2.202,67.34,0.86,2.22,-6.31,-9.18,8.5127,215.97,206.11,188.92,8.44,1.0,75.0,24
2026-06-12,NXPI,30-45,291.54,303.299,288.39,302.55,4774020.0,297.9613,1.54,302.55,0.5441,0.5419,0.5464,0.0045,-0.0431,0.5997,,,,0.6517,0.5872,0.6417,0.4994,0.004104,-0.164355,0.211967,-0.060388,11927.39,23264.98,11337.59,47972176.73,0.4873,2.9115,6193,3018,290.0,4.15,51.17,1.788,79.95,1.21,5.95,-6.1,1.39,16.6471,308.64,269.98,230.76,31.11,1.0,45.0,10
2026-06-12,ORLY,30-45,90.345,91.725,89.57,90.1,6640915.0,90.3637,-0.29,90.1,0.2616,0.2798,0.2434,-0.0364,0.0327,0.4242,,0.4139,-0.0103,0.2296,0.2289,0.2793,0.5009,0.022867,-0.027006,0.057078,-0.020294,4492.36,5110.52,618.16,10921723.78,0.121,1.2184,2753,333,90.0,0.11,41.85,0.523,17.92,0.94,-0.4,1.92,0.45,2.1968,89.56,91.77,95.94,-6.09,0.0,47.0,2
