date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,EG,yfinance,30-45,339.46,339.91,333.6,339.4,403000.0,338.2002,0.35,339.4,0.2333,0.2269,0.2397,0.0128,-0.0395,0.3744,,,,0.2703,0.2728,0.2289,0.5012,0.006557,-0.082046,0.194026,-0.047134,-347.45,1389.78,1737.23,-782493.49,1.25,1.0357,184,230,330.0,2.77,41.59,0.305,64.47,0.95,1.54,2.1,-1.88,8.396,336.96,340.22,330.88,2.57,1.0,47.0,6
2026-06-12,EVRG,yfinance,30-45,83.03,83.98,83.03,83.85,1408100.0,83.536,0.38,83.85,0.2121,0.2146,0.2097,-0.0049,0.0032,0.3882,,,,0.2061,0.2089,0.1856,0.5036,0.030359,-0.024586,0.054759,-0.021432,10.67,27.75,17.08,21113.43,0.6154,4.0,13,8,75.0,10.55,49.6,0.534,98.38,0.7,1.26,0.7,2.2,1.4836,82.37,81.86,76.83,9.14,1.0,55.0,4
2026-06-12,ES,yfinance,30-45,67.83,68.82,67.33,68.69,3246300.0,68.043,0.95,68.69,0.2509,0.2308,0.2709,0.0401,-0.022,0.4654,,,,0.3326,0.2729,0.2526,0.4924,0.0349,-0.030354,0.052462,-0.031392,1208.67,2672.58,1463.91,2482604.97,0.5478,0.6984,1623,889,70.0,-1.91,45.0,0.727,60.71,1.12,0.38,-2.71,1.01,1.5893,68.81,68.34,67.91,1.15,1.0,48.0,2
2026-06-12,EXC,yfinance,30-45,45.62,46.4,45.62,46.21,6380000.0,46.1316,0.17,46.21,0.2043,0.2056,0.2037,-0.0019,-0.0105,0.3151,,,,0.2301,0.2148,0.2101,0.5005,0.082968,-0.014077,0.0382,-0.008227,-11577.85,4849.06,16426.91,-15114216.62,3.3877,0.3978,2737,9272,45.0,2.62,53.41,0.41,59.89,0.77,1.54,1.01,5.06,0.8926,44.95,45.78,45.05,2.57,1.0,48.0,6
2026-06-12,EXE,yfinance,30-45,87.08,89.42,87.08,88.78,3200200.0,88.8209,-0.05,88.78,0.3132,0.327,0.2993,-0.0277,0.0485,0.3728,,,,0.2431,0.2647,0.2703,0.5033,0.023837,-0.021887,0.052887,-0.028219,-13099.03,42243.07,55342.1,-31152969.47,1.3101,4.712,22484,29456,100.0,-12.64,26.05,0.322,4.94,0.99,1.95,-3.57,-8.19,2.0791,93.4,95.87,103.4,-14.14,0.0,46.0,2
2026-06-12,EXPE,yfinance,30-45,226.35,229.74,220.49,224.89,1257400.0,224.3964,0.22,224.89,0.4441,0.452,0.4363,-0.0157,0.1416,0.5337,0.4981,,,0.3585,0.3025,0.4131,0.5018,0.006216,-0.095248,0.154962,-0.033388,-6806.27,12090.95,18897.22,-24431982.13,1.5629,5.7044,3846,6011,240.0,-6.72,60.62,1.257,46.06,0.83,0.1,-1.74,3.77,8.2121,222.95,234.75,239.22,-5.99,0.0,55.0,20
2026-06-12,EXPD,yfinance,30-45,168.24,168.52,165.29,166.62,866000.0,166.4704,0.09,166.62,0.276,0.2631,0.2845,0.0214,0.1127,0.3952,,0.3755,-0.0197,0.1786,0.1633,0.2882,0.4624,0.01365,-0.050618,0.106061,-0.000429,738.96,954.96,216.0,1502379.22,0.2262,1.3333,252,57,160.0,3.97,69.02,1.047,100.0,0.7,0.11,3.85,9.03,3.3629,159.98,152.63,142.66,16.8,1.0,53.0,5
2026-06-12,EXR,yfinance,30-45,149.58,151.7,149.07,150.6,890100.0,150.44,0.11,150.6,0.2822,0.2188,0.3139,0.0951,0.0462,0.4112,,,,0.226,0.236,0.2371,0.496,0.018281,-0.066352,0.125329,-0.051448,8.3,7243.41,7235.11,14939.52,0.9989,0.3077,1747,1745,145.0,3.72,68.23,1.206,98.53,0.84,0.23,3.64,5.91,3.1814,144.25,142.35,138.17,9.0,1.0,-45.0,6
2026-06-12,XOM,yfinance,30-45,145.63,148.91,145.15,147.01,17710400.0,147.4537,-0.3,147.01,0.3093,0.3114,0.3073,-0.0041,-0.0118,0.4486,0.4264,0.3792,-0.0694,0.2769,0.3211,0.3148,0.4993,0.010852,-0.038473,0.083633,-0.03545,51266.52,185184.73,133918.21,160449635.09,0.7232,0.388,78959,57100,150.0,-2.03,36.97,0.149,65.6,1.04,0.28,-1.94,-3.12,3.84,151.78,151.29,132.45,10.99,1.0,49.0,12
2026-06-12,FFIV,yfinance,30-45,397.89,398.79,390.59,396.16,289300.0,395.8429,0.08,396.16,0.383,0.3736,0.3924,0.0188,0.072,0.4514,,0.5013,0.0499,0.3289,0.311,0.3436,0.499,0.004935,-0.177285,0.294675,-0.021083,-4406.98,5258.94,9665.92,-11248210.5,1.838,1.1579,679,1248,330.0,16.7,51.62,1.046,92.99,0.43,0.59,0.71,8.66,14.4536,391.11,348.17,297.85,33.01,1.0,47.0,10
2026-06-12,FDS,yfinance,30-45,237.0,243.24,231.15,241.16,2059000.0,240.0489,0.46,241.16,0.6039,0.6109,0.5951,-0.0158,0.0256,0.6538,,,,0.7006,0.5783,0.5097,0.4796,0.004916,-0.152889,0.166859,-0.022625,-1452.4,1143.62,2596.02,-5875545.07,2.27,1.2059,400,908,240.0,0.48,55.64,0.707,20.82,2.17,1.91,-5.66,21.25,12.8744,239.54,229.82,257.76,-6.44,0.0,19.0,9
2026-06-12,FICO,yfinance,30-45,1196.12,1199.71,1163.62,1179.1899,289100.0,1176.4191,0.24,1179.1899,0.5449,0.5425,0.5474,0.0049,0.0362,0.6407,,0.6795,0.0388,0.5409,0.5087,0.5988,0.4998,0.000944,-0.613761,0.727414,-0.340473,7193.17,19768.08,12574.91,32296879.34,0.6361,0.6629,1506,958,1060.0,10.11,42.73,1.283,25.58,0.86,-0.52,3.68,9.5,64.2414,1214.12,1115.36,1436.57,-17.92,0.0,-45.0,22
2026-06-12,FAST,yfinance,30-45,46.59,47.16,46.29,46.57,4629300.0,46.7296,-0.34,46.57,0.3111,0.3115,0.3106,-0.0009,0.091,0.3931,,0.3636,-0.0295,0.2602,0.2201,0.2817,0.5,0.047606,-0.016894,0.032771,-0.0009,974.64,1619.93,645.29,2198104.0,0.3983,3.678,1569,625,45.0,3.37,67.06,0.729,72.2,0.69,0.39,-0.47,5.89,0.9864,45.05,45.06,44.1,5.6,1.0,31.0,4
2026-06-12,FRT,yfinance,30-45,125.68,126.41,125.16,125.84,804300.0,125.8129,0.02,125.84,0.2382,0.1863,0.2642,0.0779,0.0907,0.3836,,0.265,-0.1186,0.1437,0.1475,0.1729,0.5466,0.021775,-0.045925,0.094975,-0.049594,-17.24,1213.78,1231.02,-34392.07,1.0142,0.0741,352,357,115.0,8.61,72.98,0.94,100.0,0.79,0.9,2.68,10.56,1.885,120.04,115.01,103.3,21.82,1.0,49.0,3
2026-06-12,FDX,yfinance,30-45,342.0,342.81,335.0,338.31,1176100.0,337.7288,0.17,338.31,0.8073,1.0562,0.4028,-0.6534,0.4677,1.1092,0.4103,,,0.4209,0.3396,0.3705,0.5061,0.005229,-0.281674,0.271191,-0.023528,-610.45,11796.0,12406.45,-1746430.65,1.0518,1.2861,1971,2073,370.0,-9.37,63.61,1.299,99.89,0.59,0.09,2.21,10.49,10.0138,323.58,312.48,253.78,33.31,1.0,11.0,42
2026-06-12,FDXF,yfinance,30-45,,,,,,,,,0.4557,0.4424,0.4668,0.0244,,0.5122,,,,,,,0.5163,0.010147,-0.094953,0.137338,-0.029621,,,,,,,0,0,,,,,,,,,,,,,,,,13.0,11
2026-06-12,FIS,yfinance,30-45,38.41,39.22,37.91,39.2,7217500.0,38.6637,1.39,39.2,0.392,0.346,0.4183,0.0723,0.0521,0.5113,0.4322,,,0.3611,0.3399,0.3771,0.5247,0.046659,-0.017609,0.032128,-0.014728,1691.36,2989.81,1298.45,4852047.82,0.4343,1.598,4170,1811,42.5,-8.42,32.07,0.802,2.05,1.01,2.22,-3.18,-5.17,1.4489,41.25,43.8,55.68,-29.6,0.0,53.0,11
2026-06-12,FITB,yfinance,30-45,53.8,54.89,53.73,54.73,7090800.0,54.5559,0.32,54.73,0.2947,0.2463,0.3431,0.0968,0.024,2.7656,,0.3553,-2.4103,0.3572,0.2707,0.2619,0.4959,0.0259,-0.079632,0.031814,-0.002173,484.88,1121.81,636.93,1696287.94,0.5678,0.2268,1446,821,50.0,8.64,76.6,0.947,100.0,0.98,2.45,5.23,14.74,1.2064,50.38,49.89,46.77,17.02,1.0,35.0,2
2026-06-12,FSLR,yfinance,30-45,276.74,279.18,266.33,267.31,1793500.0,270.9189,-1.33,267.31,0.732,0.6963,0.7661,0.0698,-0.0957,0.7897,0.7655,0.7545,-0.0352,0.8645,0.8277,0.5936,0.4997,0.00404,-0.225347,0.233954,-0.061228,51990.67,93456.2,41465.53,240568227.41,0.4437,0.183,32374,14364,240.0,10.22,52.91,1.692,70.82,0.59,-1.42,-4.19,15.41,20.0357,271.93,231.36,231.94,15.25,0.0,48.0,43
2026-06-12,FE,yfinance,30-45,47.0,47.36,46.57,47.03,3227600.0,46.9134,0.25,47.03,0.2049,0.1959,0.2139,0.018,0.0271,0.3035,,,,0.1872,0.1778,0.182,0.5001,0.072192,-0.012892,0.033688,-0.001188,8739.06,10969.73,2230.67,12872333.45,0.2033,0.3507,6870,1397,46.0,2.19,56.59,0.458,67.07,0.69,0.77,1.31,5.69,0.8293,45.83,47.18,46.09,2.04,1.0,-45.0,6
2026-06-12,FISV,yfinance,30-45,53.21,54.04,52.38,53.78,4340000.0,53.4384,0.64,53.78,0.4447,0.4414,0.4478,0.0064,0.0549,0.4845,0.4931,,,0.4651,0.3898,0.3811,0.5093,0.032462,-0.026174,0.04639,-0.010445,5653.08,8817.16,3164.08,16491611.72,0.3589,0.4016,9391,3370,55.0,-2.27,39.9,,1.14,0.65,1.36,-1.19,0.6,2.0893,55.46,57.56,76.72,-29.9,0.0,40.0,19
2026-06-12,F,yfinance,30-45,14.75,15.0,14.61,14.84,42153000.0,14.779,0.41,14.84,0.4374,0.4277,0.446,0.0183,-0.1972,0.5559,0.5464,0.624,0.0681,0.396,0.6346,0.5195,0.4857,0.101851,-0.007897,0.011663,-0.003279,38544.95,53485.03,14940.08,123861512.11,0.2793,0.0187,238451,66607,15.0,-1.08,49.3,1.798,65.38,0.58,0.88,-0.4,2.49,0.7271,14.96,13.31,12.7,16.85,1.0,47.0,15
2026-06-12,FTNT,yfinance,30-45,143.64,146.38,142.15,146.3,5083700.0,145.0865,0.84,146.3,0.4503,0.4172,0.479,0.0618,-0.0153,0.5019,0.4822,0.5843,0.0824,0.5022,0.4656,0.5501,0.5038,0.013007,-0.084207,0.140208,-0.023791,6333.55,41612.12,35278.57,16768101.35,0.8478,2.2397,14947,12672,110.0,24.81,61.95,1.109,95.52,0.79,0.85,1.12,20.06,6.4179,137.42,108.99,88.53,65.25,1.0,54.0,43
2026-06-12,FTV,yfinance,30-45,59.63,60.805,59.615,60.14,2171900.0,60.2866,-0.24,60.14,0.2407,0.2602,0.2212,-0.039,-0.0117,0.4434,,,,0.3127,0.2524,0.2336,0.4987,0.036346,-0.019838,0.038815,-0.012815,228.73,282.63,53.9,521857.63,0.1907,0.002,215,41,55.0,8.55,54.39,0.989,83.89,0.65,0.5,-1.86,2.07,1.483,59.85,59.89,54.69,9.97,1.0,47.0,2
2026-06-12,FOXA,yfinance,30-45,68.73,68.85,64.8,65.85,3499400.0,66.4947,-0.97,65.85,0.3129,0.2901,0.3244,0.0343,0.0066,0.5028,,,,0.3752,0.3063,0.2922,0.5567,0.025912,-0.024206,0.040882,-0.024112,687.65,2628.11,1940.46,2243512.13,0.7383,0.3089,2339,1727,65.0,1.29,55.74,0.519,56.16,1.32,-3.59,-1.55,0.81,2.1107,65.75,64.25,63.74,3.31,1.0,54.0,3
2026-06-12,FOX,yfinance,30-45,61.68,61.96,58.17,58.92,1534700.0,59.8814,-1.61,58.92,0.3293,0.3565,0.3021,-0.0544,0.0106,0.4896,,,,0.3819,0.3187,0.2917,0.5065,0.030286,-0.024371,0.0403,-0.021329,352.22,472.08,119.86,999739.83,0.2539,1.7857,449,114,55.0,6.65,55.59,0.519,55.01,1.49,-3.98,-1.6,0.55,1.8672,58.88,57.64,57.31,2.81,1.0,54.0,2
2026-06-12,BEN,yfinance,30-45,31.98,32.45,31.84,32.13,3252400.0,32.1419,-0.04,32.13,0.4565,,,,0.1402,0.4565,,,,0.3636,0.3163,0.3206,,0.051807,-0.011721,0.017736,0.00685,623.61,1385.73,762.12,,0.55,1.9362,2591,1425,27.0,15.97,58.32,1.593,98.13,0.8,1.01,2.55,-0.68,0.8657,31.36,29.37,25.17,27.65,1.0,-45.0,14
2026-06-12,FCX,yfinance,30-45,67.21,68.92,66.83,68.41,12607100.0,68.2353,0.26,68.41,0.5957,0.5671,0.6211,0.054,-0.0406,0.5962,0.6113,0.6073,0.0111,0.7645,0.6363,0.5936,0.5071,0.02131,-0.049864,0.065534,-0.0076,44749.52,85699.35,40949.83,155660689.33,0.4778,0.2438,85932,41061,65.0,4.98,60.98,1.359,90.97,0.98,3.12,7.95,3.43,3.4364,64.72,64.0,53.66,27.49,1.0,40.0,34
2026-06-12,GRMN,yfinance,30-45,240.0,240.45,236.5,238.1,466500.0,238.3182,-0.09,238.1,0.2885,0.2673,0.2956,0.0283,-0.0024,0.447,,,,0.2936,0.2909,0.3039,0.4977,0.008269,-0.075404,0.143808,-0.060362,-2048.58,3759.64,5808.22,-5178553.57,1.5449,0.6341,802,1239,240.0,-0.8,47.02,0.918,64.09,0.65,-0.2,0.65,1.57,5.7886,236.09,244.98,227.88,4.48,1.0,47.0,4
2026-06-12,IT,yfinance,30-45,146.11,149.01,143.49,148.17,1139900.0,146.8987,0.87,148.17,0.5175,0.5046,0.5305,0.0259,-0.0437,0.5535,,,,0.673,0.5612,0.4825,0.4994,0.01,-0.083536,0.108954,-0.024164,1778.31,2050.54,272.23,5993683.94,0.1328,0.8947,934,124,155.0,-4.61,39.33,0.932,2.76,0.69,-0.43,-9.66,5.35,7.6679,159.31,154.55,202.71,-26.91,0.0,53.0,10
2026-06-12,GE,yfinance,30-45,334.56,336.86,328.47,335.3,4377000.0,333.8926,0.42,335.3,0.3946,0.3825,0.4059,0.0234,0.0081,0.4268,0.4537,0.4362,0.0094,0.4202,0.3865,0.4253,0.5056,0.005041,-0.130193,0.244011,-0.010877,-2504.99,70802.82,73307.81,-7493123.46,1.0354,0.1715,12493,12935,300.0,10.53,68.49,1.375,91.03,0.91,0.76,2.23,15.01,10.6007,314.29,302.89,303.42,10.51,0.0,34.0,29
2026-06-12,GEHC,yfinance,30-45,64.61,65.41,63.7,65.18,3174800.0,64.848,0.51,65.18,0.3498,0.2685,0.3998,0.1313,0.0629,0.4799,0.4015,,,0.2803,0.2869,0.416,0.5203,0.039004,-0.034826,0.06627,-0.023985,758.94,4954.61,4195.67,1553222.45,0.8468,0.9841,2990,2532,65.0,0.28,54.47,0.862,19.91,0.67,1.04,0.79,4.01,1.6782,63.46,66.07,74.81,-12.87,0.0,47.0,21
2026-06-12,GEV,yfinance,30-45,907.5,943.68,907.5,940.66,2785300.0,932.7373,0.85,940.66,0.5258,0.5123,0.5385,0.0262,0.0729,0.5499,0.5794,0.5866,0.0367,0.4982,0.4529,0.5117,0.4964,0.001431,-0.520157,0.738952,-0.106739,-64095.44,143106.81,207202.25,-236366862.47,1.4479,1.245,11302,16364,950.0,-0.99,36.2,1.045,68.92,0.99,3.74,0.76,-13.74,45.4429,979.6,1012.77,763.75,23.16,1.0,40.0,103
2026-06-12,GEN,yfinance,30-45,23.97,24.33,23.57,24.32,4831400.0,24.1354,0.76,24.32,0.3969,0.3799,0.4139,0.034,-0.0466,0.4951,,,,0.513,0.4435,0.4722,0.4939,0.082257,-0.013096,0.019913,-0.008187,3916.48,5412.53,1496.05,9669376.64,0.2764,0.5426,11125,3075,20.0,17.76,46.76,1.205,47.46,0.61,1.59,-7.46,5.48,0.9729,25.23,21.97,24.54,-0.9,0.0,55.0,6
2026-06-12,GNRC,yfinance,30-45,264.71,264.71,255.69,262.36,520000.0,261.2763,0.41,262.36,0.531,0.5181,0.5431,0.025,-0.1605,0.5935,0.6127,0.6807,0.0872,0.7888,0.6915,0.5846,0.5047,0.005019,-0.141657,0.199912,-0.034138,4449.68,8142.77,3693.09,17054806.25,0.4535,0.5177,2357,1069,240.0,8.52,46.64,1.91,85.77,0.59,1.95,0.31,-5.11,15.1757,265.05,244.84,193.9,35.31,1.0,47.0,29
2026-06-12,GD,yfinance,30-45,360.85,363.4,356.15,360.22,988100.0,360.2987,-0.02,360.22,0.2318,0.2145,0.2456,0.0311,-0.0412,0.338,0.2898,0.3103,-0.0277,0.3344,0.273,0.269,0.4981,0.008131,-0.095806,0.281436,-0.076137,11996.1,23928.9,11932.8,20400688.67,0.4987,2.0066,2268,1131,340.0,5.61,63.24,0.341,94.08,0.97,0.38,3.98,5.75,7.4771,343.53,340.18,341.1,5.61,0.0,40.0,18
2026-06-12,GIS,yfinance,30-45,33.93,34.52,33.8,34.51,6528700.0,34.2463,0.77,34.51,0.3879,0.3192,0.4223,0.1031,0.1737,0.5787,,,,0.2695,0.2142,0.2186,0.5619,0.051859,-0.020035,0.026659,-0.016918,1719.42,11871.69,10152.27,5398501.45,0.8552,0.1983,19222,16438,35.0,-1.42,57.68,-0.041,11.92,0.64,2.04,4.1,4.17,0.9129,33.44,34.4,42.25,-18.32,0.0,19.0,3
2026-06-12,GM,yfinance,30-45,81.72,82.13,80.5,81.5,4953800.0,81.2825,0.27,81.5,0.4099,0.4099,0.4099,0.0,0.0079,0.379,0.4287,,,0.3454,0.402,0.3552,0.4934,0.025988,-0.040504,0.076151,-0.006092,50285.58,61908.0,11622.42,117141868.51,0.1877,0.9347,35864,6733,80.0,1.84,57.67,1.3,88.29,0.61,0.8,-0.74,5.05,2.8542,80.13,78.28,73.55,10.81,1.0,39.0,33
2026-06-12,GPC,yfinance,30-45,103.22,103.83,101.43,103.75,1514900.0,103.0837,0.65,103.75,0.3275,0.3001,0.3367,0.0366,0.0233,0.4316,,0.4797,0.0481,0.2859,0.3042,0.302,0.4998,0.022411,-0.041739,0.080678,-0.048033,1252.0,2101.14,849.14,2691235.58,0.4041,0.5833,871,352,95.0,8.43,68.49,0.679,22.39,0.99,1.46,5.71,7.91,2.5714,97.02,102.08,119.68,-13.31,0.0,39.0,4
2026-06-12,GILD,yfinance,30-45,126.13,126.51,124.29,125.59,5214600.0,125.1713,0.33,125.59,0.2956,0.2509,0.3297,0.0788,0.0138,0.4332,0.3505,0.423,-0.0102,0.3283,0.2818,0.2365,0.4945,0.020672,-0.05046,0.11523,-0.038462,24708.55,37519.3,12810.75,47062604.44,0.3414,0.5146,11507,3929,130.0,-3.51,33.02,0.331,42.49,0.65,-0.22,-2.76,-4.9,3.6786,129.8,132.97,128.33,-2.14,1.0,55.0,30
2026-06-12,GPN,yfinance,30-45,65.95,68.03,65.62,67.71,4198900.0,66.9624,1.12,67.71,0.4223,0.4242,0.4203,-0.0039,-0.0478,0.484,,0.5247,0.0407,0.5866,0.4701,0.3985,0.5,0.026856,-0.032004,0.050419,-0.012981,4433.74,11424.79,6991.05,12191185.5,0.6119,0.194,9279,5678,70.0,-3.38,37.28,0.767,20.59,1.01,3.87,2.49,0.95,3.0918,69.37,68.86,75.64,-10.48,0.0,54.0,8
2026-06-12,GL,yfinance,30-45,165.74,168.27,164.61,166.76,451300.0,166.5571,0.12,166.76,0.2251,0.216,0.2342,0.0182,-0.0633,0.338,,0.3678,0.0298,0.229,0.2884,0.2153,0.4989,0.017039,-0.04887,0.118678,-0.023313,672.84,1032.96,360.12,1181391.21,0.3486,0.3636,218,76,150.0,10.05,70.17,0.499,100.0,0.78,1.01,4.76,7.96,3.3779,156.32,152.97,142.01,17.43,1.0,40.0,4
2026-06-12,GDDY,yfinance,30-45,74.59,76.33,71.59,76.24,2842900.0,75.1127,1.5,76.24,0.4928,0.4678,0.5128,0.045,-0.0537,0.5264,0.5222,0.6074,0.081,0.6946,0.5465,0.4247,0.506,0.02273,-0.045427,0.071511,-0.026536,-105.69,163.83,269.52,-308619.52,1.6452,1.9062,124,204,85.0,-11.49,29.17,0.889,1.02,0.93,1.42,-9.65,-10.27,4.345,86.0,85.48,109.52,-30.39,0.0,-43.0,36
2026-06-12,GS,yfinance,30-45,1053.0,1073.74,1048.0601,1062.75,2205300.0,1062.5652,0.02,1062.75,0.3514,0.3475,0.3553,0.0078,-0.0681,0.4319,0.418,0.4303,-0.0016,0.5045,0.4195,0.3223,0.5028,0.001407,-0.342173,0.648567,0.010038,-51789.38,188882.64,240672.02,-174144893.13,1.2742,0.304,11886,15145,925.0,12.96,61.1,1.291,93.92,0.96,2.62,2.32,10.16,37.0914,1011.73,953.32,862.02,23.29,1.0,32.0,61
2026-06-12,HAL,yfinance,30-45,39.36,40.14,39.31,39.6,10683100.0,39.65,-0.13,39.6,0.4087,0.4506,0.3543,-0.0963,0.0789,0.4871,0.4963,0.4462,-0.0409,0.3887,0.3298,0.3271,0.4979,0.050996,-0.02139,0.034281,0.002545,2974.88,24066.14,21091.26,7334664.48,0.8764,1.1787,30094,26374,40.0,-1.01,41.25,0.704,86.09,0.92,-0.4,1.07,-3.68,1.2556,40.51,39.8,31.65,25.12,1.0,39.0,23
2026-06-12,HIG,yfinance,30-45,128.55,129.68,127.41,129.62,1325600.0,129.0292,0.46,129.62,0.2068,0.1909,0.2147,0.0238,-0.0548,0.3624,,,,0.2916,0.2616,0.2191,0.5662,0.02005,-0.031664,0.079955,-0.047514,168.43,852.27,683.84,366954.22,0.8024,0.3333,253,203,130.0,-0.29,38.58,0.475,48.62,0.68,0.95,-1.91,-3.0,2.9879,130.7,133.75,132.77,-2.37,1.0,-50.0,3
2026-06-12,HAS,yfinance,30-45,84.2,84.75,83.37,83.9,1046500.0,83.9016,-0.0,83.9,0.3167,0.3198,0.3125,-0.0073,-0.0784,0.4087,,,,0.1859,0.3951,0.3733,0.5282,0.024118,-0.026562,0.053859,-0.021874,3358.08,5784.12,2426.04,8765700.84,0.4194,0.8691,3407,1429,90.0,-7.27,31.32,0.476,47.61,0.49,0.16,-0.33,-11.57,1.8947,86.68,90.68,84.93,-1.21,1.0,40.0,7
2026-06-12,HCA,yfinance,30-45,380.6,389.96,378.77,387.18,1811000.0,386.1641,0.26,387.18,0.3114,0.309,0.3134,0.0044,-0.0013,0.4714,,0.4597,-0.0117,0.3483,0.3127,0.3141,0.5131,0.004916,-0.134916,0.253148,-0.182777,9035.0,15954.96,6919.96,24355968.31,0.4337,0.324,2165,939,375.0,3.15,45.82,1.134,25.73,1.0,2.29,4.04,-10.52,10.7543,384.6,429.48,460.15,-15.86,0.0,42.0,15
2026-06-12,DOC,yfinance,30-45,20.39,20.8,20.39,20.69,5273800.0,20.6463,0.21,20.69,0.3111,,0.3111,,0.0603,0.4555,,,,0.2724,0.2508,0.4122,0.3135,0.130886,-0.010357,0.016843,-0.007343,1260.1,2356.03,1095.93,1458772.24,0.4652,0.2074,4205,1956,17.5,15.42,62.37,1.029,100.0,0.55,0.93,4.55,6.34,0.5029,19.72,18.2,17.27,19.8,1.0,41.0,1
2026-06-12,HSIC,yfinance,30-45,80.56,82.17,79.61,81.25,1122200.0,81.3115,-0.08,81.25,0.2815,0.3011,0.2619,-0.0392,0.1246,0.397,,,,0.1936,0.1569,0.2389,0.5021,0.02616,-0.024253,0.052347,-0.023787,939.47,1172.61,233.14,2219282.0,0.1988,0.2615,679,135,75.0,7.69,80.09,0.824,90.15,0.74,1.28,4.91,11.9,1.835,76.1,75.32,73.43,10.65,1.0,53.0,4
2026-06-12,HSY,yfinance,30-45,182.27,183.7,180.91,181.66,1486100.0,182.3647,-0.39,181.66,0.2912,0.2961,0.2864,-0.0097,-0.0332,0.4416,0.4478,0.4145,-0.0271,0.3504,0.3244,0.2824,0.4992,0.011141,-0.060545,0.130751,-0.044027,-2970.67,2389.77,5360.44,-7327321.5,2.2431,0.506,650,1458,195.0,-7.34,34.34,0.081,31.62,0.81,0.45,-1.58,-3.82,5.6936,186.97,189.74,191.47,-5.12,0.0,48.0,16
2026-06-12,HPE,yfinance,30-45,46.51,49.78,45.97,48.17,23500700.0,48.6483,-0.98,48.17,0.6944,0.699,0.6898,-0.0092,-0.314,0.7827,0.7061,0.724,-0.0587,1.2204,1.0084,0.7076,0.5012,0.027302,-0.044229,0.048151,-0.008181,13207.87,21717.7,8509.83,50335332.06,0.3918,0.4495,34282,13433,42.0,12.81,65.14,1.448,79.5,0.6,2.93,-2.09,41.14,4.314,43.02,33.92,25.61,88.09,1.0,-11.0,52
2026-06-12,HLT,yfinance,30-45,346.04,349.03,344.26,345.95,1344500.0,346.0021,-0.02,345.95,0.2802,0.2836,0.2769,-0.0067,0.0409,0.3812,0.3832,,,0.1738,0.2393,0.2677,0.5003,0.006313,-0.10852,0.248707,0.011304,6988.83,17128.29,10139.46,16009787.61,0.592,0.2021,2267,1342,310.0,10.39,70.3,1.053,100.0,0.88,1.2,0.83,9.35,8.1386,331.49,326.02,294.88,17.32,1.0,47.0,20
2026-06-12,HD,yfinance,30-45,328.5,331.02,325.29,328.39,3648200.0,328.0683,0.1,328.39,0.2844,0.2743,0.2938,0.0195,0.0422,0.4049,0.3653,0.366,-0.0389,0.2507,0.2422,0.2807,0.4905,0.006407,-0.094199,0.226531,-0.067825,-6874.76,76099.12,82973.88,-16026991.85,1.0903,0.7384,11014,12009,310.0,5.6,67.01,0.974,27.69,0.69,0.73,5.67,8.71,7.6122,311.71,320.35,355.02,-7.5,0.0,67.0,25
2026-06-12,HON,yfinance,30-45,222.0,225.52,219.16,220.31,4656500.0,222.5741,-1.02,220.31,0.3364,0.3246,0.3482,0.0236,-0.0745,0.4626,0.4189,0.3806,-0.082,0.5202,0.4109,0.3107,0.4973,0.008692,-0.08644,0.17072,-0.075791,112886.44,151623.39,38736.95,293161084.16,0.2555,0.0705,35940,9182,220.0,0.14,44.1,0.843,56.4,0.91,0.54,2.96,1.75,7.7264,222.52,221.21,210.98,4.42,1.0,41.0,14
2026-06-12,HRL,yfinance,30-45,24.41,24.82,24.3,24.75,2648100.0,24.6421,0.44,24.75,0.2879,0.2101,0.3138,0.1037,-0.1573,0.3831,0.4127,,,0.1214,0.4452,0.3253,0.4821,0.126146,-0.009523,0.023008,-0.010112,-393.32,3134.16,3527.48,-607337.53,1.1255,0.4777,4056,4565,23.0,7.07,82.68,0.343,48.65,0.38,1.27,4.78,23.75,0.7014,22.51,21.58,22.84,8.36,0.0,76.0,8
2026-06-12,HST,yfinance,30-45,24.63,24.89,24.49,24.89,7626200.0,24.7308,0.64,24.89,1.2375,0.3765,1.5245,1.148,1.0039,0.9762,,0.441,-0.5352,0.2278,0.2336,0.2407,0.4584,0.060185,-0.031454,0.020677,-0.005631,-1366.51,470.91,1837.42,-4181609.6,3.9018,0.1587,1263,4928,24.85,0.16,75.56,1.127,100.0,0.86,2.26,1.1,15.55,0.5829,23.34,21.85,18.68,33.24,1.0,47.0,8
