date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,LOW,yfinance,30-45,216.51,221.65,215.7,221.05,2705300.0,219.1686,0.86,221.05,0.3268,0.3102,0.3413,0.0311,0.0396,0.4704,0.4061,,,0.3424,0.2872,0.3148,0.4839,0.007453,-0.071796,0.147277,-0.041981,233.07,353.25,120.18,684583.01,0.3402,0.6622,97,33,310.0,-40.24,54.04,0.857,18.15,0.84,2.25,6.51,0.27,5.4843,214.8,228.51,244.69,-9.66,0.0,68.0,15
2026-06-12,LULU,yfinance,30-45,118.57,121.89,115.88,121.84,2985100.0,118.9834,2.4,121.84,0.468,0.4364,0.4956,0.0592,-0.0021,0.5879,0.5544,,,0.5869,0.4701,0.5039,0.5087,0.01078,-0.057114,0.085845,-0.039261,0.0,0.0,0.0,0.0,,0.2685,0,0,60.0,50.76,43.16,0.861,5.51,0.68,2.45,-2.47,0.52,5.6557,124.16,138.45,169.6,-28.16,0.0,83.0,15
2026-06-12,LITE,yfinance,30-45,863.0,890.8,840.52,889.59,4644800.0,869.4834,2.31,889.59,0.9795,0.9088,1.0417,0.1329,-0.0084,0.9854,0.9727,1.0246,0.0392,1.1628,0.9879,1.0001,0.4994,0.001061,-1.124914,0.905778,-0.101564,41.98,100.76,58.78,222130.62,0.5833,0.8188,12,7,380.0,57.28,44.12,1.479,83.16,0.77,4.26,-5.87,-13.66,85.7755,909.83,897.6,493.34,80.32,1.0,61.0,190
2026-06-12,LYB,yfinance,30-45,66.4,67.91,63.19,63.47,6427300.0,64.8789,-2.17,63.47,0.4559,0.4718,0.4401,-0.0317,0.2035,0.5278,,,,0.2839,0.2524,0.4898,0.4954,0.027079,-0.034746,0.050461,-0.012279,0.0,0.0,0.0,0.0,,0.9882,0,0,50.0,21.22,27.28,0.328,56.22,1.29,-2.58,-4.09,-13.03,2.2165,67.97,70.91,55.74,13.87,1.0,49.0,8
2026-06-12,MTB,yfinance,30-45,224.14,228.4,222.82,227.82,1043900.0,226.2449,0.7,227.82,0.2954,0.2909,0.2983,0.0074,0.0979,0.3855,,,,0.264,0.1975,0.2105,0.5421,0.008712,-0.068972,0.140588,0.011632,-470.26,0.0,470.26,-1284412.71,,3.4737,0,104,175.0,23.18,74.74,0.587,88.83,1.02,1.74,2.75,12.41,4.2162,214.55,214.31,202.82,12.33,1.0,33.0,5
2026-06-12,MPC,yfinance,30-45,268.0,269.77,260.06,260.81,2071800.0,264.5992,-1.43,260.81,0.4277,0.4886,0.3264,-0.1622,0.092,0.5866,,,,0.3364,0.3357,0.3744,0.5089,0.006027,-0.145945,0.181036,0.045821,-41.0,352.57,393.57,-132726.21,1.1163,0.5981,86,96,170.0,34.82,59.66,0.522,94.27,0.91,-0.94,-2.34,5.1,8.8993,257.28,243.46,203.94,27.89,1.0,53.0,8
2026-06-12,MAR,yfinance,30-45,389.0,397.37,386.2,396.89,1496500.0,393.2865,0.92,396.89,0.2883,0.2653,0.3094,0.0441,0.0438,0.329,0.3079,0.371,0.042,0.2783,0.2445,0.2694,0.505,0.006798,-0.139323,0.357564,-0.052757,235.58,631.79,396.21,440944.79,0.6271,0.495,59,37,220.0,44.57,68.72,1.105,100.0,1.05,2.76,3.01,13.56,8.75,376.21,363.79,314.87,26.05,1.0,53.0,23
2026-06-12,MRSH,yfinance,30-45,167.17,168.82,166.79,168.15,2341300.0,168.07,0.05,168.15,0.2816,0.2834,0.2797,-0.0037,0.0359,0.4167,,,,0.277,0.2457,0.2786,0.4986,0.0116,-0.048762,0.102359,-0.032192,42.63,98.39,55.76,108991.47,0.5667,0.5309,30,17,195.0,-15.97,54.97,0.611,18.6,0.83,0.6,4.27,5.66,3.66,162.95,167.53,180.36,-6.77,0.0,34.0,6
2026-06-12,MLM,yfinance,30-45,554.0,566.62,545.56,565.54,583700.0,557.63,1.42,565.54,0.3003,0.2989,0.3016,0.0027,-0.0742,0.4135,,0.3928,-0.0207,0.3726,0.3745,0.2986,0.5005,0.003489,-0.182605,0.368665,-0.14925,792.29,1428.36,636.07,2009674.67,0.4453,0.7703,128,57,640.0,-13.17,59.57,1.102,19.45,1.03,2.29,-2.64,-1.81,17.6141,562.72,590.57,616.94,-8.33,0.0,-43.0,10
2026-06-12,MAS,yfinance,30-45,71.63,73.99,70.87,73.75,1973700.0,72.6854,1.46,73.75,0.3952,0.3304,0.4276,0.0972,0.046,0.5134,,,,0.3625,0.3492,0.3995,0.5582,0.026013,-0.035447,0.057693,-0.036047,213.65,215.06,1.41,621625.47,0.0066,0.1225,152,1,60.0,18.64,72.76,1.313,82.08,0.81,4.06,5.49,9.81,1.9936,68.75,67.95,66.98,10.11,1.0,-51.0,3
2026-06-12,MA,yfinance,30-45,488.66,491.47,484.39,486.51,3800200.0,487.6504,-0.23,486.51,0.2664,0.2495,0.2791,0.0296,0.0383,0.3799,0.3281,0.336,-0.0439,0.2884,0.2281,0.2455,0.5039,0.004909,-0.141736,0.368636,-0.181372,1103.83,1777.74,673.91,2328947.7,0.3791,0.6305,153,58,390.0,19.84,41.64,0.738,12.0,1.05,-0.53,0.99,-0.84,10.6521,491.77,499.35,536.05,-9.24,0.0,48.0,35
2026-06-12,MKC,yfinance,30-45,49.58,49.87,49.0,49.23,3508900.0,49.396,-0.34,49.23,0.4279,0.4191,0.4368,0.0177,0.213,0.4918,,,,0.2081,0.2149,0.3155,0.4987,0.034633,-0.0239,0.037425,-0.013367,0.0,0.0,0.0,0.0,,0.0434,0,0,25.0,49.22,62.57,0.641,12.19,0.94,-0.93,5.6,7.96,1.3464,47.24,49.13,60.74,-18.95,0.0,13.0,2
2026-06-12,MCD,yfinance,30-45,282.84,286.25,281.04,284.77,4562500.0,284.0465,0.25,284.77,0.2139,0.2041,0.2225,0.0184,0.0378,0.3812,0.3165,0.3041,-0.0771,0.1888,0.1761,0.1916,0.5103,0.007927,-0.065139,0.181331,-0.090176,411.41,411.41,0.0,930036.04,0.0,0.6667,64,0,160.0,43.81,53.51,0.414,18.78,1.07,0.8,4.42,3.99,4.9766,278.09,287.74,302.29,-5.8,0.0,55.0,17
2026-06-12,MCK,yfinance,30-45,792.63,800.36,787.02,787.19,827200.0,794.6798,-0.94,787.19,0.2753,0.2882,0.2606,-0.0276,0.0468,0.3802,,0.4083,0.0281,0.2476,0.2285,0.2552,0.4884,0.002546,-0.213096,0.473913,-0.15926,0.0,0.0,0.0,0.0,,0.4118,0,0,590.0,25.05,59.54,0.315,38.68,0.68,-0.41,3.99,6.9,16.8236,760.31,798.68,820.35,-4.04,0.0,54.0,15
2026-06-12,MDT,yfinance,30-45,80.09,80.92,79.8,80.33,8409800.0,80.3983,-0.08,80.33,0.2746,0.2194,0.3114,0.092,-0.0562,0.3915,0.3098,0.4055,0.014,0.4301,0.3308,0.2676,0.5136,0.035089,-0.02916,0.0736,-0.024475,183.41,183.41,0.0,334185.65,0.0,0.2297,81,0,45.0,43.98,56.0,0.597,21.94,0.71,0.1,-1.95,5.41,1.9929,77.97,80.83,91.28,-12.0,0.0,67.0,20
2026-06-12,MRK,yfinance,30-45,120.04,122.71,119.95,120.76,13178700.0,121.5245,-0.63,120.76,0.298,0.2824,0.3136,0.0312,-0.0363,0.3678,0.3195,0.3636,-0.0042,0.3211,0.3343,0.275,0.4969,0.021175,-0.044616,0.109034,-0.016705,-475.54,185.28,660.82,-924086.92,3.5667,0.2207,60,214,65.0,46.17,59.44,0.218,94.86,1.26,1.4,0.42,6.44,3.495,117.35,116.22,103.76,16.38,1.0,53.0,30
2026-06-12,META,yfinance,30-45,565.83,572.17,557.01,568.43,17586900.0,564.4507,0.7,568.43,0.3755,0.3039,0.4232,0.1193,0.0142,0.5629,0.5085,0.5495,-0.0134,0.4503,0.3613,0.4299,0.504,0.002416,-0.243728,0.382336,-0.2205,-124.9,39.03,163.93,-458381.95,4.2,0.4508,5,21,840.0,-47.78,37.41,1.229,16.27,1.0,-0.45,-9.42,-7.82,19.9707,606.78,622.07,658.36,-13.66,0.0,47.0,60
2026-06-12,MET,yfinance,30-45,86.72,87.96,86.43,87.58,4215600.0,87.1045,0.55,87.58,0.2585,0.244,0.2729,0.0289,0.0415,0.3364,,0.2943,-0.0421,0.2365,0.217,0.2178,0.4974,0.030509,-0.02547,0.063039,-0.010843,0.0,0.0,0.0,0.0,,0.5625,0,0,55.0,37.2,62.06,0.783,100.0,1.18,1.68,4.94,12.17,1.7636,83.03,78.94,77.06,13.65,1.0,-37.0,6
2026-06-12,MTD,yfinance,30-45,1137.4399,1142.65,1113.9,1141.25,113400.0,1132.3107,0.79,1141.25,0.3152,0.3067,0.3237,0.017,-0.034,0.4652,,,,0.2507,0.3492,0.4657,0.499,0.001419,-0.370721,0.678215,-0.460656,1071.94,1552.47,480.53,3303005.75,0.3095,1.5778,84,26,1360.0,-19.17,60.56,1.263,24.08,0.5,0.73,-3.32,11.28,32.5321,1122.41,1209.47,1318.89,-13.47,0.0,48.0,12
2026-06-12,MGM,yfinance,30-45,46.84,47.29,46.49,47.22,2181000.0,46.9584,0.56,47.22,0.3298,0.2749,0.3736,0.0987,-0.3323,0.4762,0.3926,0.3873,-0.0889,0.8208,0.6621,0.4654,0.525,0.054093,-0.021951,0.045898,-0.015362,-15.68,8.44,24.12,-32227.65,2.8571,0.7477,7,20,28.0,40.7,77.92,1.311,82.62,0.36,0.66,-1.5,26.22,1.9429,42.89,40.06,36.28,30.15,1.0,47.0,18
2026-06-12,MCHP,yfinance,30-45,90.47,93.34,88.73,92.94,15465200.0,91.5329,1.54,92.94,0.6125,0.5497,0.6612,0.1115,0.045,0.623,0.6259,,,0.7069,0.5675,0.4994,0.5105,0.016234,-0.074493,0.096033,-0.011403,-260.83,151.44,412.27,-882493.18,2.7222,0.2836,108,294,52.5,43.51,52.88,1.725,82.58,1.36,5.72,-3.49,-3.42,5.5793,93.51,87.56,71.03,30.85,1.0,55.0,55
2026-06-12,MU,yfinance,30-45,904.37,996.77,895.5,995.87,58826500.0,937.3515,6.24,995.87,1.0485,1.0762,1.0189,-0.0573,-0.1161,1.1092,1.0622,1.0203,-0.0889,1.2664,1.1646,0.9361,0.5001,0.000906,-1.353867,1.011892,-0.212917,664.91,664.91,0.0,3685455.94,0.0,0.7836,74,0,50.0,94.98,64.4,2.173,91.41,1.06,11.66,-0.01,23.92,86.2757,882.85,665.37,377.25,163.98,1.0,12.0,205
2026-06-12,MSFT,yfinance,30-45,395.21,396.85,384.0,390.34,47114000.0,388.8072,0.39,390.34,0.3314,0.306,0.3542,0.0482,-0.0423,0.4848,0.4127,0.4876,0.0028,0.449,0.3737,0.3211,0.4961,0.003858,-0.122369,0.24147,-0.120059,0.0,0.0,0.0,0.0,,0.4031,0,0,215.0,44.92,38.58,1.103,18.8,1.26,-1.77,-8.81,-3.46,13.0579,420.46,410.75,452.41,-13.72,0.0,47.0,36
2026-06-12,MAA,yfinance,30-45,139.59,140.71,137.58,138.1,878200.0,138.7359,-0.46,138.1,0.2494,0.2445,0.2526,0.0081,0.039,0.3924,,,,0.2451,0.2104,0.2059,0.5366,0.01816,-0.04996,0.103972,-0.026624,0.0,0.0,0.0,0.0,,0.6923,0,0,110.0,20.35,71.5,0.744,65.84,0.91,-1.2,0.9,6.77,2.4379,132.0,128.81,130.62,5.73,0.0,47.0,5
2026-06-12,MRNA,yfinance,30-45,46.43,49.94,46.3,49.64,6192900.0,48.3605,2.65,49.64,0.7652,0.7758,0.754,-0.0218,0.1415,0.8081,0.7933,0.8411,0.033,0.7949,0.6237,0.5739,0.4971,0.023504,-0.045498,0.046309,-0.00128,-13.9,3.48,17.38,-59222.51,5.0,3.3587,6,30,85.0,-71.23,56.31,1.03,76.98,1.14,7.94,-3.78,-1.55,2.8669,47.77,49.54,38.42,29.2,1.0,49.0,39
2026-06-12,TAP,yfinance,30-45,41.06,41.29,40.65,40.93,2399100.0,40.9435,-0.03,40.93,0.3054,0.3207,0.2901,-0.0306,0.0528,0.4907,,,,0.2029,0.2526,0.2551,0.5008,0.038179,-0.011787,0.022913,-0.016671,-87.62,132.4,220.02,-280819.09,1.6618,0.6019,207,344,55.0,-34.38,42.59,0.419,16.94,0.76,0.07,6.51,0.0,1.0776,40.37,41.75,44.76,-8.56,0.0,-43.0,4
2026-06-12,MDLZ,yfinance,30-45,64.29,64.35,63.29,63.36,7687600.0,63.8185,-0.72,63.36,0.2546,0.2393,0.266,0.0267,0.0622,0.3713,0.3025,,,0.2222,0.1924,0.2023,0.5174,0.041163,-0.018437,0.04946,-0.00226,0.0,0.0,0.0,0.0,,0.3016,0,0,50.0,21.09,60.64,0.4,68.75,1.05,-1.28,3.89,2.99,1.2579,61.75,60.11,58.25,8.77,1.0,46.0,14
2026-06-12,MPWR,yfinance,30-45,1523.4399,1593.77,1506.8199,1589.55,896700.0,1560.6053,1.85,1589.55,0.7411,0.7447,0.7375,-0.0072,0.019,0.7641,,,,0.9006,0.7221,0.6122,0.5003,0.000723,-1.391418,1.313476,-0.242691,0.0,0.0,0.0,0.0,,1.3668,0,0,1020.0,35.83,51.6,1.691,90.18,1.21,7.91,-3.82,-3.68,107.3628,1572.5,1510.06,1125.21,41.27,1.0,48.0,64
2026-06-12,MNST,yfinance,30-45,91.62,92.46,91.2,92.03,5127900.0,91.9489,0.09,92.03,0.2517,0.2447,0.2587,0.014,0.0571,0.3136,,,,0.1661,0.1946,0.3454,0.499,0.032239,-0.027926,0.072835,-0.020883,0.0,0.0,0.0,0.0,,0.7206,0,0,75.0,18.5,71.81,0.542,100.0,0.94,0.9,3.94,7.1,1.7993,88.34,81.62,75.39,22.07,1.0,55.0,6
2026-06-12,MCO,yfinance,30-45,449.59,450.5,438.41,441.82,1174700.0,442.3018,-0.11,441.82,0.323,0.3505,0.2772,-0.0733,0.0787,0.4467,,0.4262,-0.0205,0.2449,0.2443,0.2393,0.5052,0.00492,-0.186627,0.320812,0.0516,9.6,48.02,38.42,22320.75,0.8,1.2703,5,4,320.0,27.57,47.19,1.339,24.81,1.16,-1.97,-1.63,1.04,10.71,446.82,447.96,472.69,-6.53,0.0,41.0,8
2026-06-12,MS,yfinance,30-45,208.79,212.83,207.0,212.66,4629100.0,210.1266,1.21,212.66,0.359,0.2885,0.406,0.1175,0.0526,0.4551,0.4048,0.3999,-0.0552,0.3676,0.3064,0.2736,0.5052,0.009936,-0.091951,0.187136,-0.051571,-449.35,179.74,629.09,-1074358.32,3.5,2.2418,40,140,115.0,45.92,63.22,1.221,93.89,0.78,2.9,-2.57,9.71,5.6993,204.6,192.61,172.3,23.42,1.0,33.0,15
2026-06-12,MOS,yfinance,30-45,19.91,21.22,19.85,21.09,12577000.0,20.5495,2.63,21.09,0.5537,0.5546,0.5525,-0.0021,0.0675,0.5895,0.6012,,,0.5431,0.4862,0.4721,0.4875,0.070352,-0.013123,0.017956,-0.005727,0.0,0.0,0.0,0.0,,0.783,0,0,14.0,33.62,44.43,0.808,7.6,1.49,6.41,-7.9,-6.48,0.995,22.27,23.21,26.53,-20.51,0.0,53.0,15
2026-06-12,MSI,yfinance,30-45,411.44,413.99,403.99,410.35,994400.0,410.5349,-0.05,410.35,0.2902,0.2915,0.2889,-0.0026,0.0316,0.4328,,0.3674,-0.0654,0.2162,0.2586,0.327,0.4994,0.004218,-0.117288,0.237532,-0.142319,-35.52,340.92,376.44,-102464.39,1.1042,1.0496,48,53,460.0,-12.1,58.49,0.89,38.64,0.86,-0.31,-0.09,3.13,9.2064,406.76,422.33,423.78,-3.17,0.0,48.0,8
2026-06-12,MSCI,yfinance,30-45,607.09,609.3,593.42,594.31,408200.0,597.7891,-0.58,594.31,0.3079,0.3245,0.2886,-0.0359,0.0113,0.4024,,0.3891,-0.0133,0.2636,0.2966,0.2603,0.4869,0.003397,-0.194917,0.392222,-0.068584,-12.0,0.0,12.0,-28936.95,,1.7273,0,1,380.0,36.06,54.51,1.226,63.54,0.64,-2.34,-3.97,4.47,16.2222,601.46,583.15,564.82,5.22,1.0,39.0,13
2026-06-12,NDAQ,yfinance,30-45,86.91,87.26,85.6,86.74,2397200.0,86.5879,0.18,86.74,0.3338,0.2565,0.381,0.1245,0.0765,0.4282,0.3492,,,0.3293,0.2573,0.2552,0.5245,0.030573,-0.041288,0.088544,-0.019741,0.0,0.0,0.0,0.0,,1.355,0,0,65.0,25.06,37.1,0.974,36.43,0.75,0.02,-1.93,-3.85,2.0871,89.7,88.9,89.54,-3.13,0.0,41.0,29
2026-06-12,NTAP,yfinance,30-45,160.91,161.61,157.06,160.47,2463200.0,159.4646,0.63,160.47,0.4771,0.4142,0.5295,0.1153,-0.4302,0.5544,,0.5407,-0.0137,1.168,0.9073,0.5827,0.5106,0.010622,-0.098575,0.134936,-0.043611,-60.17,19.15,79.32,-180259.16,4.1429,0.6941,7,29,85.0,47.03,69.45,1.434,76.43,0.56,-0.12,-10.29,35.33,11.5907,150.02,124.32,112.88,42.16,1.0,-15.0,11
2026-06-12,NFLX,yfinance,30-45,81.87,82.1,80.09,81.27,33344500.0,81.0696,0.25,81.27,0.4169,0.3962,0.435,0.0388,0.2107,0.4483,0.4538,0.5006,0.0523,0.2026,0.2062,0.3256,0.4973,0.019207,-0.035017,0.063092,-0.016354,-8.88,1.27,10.15,-28290.9,8.0,0.3441,1,8,35.0,56.93,14.93,1.491,9.32,1.0,-0.89,-0.36,-7.18,1.8186,85.4,91.15,99.42,-18.26,0.0,34.0,30
2026-06-12,NEM,yfinance,30-45,93.48,97.95,92.02,97.59,9975100.0,95.2144,2.5,97.59,0.5335,0.4631,0.5845,0.1214,-0.0105,0.5793,0.5569,0.5847,0.0054,0.605,0.544,0.5407,0.4998,0.01701,-0.067129,0.098574,-0.02187,220.32,220.32,0.0,663346.56,0.0,0.428,136,0,55.0,43.64,36.03,0.455,57.03,1.24,5.2,-9.91,-17.77,4.6288,105.98,110.93,101.27,-3.63,1.0,41.0,50
2026-06-12,NWSA,yfinance,30-45,26.89,26.96,26.24,26.3,3979300.0,26.5537,-0.96,26.3,0.4953,,,,0.2345,0.4953,,,,0.3026,0.2608,0.2185,,0.074383,-0.014767,0.020767,0.006717,-204.26,0.0,204.26,,,0.2667,0,397,22.5,14.45,50.36,0.893,46.46,0.99,-2.48,-2.01,-1.35,0.6979,26.45,26.05,26.12,0.69,0.0,53.0,6
2026-06-12,NWS,yfinance,30-45,30.7,30.76,30.08,30.13,1570200.0,30.3691,-0.79,30.13,0.4577,0.4577,,,0.1976,0.8029,,,,0.3079,0.2601,0.2177,0.5501,0.042375,-0.025425,0.022925,0.016725,3.85,5.39,1.54,16574.51,0.2857,0.1786,14,4,25.0,17.03,50.41,0.893,48.78,1.25,-2.49,-2.11,-1.79,0.8114,30.3,29.95,29.73,1.35,1.0,53.0,1
2026-06-12,NEE,yfinance,30-45,85.27,85.88,84.73,84.84,8636000.0,85.207,-0.43,84.84,0.2741,0.2934,0.249,-0.0444,-0.0212,0.344,0.3112,,,0.2934,0.2953,0.2802,0.4927,0.031216,-0.026424,0.070516,-0.010101,0.0,0.0,0.0,0.0,,3.3426,0,0,65.0,23.39,35.2,0.671,58.49,0.61,-0.33,-0.26,-9.9,1.7248,86.94,90.69,84.35,0.58,1.0,40.0,23
2026-06-12,NKE,yfinance,30-45,44.52,45.98,44.22,45.96,16617300.0,44.965,2.21,45.96,0.548,0.4852,0.5973,0.1121,0.19,0.6365,0.529,0.4962,-0.1403,0.4267,0.358,0.46,0.4976,0.033452,-0.030362,0.042525,-0.009559,-1.41,0.0,1.41,-4573.94,,0.7083,0,2,72.5,-57.75,58.42,1.116,12.5,0.77,4.55,5.36,9.52,1.4252,44.01,43.9,58.63,-21.61,0.0,18.0,25
2026-06-12,NI,yfinance,30-45,46.89,47.25,46.52,46.62,3210600.0,46.8838,-0.56,46.62,0.2559,0.3116,0.2001,-0.1115,0.0443,0.4659,,0.3982,-0.0677,0.2252,0.2116,0.1899,0.477,0.06588,-0.02734,0.04252,0.0142,0.0,0.0,0.0,0.0,,0.3617,0,0,40.0,14.2,41.75,0.547,83.88,0.91,-0.02,1.68,-0.91,0.7907,46.65,47.13,43.93,6.12,1.0,54.0,2
2026-06-12,NDSN,yfinance,30-45,281.86,288.6,280.72,285.63,459800.0,284.8015,0.29,285.63,0.2745,0.2758,0.2732,-0.0026,-0.0295,0.4257,,,,0.3479,0.304,0.2521,0.499,0.007065,-0.086781,0.179468,-0.074323,0.0,0.0,0.0,0.0,,0.45,0,0,210.0,26.48,48.97,0.98,86.04,1.07,2.53,-0.3,2.4,6.8586,283.63,280.74,256.57,11.33,1.0,68.0,4
2026-06-12,NSC,yfinance,30-45,308.98,311.71,307.5,310.53,803500.0,310.2425,0.09,310.53,0.2472,0.2444,0.25,0.0056,-0.0352,0.4077,,,,0.1668,0.2824,0.2549,0.4997,0.006597,-0.076009,0.177626,-0.072909,-44.53,0.0,44.53,-108620.29,,0.8696,0,7,240.0,22.71,49.23,1.272,81.44,0.65,0.52,1.09,-0.02,7.4643,312.43,307.58,293.39,5.84,1.0,-49.0,6
2026-06-12,NTRS,yfinance,30-45,167.26,171.24,166.07,170.75,1533900.0,168.427,1.38,170.75,0.2874,0.2753,0.2965,0.0212,0.0686,0.3603,,,,0.2965,0.2188,0.2661,0.5313,0.015412,-0.057942,0.131233,-0.012629,-8.98,71.9,80.88,-18143.9,1.125,0.2732,16,18,130.0,23.87,56.88,1.272,97.74,1.37,2.78,-0.88,5.26,4.0241,167.3,161.72,141.37,20.78,1.0,40.0,7
2026-06-12,NOC,yfinance,30-45,543.87,559.7,541.38,552.52,896300.0,554.9519,-0.44,552.52,0.3095,0.3114,0.3075,-0.0039,0.0471,0.3422,,0.4007,0.0585,0.3388,0.2624,0.2704,0.4915,0.004611,-0.202312,0.440622,-0.066213,0.0,0.0,0.0,0.0,,0.4506,0,0,445.0,19.46,51.58,-0.121,26.37,0.92,1.91,1.35,0.57,12.6277,546.75,588.17,612.47,-9.79,0.0,39.0,23
2026-06-12,NCLH,yfinance,30-45,17.84,19.1,17.7,19.06,23141700.0,18.5756,2.61,19.06,0.7158,0.496,0.8073,0.3113,0.1356,0.7066,0.6684,,,0.566,0.5802,0.5887,0.509,0.0791,-0.017386,0.019563,-0.004809,0.0,0.0,0.0,0.0,,0.3944,0,0,8.0,58.03,68.85,1.908,35.14,1.03,6.36,-0.37,18.68,0.935,17.45,18.2,21.14,-9.84,0.0,48.0,17
2026-06-12,NRG,yfinance,30-45,120.97,124.35,120.55,123.7,2034000.0,122.9327,0.62,123.7,0.5122,0.504,0.5204,0.0164,-0.0266,0.541,0.5239,,,0.5104,0.5388,0.5332,0.4985,0.013403,-0.073814,0.118132,-0.029819,0.0,0.0,0.0,0.0,,3.473,0,0,90.0,27.24,33.23,1.216,4.86,0.79,2.53,-7.26,-5.63,5.205,131.58,145.03,156.19,-20.8,0.0,55.0,54
2026-06-12,NUE,yfinance,30-45,254.35,261.94,252.69,260.9,1440900.0,258.1704,1.06,260.9,0.3685,0.3442,0.3868,0.0426,0.0573,0.4025,,,,0.3239,0.3112,0.2874,0.5284,0.007588,-0.100769,0.186758,-0.012023,-717.94,87.81,805.75,-1916247.88,9.1765,1.7178,17,156,135.0,48.26,78.09,1.906,99.06,1.02,4.16,-0.53,12.29,8.1421,244.09,221.72,173.68,50.22,1.0,45.0,7
2026-06-12,NVDA,yfinance,30-45,201.49,205.66,199.54,204.87,157872000.0,202.5039,1.17,204.87,0.415,0.3934,0.4332,0.0398,-0.0556,0.5698,0.5139,0.5335,-0.0363,0.5752,0.4706,0.4083,0.4972,0.005191,-0.067847,0.11062,-0.059198,0.0,0.0,0.0,0.0,,0.3816,0,0,2.5,98.78,39.48,2.202,67.34,0.88,2.22,-6.31,-9.18,8.5127,215.97,206.11,188.92,8.44,1.0,75.0,24
2026-06-12,NXPI,yfinance,30-45,291.54,303.3,288.39,302.55,5123800.0,297.9613,1.54,302.55,0.5548,0.581,0.5286,-0.0524,-0.0324,0.616,,,,0.6517,0.5872,0.6417,0.5035,0.004287,-0.18007,0.215087,-0.023328,-223.68,105.95,329.63,-868303.37,3.1111,2.9115,27,84,190.0,37.2,51.17,1.788,79.95,1.29,5.95,-6.1,1.39,16.6471,308.64,269.98,230.76,31.11,1.0,45.0,12
2026-06-12,ORLY,yfinance,30-45,90.46,91.73,89.57,90.1,6660300.0,90.3637,-0.29,90.1,0.265,0.2776,0.2524,-0.0252,0.0361,0.4317,,0.4172,-0.0145,0.2296,0.2289,0.2793,0.5002,0.022195,-0.026663,0.055121,-0.024174,0.0,0.0,0.0,0.0,,1.2184,0,0,70.0,22.31,41.85,0.523,17.92,0.94,-0.4,1.92,0.45,2.1971,89.56,91.77,95.94,-6.09,0.0,47.0,2
2026-06-12,OXY,yfinance,30-45,57.51,58.2,55.46,55.47,11995000.0,56.6952,-2.16,55.47,0.4129,0.4783,0.3066,-0.1717,0.073,0.5386,0.448,0.5139,-0.0247,0.3474,0.3399,0.3974,0.498,0.035363,-0.029854,0.048551,0.005629,-29.38,0.0,29.38,-74584.96,,0.1657,0,27,80.0,-44.22,37.79,0.124,61.77,1.09,-2.85,-5.02,-0.81,1.8054,57.83,57.68,48.54,14.28,1.0,54.0,21
2026-06-12,ODFL,yfinance,30-45,237.5,248.21,237.16,247.76,1954600.0,245.1179,1.08,247.76,0.4471,0.4126,0.4729,0.0603,0.0814,0.5311,,0.548,0.0169,0.4571,0.3657,0.3754,0.5244,0.006024,-0.121739,0.170912,0.004621,133.12,384.57,251.45,467731.24,0.6538,0.3952,104,68,135.0,45.51,78.09,1.18,99.21,0.97,5.01,0.91,31.13,9.7073,223.91,213.8,174.03,42.37,1.0,47.0,7
2026-06-12,OMC,yfinance,30-45,73.98,76.17,73.31,75.59,3898100.0,74.9216,0.89,75.59,0.3535,0.3349,0.3722,0.0373,0.0288,0.4466,,,,0.3344,0.3247,0.2489,0.5006,0.025959,-0.031322,0.055562,-0.010762,-108.28,69.71,177.99,-276234.58,2.5532,0.3644,47,120,90.0,-19.06,58.62,0.659,53.38,1.21,2.18,1.02,2.91,2.0505,73.3,74.75,75.04,0.73,0.0,39.0,8
2026-06-12,ON,yfinance,30-45,113.66,116.4,110.76,115.96,12062800.0,114.2792,1.47,115.96,0.8042,0.7265,0.87,0.1435,0.0213,0.829,0.8071,,,0.8839,0.7829,0.689,0.502,0.010122,-0.124521,0.124707,-0.022176,-159.24,47.64,206.88,-681079.46,4.3429,1.8739,35,152,48.0,58.61,54.3,1.977,79.82,1.01,5.26,-12.03,0.22,9.1157,118.79,100.09,66.79,73.62,1.0,52.0,85
2026-06-12,OKE,yfinance,30-45,91.29,92.14,89.15,89.2,3655800.0,90.6975,-1.65,89.2,0.3507,0.3763,0.2995,-0.0768,0.0101,0.5115,,0.4242,-0.0873,0.3226,0.3406,0.3086,0.5584,0.021794,-0.041156,0.063183,0.009528,-78.04,1.73,79.77,-224141.76,46.0,0.4928,1,46,55.0,38.34,42.16,0.714,81.44,1.02,-1.51,0.28,0.46,2.5343,89.6,87.75,77.44,15.19,1.0,-45.0,3
